,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
13,pcg42,-0.006641747205565315,4.3339286849251694e-05,0.05942985988081817,0.0,1.0003221130616846,0.005314865517796747,0.14237397326461587,0.006633533801091436,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,336.8626015266055,814.5886922556974,3102.9987113921184,-0.21215007148641213,76.18628464734458,10.5239137469405,13.252368398984123,55.71354877300766,6.286414026999978,0.9405701401191818,1.0,0.05942985988081817,-0.05942985988081817
14,labNull,-0.04234176780692686,0.0029816844459083307,0.058001893939393936,0.06240563663814796,0.9762866212942432,0.0011523768129203457,0.04351723704076493,0.00066681367461114,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,336.8626015266055,814.5886922556974,-1.4039390637189435,-0.21215007148641213,76.18628464734458,10.5239137469405,13.252368398984123,0.7723426192436208,6.286414026999978,0.9419981060606061,0.9375943633618521,-0.004403742698754022,0.004403742698753987
15,drugNull,-0.05498455106665431,0.0032685301928017923,0.06285856822150163,0.05313351498637602,1.0580340575169285,0.004713622324338812,0.05586816583667675,0.008080462889280195,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,336.8626015266055,814.5886922556974,-1.6304646177557804,-0.21215007148641213,76.18628464734458,10.5239137469405,13.252368398984123,0.6083259905764331,6.286414026999978,0.9371414317784984,0.946866485013624,0.009725053235125604,-0.009725053235125625
0,ClaimsTruncated,0.17746969551062292,0.0142222178967931,0.056088933804951994,0.11313868613138686,0.957055955666365,-0.030320186778694542,-0.3385806442094548,-0.02842704880899565,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,17.72926959821506,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,4.441121560062772,6.259339731432957,0.943911066195048,0.8868613138686131,-0.05704975232643487,0.057049752326434944
1,age_05,-0.03155706477489463,0.0034177908743159868,0.056530214424951264,0.07922535211267606,0.9645856093224515,-0.0015602653667887174,0.03946713240634658,-0.008103988109826687,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,6.041343033097233,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,2.8353831783077785,6.259339731432957,0.9434697855750487,0.920774647887324,-0.022695137687724798,0.022695137687724687
2,age_15,-0.0700522856533216,0.0044162418609028035,0.06038475240470253,0.04187604690117253,1.0303563109494709,0.004275026718916993,0.08954014819376543,0.006415300088076165,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,5.515431304525372,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,2.741104775041506,6.259339731432957,0.9396152475952975,0.9581239530988275,0.018508705503529996,-0.01850870550353001
3,age_25,0.0006688923591570658,0.0013082892922089855,0.059714334882120114,0.0425,1.0189168515188134,0.004130098089829634,-0.004050937876441285,0.006244435677486593,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,10.60583686265591,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,3.5499889841625687,6.259339731432957,0.9402856651178799,0.9575,0.01721433488212011,-0.017214334882120097
4,age_35,-0.008861799650297843,0.0022856767668321927,0.058655221745350504,0.05815831987075929,1.000845006209813,0.004291845493562232,0.025684048987591246,0.006567851582771147,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,5.149730126076488,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,2.6735878456686346,6.259339731432957,0.9413447782546495,0.9418416801292407,0.0004969018745912129,-0.0004969018745912823
5,age_45,-0.05654718390349047,0.0030820867119255163,0.06185178201018292,0.039647577092511016,1.0553885111682586,0.003235846055054865,0.06279028328242431,0.006009826487550754,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,2.0141191255956867,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,2.0033648354960074,6.259339731432957,0.9381482179898171,0.960352422907489,0.022204204917671902,-0.022204204917671944
6,age_55,-0.05581996406391229,0.0030346041078097895,0.0618069441919651,0.03380281690140845,1.0546234350997123,0.004362843119432831,0.06314677741050922,0.0064462541459133545,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,3.8810442658075823,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,2.4248287850802295,6.259339731432957,0.9381930558080349,0.9661971830985916,0.028004127290556652,-0.02800412729055668
7,age_65,0.015138068341773508,0.001965003888985919,0.057043286867204696,0.06982872200263504,0.9733402602533199,-0.0031026556354318002,-0.029443450421790973,0.0028381921250200635,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,3.32599344327652,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,2.3075793693782107,6.259339731432957,0.9429567131327953,0.930171277997365,-0.012785435135430345,0.01278543513543029
8,age_75,0.05136394717598881,0.0033665857887714566,0.05855426282662598,0.058884297520661155,0.9991223253191593,-0.005212774845011767,-0.045462229844436375,-0.007938380427172221,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,1.6032056355154385,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,1.8980752071531783,6.259339731432957,0.941445737173374,0.9411157024793388,-0.00033003469403517643,0.00033003469403514174
9,age_85,0.142098082927208,0.009552166210162359,0.05469159531714136,0.10450819672131148,0.9332129080075963,-0.009149878402649074,-0.20355382222438645,-0.010851114119948848,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,7.819988706843528,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,3.1332843313416183,6.259339731432957,0.9453084046828586,0.8954918032786885,-0.04981660140417012,0.0498166014041701
10,age_MISS,0.04686361564705913,0.0023878322693085654,0.05717134784776467,0.10309278350515463,0.9755253886880944,-0.0013321362668316057,-0.11479844906784731,0.0032496376637969554,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,27.07045921115375,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,5.390894394601994,6.259339731432957,0.9428286521522353,0.8969072164948454,-0.045921435657389965,0.04592143565738993
11,sexMALE,-0.03407389470784333,0.0016076348041285551,0.059901134050596105,0.056998556998557,1.022104240627067,0.0017665123800628306,0.02317760750444675,0.007761848063983079,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,0.21608172484839053,6.259339731432957,0.9400988659494038,0.943001443001443,0.0029025770520391056,-0.0029025770520391125
12,sexFEMALE,0.03407389470784333,0.0016076348041285551,0.056998556998557,0.059901134050596105,0.9725770261484549,-0.0017665123800628306,-0.02317760750444675,-0.007761848063983079,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,-0.21608172484839053,6.259339731432957,0.943001443001443,0.9400988659494038,-0.0029025770520391056,0.0029025770520391125
13,pcg44,-0.0046976156985178,2.1697437701177595e-05,0.05861513687600644,0.0,1.000161030595813,0.003864734299516908,0.13623188405797104,0.005916979018244841,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,6211.000000000002,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,78.8098978555359,6.259339731432957,0.9413848631239936,1.0,0.05861513687600644,-0.05861513687600639
14,pg18,0.028687583904746655,0.0009356400944241388,0.058482358627356214,0.25,0.9978954105343666,0.0038666022232962784,-0.36402448848074753,0.005928945984014119,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,1548.9983090623364,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,39.376382734066574,6.259339731432957,0.9415176413726438,0.75,-0.1915176413726438,0.19151764137264382
15,labNull,-0.05328997941123089,0.0040192719677302835,0.057829604950023795,0.06022896963663514,0.9867573525950489,0.0027685979489252195,0.04609113818848032,0.001461804745788053,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,-1.4304919287263227,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,0.7549627850190032,6.259339731432957,0.9421703950499762,0.9397710303633648,-0.0023993646866113452,0.002399364686611394
16,drugNull,-0.06651556810935719,0.003922320815590027,0.06262677484787019,0.05161005734450816,1.0686123587365983,0.00400120880684233,0.05334162169803802,0.001879613511811241,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,357.2868361330892,799.3268752667393,-1.6858496544346693,-0.21608172484839053,78.8098978555359,11.025218127461384,13.29103931424472,0.560975319093314,6.259339731432957,0.9373732251521298,0.9483899426554918,0.011016717503362028,-0.011016717503361972
0,ClaimsTruncated,0.18198095883985754,0.015174329261266283,0.05203581686095624,0.08904109589041095,0.967648079411375,-0.004990893037744713,-0.3451249401162265,-0.0027791810661924815,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,16.33399275716633,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,4.281206974954755,6.2538906516057775,0.9479641831390437,0.910958904109589,-0.03700527902945471,0.03700527902945472
1,age_05,-0.050132040223845174,0.00380202375570111,0.05336179295624333,0.057724957555178265,0.9923056768000816,0.0004366788489797843,0.06866246416122923,0.00022649481499537863,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,5.65527597348842,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,2.7664878502221457,6.2538906516057775,0.9466382070437567,0.9422750424448217,-0.004363164598934932,0.004363164598934932
2,age_15,-0.07415653568266174,0.005182646107584299,0.055863921217547,0.03514376996805112,1.0388347744975581,0.0023276633840644584,0.09712202642289791,0.0012326948606106581,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,5.038832520200392,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,2.6527740334784427,6.2538906516057775,0.944136078782453,0.9648562300319489,0.02072015124949588,-0.02072015124949589
3,age_25,0.01946365999806661,0.0019199026179417304,0.053534660260809885,0.057441253263707574,0.9955202840715275,0.002230610844200412,-0.015540355284921481,0.0011783901377810007,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,11.292481945177876,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,3.6453869155492167,6.2538906516057775,0.9464653397391901,0.9425587467362925,-0.003906593002897689,0.00390659300289764
4,age_35,-0.022777962306007742,0.0021734551467621228,0.05593525179856115,0.03533026113671275,1.0401612243139622,0.0023381294964028776,0.03104493363834271,0.00123833111068775,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,4.662511393233357,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,2.5808932803689895,6.2538906516057775,0.9440647482014388,0.9646697388632872,0.020604990661848406,-0.0206049906618484
5,age_45,-0.051548860016506715,0.002349402355459509,0.05523526129812163,0.04436450839328537,1.027144335097705,-0.0017373491944774105,0.056974394447618426,-0.0008978057479327004,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,2.6054100991584033,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,2.145826469321241,6.2538906516057775,0.9447647387018784,0.9556354916067147,0.010870752904836259,-0.0108707529048363
6,age_55,-0.06673427501947181,0.0039042482109249727,0.05726791902243297,0.027472527472527472,1.0649432486476982,0.0023709648002918113,0.08344824061584954,0.0012574966144321918,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,3.668285697978554,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,2.3805681211370167,6.2538906516057775,0.942732080977567,0.9725274725274725,0.0297953915499055,-0.029795391549905514
7,age_65,0.0003594613733872018,0.001177411755325888,0.052660349854227406,0.06224066390041494,0.9792617752832528,0.0008034630568291336,-0.017304194944130602,0.00041660496317365314,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,3.72630168289386,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,2.3927185130305766,6.2538906516057775,0.9473396501457726,0.9377593360995851,-0.009580314046187532,0.009580314046187532
8,age_75,0.09138495368023893,0.005494838013677114,0.050918836140888206,0.06889564336372847,0.9468769199732234,7.932370432777716e-05,-0.09989123537069189,2.1178991669303917e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,1.483902345067012,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,1.866393478968665,6.2538906516057775,0.9490811638591118,0.9311043566362716,-0.017976807222840264,0.01797680722284023
9,age_85,0.1102726028326833,0.006875196169888594,0.05137165822121265,0.08196721311475409,0.9552975126106339,-0.00884803338842691,-0.15615269705502388,-0.004843573204746994,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,7.819988706843528,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,3.1332843313416183,6.2538906516057775,0.9486283417787873,0.9180327868852459,-0.03059555489354144,0.030595554893541377
10,age_MISS,0.08543188594434609,0.004318670848213505,0.05175569978365785,0.11386138613861387,0.9624390759170626,-0.0029534905562448406,-0.17579406467855974,-0.001740295036384422,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,25.80287410173343,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,5.272055143736106,6.2538906516057775,0.9482443002163421,0.8861386138613861,-0.062105686354956016,0.06210568635495595
11,sexMALE,-0.04783205120493864,0.002409642958982515,0.05660377358490566,0.0502530730296457,1.0525929273528414,-0.0001372670631459975,0.032289348054911016,-6.506398055693835e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,0.22001585481204677,6.2538906516057775,0.9433962264150944,0.9497469269703543,0.006350700555259964,-0.0063507005552599916
12,sexFEMALE,0.04783205120493864,0.002409642958982515,0.0502530730296457,0.05660377358490566,0.9344965167279323,0.0001372670631459975,-0.032289348054911016,6.506398055693835e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,-0.22001585481204677,6.2538906516057775,0.9497469269703543,0.9433962264150944,-0.006350700555259964,0.0063507005552599916
13,pcg44,-0.004604084782512042,2.0868963807511506e-05,0.0537842190016103,0.0,1.0001610305958133,0.0020933977455716585,0.13687600644122389,0.0011061946902654867,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,6211.000000000002,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,78.8098978555359,6.2538906516057775,0.9462157809983897,1.0,0.0537842190016103,-0.053784219001610345
14,pcg46,-0.007975793215825405,6.26176578152587e-05,0.05380154639175258,0.0,1.0004832474226804,0.0020940721649484535,0.13692010309278346,0.0011065713312904324,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,2066.998389382904,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,45.478926951595106,6.2538906516057775,0.9461984536082474,1.0,0.05380154639175258,-0.05380154639175261
15,pg18,0.018763820020798502,0.00031602472766074463,0.053666398066075746,0.16666666666666666,0.9979700550550791,0.00209508460918614,-0.1966693526725759,0.0011069482288828339,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,1030.9983902138708,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,32.13512718491982,6.2538906516057775,0.9463336019339242,0.8333333333333334,-0.11300026860059091,0.11300026860059087
16,labNull,-0.08128747411387591,0.0057411550057776695,0.05601907032181168,0.049107142857142856,1.0417198975112945,0.0001612842196870804,0.07189705242446598,9.306681841893109e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,-1.4387668230741575,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,0.7494641932802435,6.2538906516057775,0.9439809296781884,0.9508928571428571,0.0069119274646688225,-0.006911927464668732
17,drugNull,-0.06337242656247448,0.0036809685973135443,0.057736720554272515,0.04710458081244598,1.0736609921035527,0.0019583798808959045,0.058324234518541296,0.0010443066115335023,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,393.2428246116962,873.5113854920342,-1.7225335977051328,-0.22001585481204677,78.8098978555359,11.564184739759016,13.994356641767414,0.5272771357970036,6.2538906516057775,0.9422632794457275,0.952895419187554,0.010632139741826536,-0.01063213974182653
0,ClaimsTruncated,0.1681677468650215,0.01392178094267887,0.05144694533762058,0.076158940397351,0.9771773011986588,-0.020301840609060824,-0.3094392995755717,-0.011028299745171203,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,15.630879903881173,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,4.198314747375721,6.208515215507971,0.9485530546623794,0.923841059602649,-0.024711995059730416,0.02471199505973043
1,age_05,-0.039063696666859195,0.0029378758817512414,0.052324553650344705,0.05595667870036101,0.993846491505477,0.0042425313770549766,0.05294261797625888,0.002238388360380526,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,6.3151716890365535,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,2.8832513328499774,6.208515215507971,0.9476754463496553,0.944043321299639,-0.0036321250500163035,0.0036321250500163105
