,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
18,hightrusthealthcare,-0.14590689523223013,0.010505845350503334,0.7659574468085106,0.8769230769230769,0.9224433768016472,0.01538461538461533,0.12635024549918172,0.0625,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16964285714285715,0.8303571428571429,0.5,0.33035714285714285,2,0,0,0,0,0,-2.0353624830899752,112.00000000000001,6.163285868269341,21.00410502106492,-1.9257501272882889,-5.071883641517673,10.583005244258363,0.9036007680638115,2.5743876829604337,-0.3300993836139579,2.9444389791664407,0.23404255319148937,0.12307692307692308,-0.11096563011456628,0.11096563011456628
19,outdoorpet,0.048923142272843174,0.00116446071457052,0.8414634146341463,0.8,1.013375295043273,-0.012195121951219523,-0.05365853658536579,-0.038461538461538436,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16964285714285715,0.8303571428571429,0.5,0.33035714285714285,2,0,0,0,0,0,-2.0353624830899752,112.00000000000001,6.163285868269341,21.00410502106492,-0.8868138082548471,-5.071883641517673,10.583005244258363,0.9036007680638115,2.5743876829604337,1.0627071575562226,2.9444389791664407,0.1585365853658537,0.19999999999999996,0.04146341463414627,-0.04146341463414627
20,certainanswer,0.12536134702678714,0.013828785828320478,1.0,0.8173076923076923,1.204301075268817,0.009615384615384581,-0.17307692307692313,-0.47368421052631576,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16964285714285715,0.8303571428571429,0.5,0.33035714285714285,2,0,0,0,0,0,-2.0353624830899752,112.00000000000001,6.163285868269341,21.00410502106492,9.551113107076414,-5.071883641517673,10.583005244258363,0.9036007680638115,2.5743876829604337,-3.3735518189880143,2.9444389791664407,0.0,0.1826923076923077,0.1826923076923077,-0.1826923076923077
0,age1830,0.1672872242835976,0.012926274075702765,0.7741935483870968,0.5789473684210527,1.0446949086669257,0.04187889077532547,-0.15336728919071874,0.038690476190476164,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,1.2052737779502172,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,1.784396080183645,3.3672958299864737,0.22580645161290325,0.42105263157894735,0.1952461799660441,-0.1952461799660441
1,age3145,0.048078294504211715,0.0011333334762792246,0.7529411764705882,0.7037037037037037,1.0160170092133238,-0.02352941176470591,-0.07276688453159041,-0.047619047619047616,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-0.5032969740579034,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,1.2271975065524643,3.3672958299864737,0.24705882352941178,0.2962962962962963,0.049237472766884505,-0.049237472766884505
2,age4665,0.06506973584390763,0.002077021686035241,0.759493670886076,0.696969696969697,1.0248589293884398,0.017644802454929054,-0.04487917146144993,0.023684210526315752,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.1876010983452834,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,0.9131983784871184,3.3672958299864737,0.240506329113924,0.303030303030303,0.06252397391637898,-0.06252397391637898
3,age66plus,-0.24790371754028612,0.0352958385511305,0.6708860759493671,0.9090909090909091,0.9052920542931218,-0.025316455696202556,0.2128883774453394,-0.038461538461538436,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.1876010983452834,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,0.9131983784871184,3.3672958299864737,0.3291139240506329,0.09090909090909094,-0.23820483314154195,0.23820483314154195
4,female,-0.021894544187137276,0.00023945276052472764,0.7307692307692307,0.75,0.9860982391102873,-0.002564102564102555,0.01666666666666672,-0.0023809523809523725,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-2.0152383396420097,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-0.1451745556945367,3.3672958299864737,0.2692307692307693,0.25,-0.019230769230769273,0.019230769230769273
5,lowincome,0.04992724245184222,0.001205073143175417,0.75,0.6875,1.0120481927710845,0.05208333333333337,-0.01041666666666663,0.07916666666666666,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,2.3221434528774,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,2.069055759407462,3.3672958299864737,0.25,0.3125,0.0625,-0.0625
6,university,-0.10363417581911645,0.005362118182090564,0.6923076923076923,0.7833333333333333,0.9341983317886932,-0.002564102564102555,0.08846153846153848,0.007211538461538436,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-2.0152383396420097,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-0.1451745556945367,3.3672958299864737,0.3076923076923077,0.21666666666666667,-0.09102564102564104,0.09102564102564104
7,urban,0.14158471907682108,0.010178100050409256,0.8076923076923077,0.6833333333333333,1.0898980537534753,0.033333333333333326,-0.09102564102564104,0.05263157894736842,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-2.0152383396420097,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-0.14517455569453666,3.3672958299864737,0.1923076923076923,0.31666666666666665,0.12435897435897436,-0.12435897435897436
8,lowtberiskhome,0.022850020772746154,0.00025876019837500763,0.7469879518072289,0.7241379310344828,1.0079837421977065,-0.02409638554216864,-0.04694640631491487,-0.047619047619047616,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-0.7693557122279926,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,1.1156642843002225,3.3672958299864737,0.2530120481927711,0.27586206896551724,0.022850020772746116,-0.022850020772746116
9,hightberiskhome,0.028179162870291437,0.0003765197664040709,0.7431192660550459,0.6666666666666666,1.002763346965845,-0.01834862385321101,-0.09480122324159024,-0.0357142857142857,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,33.90894246734666,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,5.941687471701383,3.3672958299864737,0.25688073394495414,0.33333333333333337,0.07645259938837923,-0.07645259938837923
10,summerhouserisk,0.2317790270261992,0.02306060138053327,0.7692307692307693,0.375,1.0379981464318813,-0.019230769230769273,-0.41346153846153844,-0.041666666666666685,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,9.551113107076409,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,3.373551818988013,3.3672958299864737,0.23076923076923073,0.625,0.3942307692307693,-0.3942307692307693
11,outTBEarea,0.08989403448355998,0.003928873213468742,0.7654320987654321,0.6774193548387096,1.0328722296593782,-0.024691358024691357,-0.11270410195141378,-0.05263157894736842,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-0.9951582511511479,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,1.0114035264513985,3.3672958299864737,0.23456790123456794,0.32258064516129037,0.08801274392672243,-0.08801274392672243
12,worktickrisk,0.09999307551153828,0.004528758056564483,0.7523809523809524,0.5714285714285714,1.015261044176707,-0.01904761904761909,-0.20000000000000007,-0.038461538461538436,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,11.632627189324436,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,3.664040131145485,3.3672958299864737,0.24761904761904763,0.4285714285714286,0.18095238095238098,-0.18095238095238098
13,tickbiteever,0.13214471764344973,0.008804145967345328,0.8,0.6842105263157895,1.0795180722891566,-0.0006379585326953263,-0.11642743221690599,-0.01767676767676768,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-2.0353624830899752,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-0.03620670792712946,3.3672958299864737,0.19999999999999996,0.3157894736842105,0.11578947368421055,-0.11578947368421055
14,diseaseexperience,0.03858243161257906,0.0007381409021525731,0.7534246575342466,0.717948717948718,1.0166694173956097,0.011942395504039305,-0.02353354408148922,0.01767676767676768,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.611928451088939,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,0.64589660091637,3.3672958299864737,0.2465753424657534,0.28205128205128205,0.03547593958552864,-0.03547593958552864
15,healthrisktickbite,0.07734695141521794,0.002922103815903049,0.7625,0.6875,1.0289156626506024,0.018750000000000044,-0.05625000000000002,0.023684210526315752,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.095187656380318,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,0.9616102198271568,3.3672958299864737,0.23750000000000004,0.3125,0.07499999999999996,-0.07499999999999996
16,buy,-0.04752333418428717,0.0011398358053131274,0.7246376811594203,0.7674418604651163,0.9778243408416273,0.008763060330300054,0.051567239635995965,0.023684210526315752,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.7983493153630727,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,0.4838295510163205,3.3672958299864737,0.2753623188405797,0.2325581395348837,-0.04280417930569602,0.04280417930569602
17,swedishborne,-0.16057523188446568,0.01218007548820936,0.0,0.7477477477477478,0.0,0.018018018018018056,0.7657657657657657,-0.4642857142857143,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,112.00000000000004,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-10.583005244258365,3.3672958299864737,1.0,0.25225225225225223,-0.7477477477477478,0.7477477477477478
18,hightrusthealthcare,-0.22947529607367625,0.026207952863996492,0.625,0.828125,0.8433734939759036,-0.00520833333333337,0.19791666666666663,0.01767676767676768,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.9495204336947458,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-0.29260867162601956,3.3672958299864737,0.375,0.171875,-0.203125,0.203125
19,outdoorpet,0.1048575610619041,0.0053754434381660665,0.7733333333333333,0.6756756756756757,1.043534136546185,0.013693693693693665,-0.08396396396396388,0.012254901960784326,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,-1.492336947456214,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,0.7311894532396683,3.3672958299864737,0.22666666666666668,0.32432432432432434,0.09765765765765766,-0.09765765765765766
20,certainanswer,-0.1676079820704111,0.012672731650785557,0.5384615384615384,0.7676767676767676,0.7265987025023168,-0.06682206682206682,0.16239316239316237,-0.06159420289855072,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.25892857142857145,0.7410714285714286,0.5,0.24107142857142858,2,0,0,0,0,0,-2.0353624830899752,112.00000000000004,8.693715381584619,25.159730755161963,3.9750483600358484,-10.583005244258365,8.438888575242844,0.8771268169505669,3.0441854218273354,-2.4298921240372744,3.3672958299864737,0.46153846153846156,0.23232323232323238,-0.2292152292152292,0.2292152292152292
0,age1830,0.016387183625186288,0.00013290474939603447,0.7263157894736842,0.7058823529411765,1.0042884990253413,0.0,-0.02043343653250773,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,1.9042345401353549,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,1.9673704996011603,3.4339872044851463,0.27368421052631575,0.2941176470588235,0.02043343653250773,-0.02043343653250773
1,age3145,-0.17038855027411942,0.01564859376212918,0.675,0.84375,0.9333333333333333,0.0,0.16874999999999996,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.0951876563803171,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.9616102198271569,3.4339872044851463,0.32499999999999996,0.15625,-0.16874999999999996,0.16874999999999996
2,age4665,0.21517791800680816,0.022350808654017396,0.7894736842105263,0.5833333333333334,1.0916179337231968,0.0,-0.20614035087719296,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.4249301318350085,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.7751393070529663,3.4339872044851463,0.21052631578947367,0.41666666666666663,0.20614035087719296,-0.20614035087719296
3,age66plus,-0.06873362401696466,0.0024378026459016544,0.7058823529411765,0.7777777777777778,0.9760348583877996,0.0,0.07189542483660127,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-0.5032969740579039,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,1.2271975065524638,3.4339872044851463,0.2941176470588235,0.2222222222222222,-0.07189542483660127,0.07189542483660127
4,female,0.10820574234403926,0.005995098464897097,0.7857142857142857,0.6857142857142857,1.0864197530864197,0.0,-0.09999999999999998,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.7577314428690578,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,-0.523434304449355,3.4339872044851463,0.2142857142857143,0.3142857142857143,0.09999999999999998,-0.09999999999999998
5,lowincome,0.1466471150213533,0.009988281408165961,0.75,0.5625,1.0370370370370372,0.0,-0.1875,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,2.322143452877399,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,2.0690557594074614,3.4339872044851463,0.25,0.4375,0.1875,-0.1875
6,university,-0.1796053020267749,0.016307916528151917,0.6428571428571429,0.8035714285714286,0.888888888888889,0.0,0.1607142857142857,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-2.0366972477064222,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.0,3.4339872044851463,0.3571428571428571,0.1964285714285714,-0.1607142857142857,0.1607142857142857
7,urban,0.002139523284735926,2.288667032612768e-06,0.7241379310344828,0.7222222222222222,1.0012771392081736,0.0,-0.0019157088122605526,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-2.0313530751999593,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.07244808830817523,3.4339872044851463,0.27586206896551724,0.2777777777777778,0.0019157088122605526,-0.0019157088122605526
8,lowtberiskhome,0.09956278193761034,0.004847955913941909,0.7532467532467533,0.6571428571428571,1.0415263748597083,0.0,-0.09610389610389614,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.3519629994692548,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.8200639508881034,3.4339872044851463,0.24675324675324672,0.34285714285714286,0.09610389610389614,-0.09610389610389614
9,hightberiskhome,-0.11905741680238216,0.011824437588401807,0.7129629629629629,1.0,0.9858253315043439,0.0,0.2870370370370371,0.5,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,24.15509220646835,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,5.071883641517673,3.4339872044851463,0.2870370370370371,0.0,-0.2870370370370371,0.2870370370370371
10,summerhouserisk,-0.037270238584857986,0.0007175648035979559,0.7171717171717171,0.7692307692307693,0.9916448434966953,0.0,0.05205905205905215,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,3.975048360035844,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,2.429892124037274,3.4339872044851463,0.2828282828282829,0.23076923076923073,-0.05205905205905215,0.05205905205905215
11,outTBEarea,0.06897788693587094,0.0023383700779504857,0.7435897435897436,0.6764705882352942,1.0281734726179173,0.0,-0.06711915535444946,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.273012578355266,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.8660515278369865,3.4339872044851463,0.2564102564102564,0.32352941176470584,0.06711915535444946,-0.06711915535444946
12,worktickrisk,0.043782404888617954,0.0009270954030894535,0.73,0.6666666666666666,1.0093827160493827,0.0,-0.06333333333333335,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,4.714275229357798,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,2.5749563103089725,3.4339872044851463,0.27,0.33333333333333337,0.06333333333333335,-0.06333333333333335
13,tickbiteever,0.04462329605013882,0.0010053645068541506,0.75,0.7083333333333334,1.037037037037037,0.0,-0.04166666666666663,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.6647428412566028,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,-0.6044098731538396,3.4339872044851463,0.25,0.29166666666666663,0.04166666666666663,-0.04166666666666663
14,diseaseexperience,0.1325582754624387,0.008699757111392897,0.7727272727272727,0.6521739130434783,1.0684624017957352,0.0,-0.12055335968379444,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.8988682927472496,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.3679229914070596,3.4339872044851463,0.2272727272727273,0.34782608695652173,0.12055335968379444,-0.12055335968379444
15,healthrisktickbite,0.12197034253704611,0.007303701997712353,0.7638888888888888,0.65,1.0562414266117968,0.0,-0.11388888888888882,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.6647428412566028,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.6044098731538391,3.4339872044851463,0.23611111111111116,0.35,0.11388888888888882,-0.11388888888888882
16,buy,-0.022628141110071023,0.00025654875599548377,0.7142857142857143,0.7346938775510204,0.9876543209876544,0.0,0.020408163265306145,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.9702768179832402,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.25540978794794517,3.4339872044851463,0.2857142857142857,0.26530612244897955,-0.020408163265306145,0.020408163265306145
17,swedishborne,-0.13111842656478015,0.007890476759954385,0.5454545454545454,0.7425742574257426,0.7542087542087541,0.0,0.19711971197119715,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,5.590293141073904,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,-2.736927514151157,3.4339872044851463,0.4545454545454546,0.25742574257425743,-0.19711971197119715,0.19711971197119715
