,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
30,employment=A75,-0.023111446316621775,0.0002650795962489405,0.7162162162162162,0.6923076923076923,1.008755234107347,-0.23492723492723494,0.1860706860706861,-0.20608715184186885,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-0.7816269230113106,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.1110413566652129,4.262679877041316,0.28378378378378377,0.3076923076923077,0.023908523908523938,-0.023908523908523938
31,other_debtors=A101,-0.03255225695164673,0.0005434871111440337,0.75,0.7045454545454546,1.056338028169014,-0.07196969696969696,0.0037878787878787845,-0.12482768127929418,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,3.7121291815695368,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-2.3745053629020605,4.262679877041316,0.25,0.2954545454545454,0.045454545454545414,-0.045454545454545414
32,other_debtors=A102,-0.024127127690009603,0.0002837459743040005,0.7127659574468085,0.6666666666666666,1.003895714713815,0.5106382978723404,-0.3581560283687944,0.4134881149806523,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,12.401350099153511,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,3.762137305126659,4.262679877041316,0.2872340425531915,0.33333333333333337,0.046099290780141855,-0.046099290780141855
33,other_debtors=A103,0.0686695172715658,0.002610307313396322,0.7021276595744681,0.8333333333333334,0.9889121965837581,-0.3758865248226951,0.35106382978723405,-0.12283549783549781,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,12.401350099153499,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,3.762137305126659,4.262679877041316,0.2978723404255319,0.16666666666666663,-0.13120567375886527,0.13120567375886527
34,property=A121,0.08175439343543266,0.0034290037316757616,0.6857142857142857,0.7666666666666667,0.9657947686116701,-0.2666666666666666,0.2333333333333334,-0.14356295878035008,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.2398184605211744,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,0.8862206503539749,4.262679877041316,0.3142857142857143,0.23333333333333328,-0.080952380952381,0.080952380952381
35,property=A122,-0.06964888801686972,0.0023673503349602443,0.7272727272727273,0.6521739130434783,1.0243277848911654,-0.05420666290231507,0.03331451157538112,-0.09226190476190474,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-0.3093175542612512,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.3027947531707582,4.262679877041316,0.2727272727272727,0.34782608695652173,0.07509881422924902,-0.07509881422924902
36,property=A123,-0.02015328798938958,0.0002022025573150954,0.7164179104477612,0.696969696969697,1.0090393104898043,0.17367706919945725,-0.09543193125282678,0.14946605644546146,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.4912812332195535,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,0.7341352328324185,4.262679877041316,0.28358208955223885,0.303030303030303,0.019448213478064136,-0.019448213478064136
37,property=A124,0.0038107445186291457,7.2787754974990015e-06,0.7093023255813954,0.7142857142857143,0.9990173599737964,0.2259136212624585,-0.28073089700996684,0.13286885245901636,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,2.4877101575294644,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,2.1067391919833303,4.262679877041316,0.2906976744186046,0.2857142857142857,-0.004983388704318914,0.004983388704318914
38,installment_plans=A141,-0.007345994045354332,2.6822325728162455e-05,0.7111111111111111,0.7,1.001564945226917,0.08888888888888885,-0.41111111111111115,-0.09818566849816845,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,5.438670313486218,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,2.7074488084533876,4.262679877041316,0.28888888888888886,0.30000000000000004,0.011111111111111183,-0.011111111111111183
39,installment_plans=A142,-0.09446816958936916,0.004060973554438643,0.71875,0.5,1.0123239436619718,0.23958333333333331,-0.4375,0.1356682769726248,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,21.143554071112973,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,4.766655186393549,4.262679877041316,0.28125,0.5,0.21875,-0.21875
40,installment_plans=A143,0.05970166412518995,0.0017233272619556483,0.6428571428571429,0.7209302325581395,0.9054325955734406,-0.14285714285714285,0.446843853820598,0.038799283154121844,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,2.4877101575294627,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-2.10673919198333,4.262679877041316,0.3571428571428571,0.2790697674418605,-0.07807308970099658,0.07807308970099658
41,housing=A151,-0.13987878903867051,0.009284713863767863,0.7407407407407407,0.5789473684210527,1.043296817944705,0.20272904483430798,0.08252111760883685,0.15465367965367968,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,0.5860256926065799,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.604589334546473,4.262679877041316,0.2592592592592593,0.42105263157894735,0.16179337231968804,-0.16179337231968804
42,housing=A152,0.1434276656053564,0.010007367198258399,0.6129032258064516,0.7536231884057971,0.8632439800090869,-0.2748948106591865,0.08274894810659184,-0.20199253790585064,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.331144218651009,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-0.8341991172460593,4.262679877041316,0.3870967741935484,0.24637681159420288,-0.1407199625993455,0.1407199625993455
43,housing=A153,-0.03526494503095062,0.0006074195001971316,0.7159090909090909,0.6666666666666666,1.0083226632522406,0.26136363636363635,-0.2878787878787879,0.15539682539682542,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,3.712129181569536,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,2.3745053629020605,4.262679877041316,0.28409090909090906,0.33333333333333337,0.04924242424242431,-0.04924242424242431
44,skill_level=A171,0.06423211571437587,0.0034454910900648603,0.7070707070707071,1.0,0.9958742353108551,-0.5252525252525253,0.33333333333333337,-0.11379310344827587,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,100.00000000000003,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,10.0,4.262679877041316,0.29292929292929293,0.0,-0.29292929292929293,0.29292929292929293
45,skill_level=A172,-0.14186791802030962,0.00946795686685073,0.7380952380952381,0.5625,1.0395707578806173,0.05059523809523808,-0.0535714285714286,-0.04600148954987665,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,1.5776689910131965,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.8832188820021951,4.262679877041316,0.26190476190476186,0.4375,0.17559523809523814,-0.17559523809523814
46,skill_level=A173,0.11753590472566933,0.006797458326147865,0.6388888888888888,0.75,0.8998435054773084,-0.1857638888888889,0.17881944444444442,-0.07347408026755853,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-1.6833118556701034,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-0.5922544268491788,4.262679877041316,0.36111111111111116,0.25,-0.11111111111111116,0.11111111111111116
47,skill_level=A174,-0.027526348043754433,0.0003740616706916222,0.7160493827160493,0.6842105263157895,1.0085202573465482,0.26770630279402213,-0.24236517218973358,0.1859839311113674,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,0.5860256926065786,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,1.604589334546473,4.262679877041316,0.28395061728395066,0.3157894736842105,0.03183885640025985,-0.03183885640025985
48,telephone=A191,-0.015034013918520358,0.00011310307131889852,0.717391304347826,0.7037037037037037,1.0104102878138397,-0.08373590982286633,0.07326892109500804,-0.07304701877070302,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-2.0141359995365242,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-0.16296926724585548,4.262679877041316,0.28260869565217395,0.2962962962962963,0.013687600644122333,-0.013687600644122333
49,telephone=A192,0.015034013918520358,0.00011310307131889852,0.7037037037037037,0.717391304347826,0.9911319770474699,0.08373590982286633,-0.07326892109500804,0.07304701877070302,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,-2.0141359995365242,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,0.16296926724585536,4.262679877041316,0.2962962962962963,0.28260869565217395,-0.013687600644122333,0.013687600644122333
50,foreign_worker=A201,-0.14661993549836547,0.017656556005684748,1.0,0.6947368421052632,1.4084507042253522,0.33684210526315794,-0.136842105263158,0.01833855799373041,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,15.895777735945135,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,-4.1926366483311,4.262679877041316,0.0,0.3052631578947368,0.3052631578947368,-0.3052631578947368
51,foreign_worker=A202,0.14661993549836547,0.017656556005684748,0.6947368421052632,1.0,0.9785025945144552,-0.33684210526315794,0.136842105263158,-0.01833855799373041,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.767696971946202,19.226324749438913,15.895777735945167,-4.1926366483311,10.0,1.7890154391661264,2.506772548208856,4.1926366483311055,4.262679877041316,0.3052631578947368,0.0,-0.3052631578947368,0.3052631578947368
0,age,0.19040186781476817,0.017571546003712024,0.4,0.6588235294117647,0.6451612903225806,-0.13725490196078438,0.3176470588235294,-0.11306102900930487,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,2.00121285627653,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-1.9903729886263881,4.127134385045092,0.6,0.3411764705882353,-0.2588235294117647,0.2588235294117647
1,people_liable_for,0.004495755762078419,1.0119988703094496e-05,0.0,0.62,0.0,-0.85,,-0.8280984719864176,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,1.5776689910131965,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.883218882002196,4.127134385045092,1.0,0.38,-0.62,0.62
2,sex,0.0904616001544641,0.00406007407606479,0.5588235294117647,0.6515151515151515,0.9013282732447817,-0.1292335115864528,-0.009803921568627527,-0.13079133627800543,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.5612430539226008,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,-0.6858514697280048,4.127134385045092,0.4411764705882353,0.3484848484848485,-0.09269162210338677,0.09269162210338677
3,status=A11,-0.23252918404815168,0.026635096795003338,0.6956521739130435,0.45161290322580644,1.1220196353436185,0.10986442262739604,-0.08274894810659184,0.07528011204481788,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.3311442186510085,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.8341991172460597,4.127134385045092,0.30434782608695654,0.5483870967741935,0.24403927068723702,-0.24403927068723696
4,status=A12,-0.05434590125263315,0.0014673330339984303,0.6376811594202898,0.5806451612903226,1.0285179990649838,0.06311360448807857,-0.1294997662459093,0.03599067599067596,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.8341991172460596,4.127134385045092,0.3623188405797102,0.4193548387096774,0.05703599812996718,-0.05703599812996718
5,status=A13,0.1340386208667935,0.01027503014143824,0.6021505376344086,0.8571428571428571,0.9712105445716269,-0.16129032258064513,0.20122887864823347,-0.1797779922779923,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,9.908949089636321,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,3.422153442737595,4.127134385045092,0.3978494623655914,0.1428571428571429,-0.2549923195084485,0.2549923195084485
6,status=A14,0.21292902294064464,0.02376000880540488,0.5507246376811594,0.7741935483870968,0.8882655446470314,-0.1238896680691911,0.1510051425899953,-0.10553096450804428,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.3311442186510092,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.8341991172460597,4.127134385045092,0.4492753623188406,0.22580645161290325,-0.22346891070593733,0.22346891070593733
7,credit_history=A30,-0.18247610675957288,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.3571428571428571,-0.173469387755102,0.5846774193548387,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,47.417742607247,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,6.962011221737285,4.127134385045092,0.36734693877551017,1.0,0.6326530612244898,-0.6326530612244898
8,credit_history=A31,-0.04175403006813158,0.000857234775204968,0.6263736263736264,0.5555555555555556,1.0102800425381069,0.5677655677655677,-0.12576312576312576,0.5545149638802889,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.5945626012951895,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.909131970405074,4.127134385045092,0.37362637362637363,0.4444444444444444,0.07081807081807079,-0.07081807081807079
9,credit_history=A32,-0.21217226477735268,0.02262689938632584,0.7169811320754716,0.5106382978723404,1.1564211807668898,-0.08229626655961453,-0.09995985547972697,-0.12376048817696417,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-2.026035575325537,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.12205509363491274,4.127134385045092,0.28301886792452835,0.4893617021276596,0.20634283420313126,-0.20634283420313126
10,credit_history=A33,0.10222538395990836,0.005608487440645432,0.6043956043956044,0.7777777777777778,0.9748316199929103,-0.042735042735042694,-0.00366300366300365,-0.10382395382395382,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.594562601295184,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.9091319704050727,4.127134385045092,0.39560439560439564,0.2222222222222222,-0.17338217338217343,0.17338217338217343
11,credit_history=A34,0.2427324002297775,0.03099423784227509,0.5373134328358209,0.7878787878787878,0.8666345690900336,-0.1334237901402081,0.17593848937132517,-0.11005750521879554,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.7341352328324185,4.127134385045092,0.4626865671641791,0.21212121212121215,-0.25056535504296695,0.25056535504296695
12,purpose=A40,-0.0721074938001538,0.0025619194677688473,0.6375,0.55,1.028225806451613,0.0625,0.09999999999999998,0.06975433851701601,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.5229399547550309,4.127134385045092,0.36250000000000004,0.44999999999999996,0.08749999999999991,-0.08749999999999991
13,purpose=A41,-0.11374373708215155,0.006259875140878127,0.6373626373626373,0.4444444444444444,1.0280042538107053,-0.042735042735042694,-0.36996336996337004,-0.06099791013584116,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.594562601295197,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.9091319704050753,4.127134385045092,0.3626373626373627,0.5555555555555556,0.1929181929181929,-0.1929181929181929
14,purpose=A410,-0.03531795614701411,0.0006057386798321157,0.6224489795918368,0.5,1.0039499670836076,0.3571428571428571,-0.6836734693877551,0.33207797961896324,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,47.417742607247014,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,6.962011221737287,4.127134385045092,0.37755102040816324,0.5,0.12244897959183676,-0.12244897959183676
15,purpose=A42,0.13492236873148258,0.009629868961872692,0.5903614457831325,0.7647058823529411,0.9521958802953752,0.03189227498228209,0.18497519489723602,0.12999815310739676,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,1.206041974608747,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,1.7839059345380122,4.127134385045092,0.40963855421686746,0.23529411764705888,-0.17434443656980858,0.17434443656980858
16,purpose=A43,0.10789813828988205,0.005938504557932572,0.5857142857142857,0.7,0.944700460829493,-0.11904761904761907,0.13809523809523816,-0.08779553312774507,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,-1.2398184605211737,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,0.8862206503539749,4.127134385045092,0.41428571428571426,0.30000000000000004,-0.11428571428571421,0.11428571428571421
17,purpose=A44,0.07868253729267151,0.004811272772611348,0.6161616161616161,1.0,0.9938090583251873,-0.1515151515151515,0.33333333333333337,0.3274374460742019,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,100.00000000000011,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,9.999999999999996,4.127134385045092,0.38383838383838387,0.0,-0.38383838383838387,0.38383838383838387
18,purpose=A45,-0.1283767713722535,0.009758421337184665,0.6262626262626263,0.0,1.0101010101010102,-0.1515151515151515,-0.6767676767676768,0.32454228421970355,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,100.00000000000004,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,9.999999999999998,4.127134385045092,0.3737373737373737,1.0,0.6262626262626263,-0.6262626262626263
19,purpose=A46,-0.11374373708215155,0.006259875140878127,0.6373626373626373,0.4444444444444444,1.0280042538107053,0.20146520146520153,-0.12576312576312576,0.16930512016718913,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,6.5945626012951895,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,2.909131970405074,4.127134385045092,0.3626373626373627,0.5555555555555556,0.1929181929181929,-0.1929181929181929
20,purpose=A48,-0.03531795614701411,0.0006057386798321157,0.6224489795918368,0.5,1.0039499670836076,-0.15306122448979587,-0.173469387755102,-0.17611874169251218,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.578580572359359,23.915425223959634,47.41774260724702,-4.766655186393549,9.999999999999998,1.9485615373519318,2.9135857419487046,6.962011221737288,4.127134385045092,0.37755102040816324,0.5,0.12244897959183676,-0.12244897959183676
