,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
52, France,0.007173280613862202,2.374093269445505e-05,0.23552248463280492,0.3333333333333333,0.9995974862193394,-0.46187857219885686,-0.8120349401488192,-0.18072516776494774,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1027.9967656388985,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,32.08320831915206,6.591673732008658,0.7644775153671951,0.6666666666666667,-0.09781084870052839,0.09781084870052836
53, Germany,0.008638787927627373,3.5286427871053516e-05,0.23540856031128404,0.3,0.9991139720207308,0.10557717250324253,-0.21193255512321663,0.2489052315561684,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,304.8976823671831,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,17.512869356503913,6.591673732008658,0.7645914396887159,0.7,-0.06459143968871595,0.06459143968871595
54, Greece,0.015583789280192972,0.0001075312696330686,0.23535124635804466,0.4,0.9988707218543076,0.2055681450307543,-0.21158951116866298,0.32008841270599253,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,614.7966382431119,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,24.82738863434425,6.591673732008658,0.7646487536419553,0.6,-0.16464875364195536,0.1646487536419553
55, Guatemala,-0.018196964931889787,0.00019862704362744957,0.23605706874189364,0.1,1.0018663521089421,0.20590142671854733,0.08904020752269781,0.319852049478535,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,304.8976823671831,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,17.512869356503913,6.591673732008658,0.7639429312581063,0.9,0.13605706874189363,-0.13605706874189372
56, Haiti,-0.019975559277570516,0.0003476227306827926,0.23592233009708738,0.0,1.001294498381877,0.20550161812297735,0.18899676375404528,0.3193745065127248,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,769.7466047695341,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,27.771370713826663,6.591673732008658,0.7640776699029126,1.0,0.23592233009708738,-0.2359223300970874
57, Honduras,0.015844160101009513,0.0001060729630420025,0.23544631306597671,0.5,0.99927420113324,-0.2949547218628719,0.18887451487710216,-0.18101071939904428,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1544.4974120502934,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,39.312835435307036,6.591673732008658,0.7645536869340233,0.5,-0.26455368693402326,0.26455368693402326
58, Hungary,-0.009982934729628589,8.685732255633979e-05,0.23569350145489815,0.0,1.0003233107015843,-0.795021015195603,-0.8115098609763983,-0.18090284305738336,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,3093.9999999999995,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,55.623735940693514,6.591673732008658,0.7643064985451018,1.0,0.23569350145489815,-0.2356935014548982
59, Iran,0.0216508873160556,0.0002044830160914165,0.23517978620019436,0.42857142857142855,0.9981430157797001,-0.2238419177194687,-0.09718172983479101,-0.1394426825725197,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,437.7112411349945,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,20.96254515833158,6.591673732008658,0.7648202137998057,0.5714285714285714,-0.19339164237123418,0.1933916423712343
60, Ireland,0.015844160101009513,0.0001060729630420025,0.23544631306597671,0.5,0.99927420113324,0.20536869340232858,-0.31144890038809836,0.3196760937877689,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1544.4974120502936,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,39.31283543530704,6.591673732008658,0.7645536869340233,0.5,-0.26455368693402326,0.26455368693402326
61, Italy,0.005621252150734703,1.5109804832730105e-05,0.23550372529964367,0.2857142857142857,0.9995178684185151,-0.08066083576287655,-0.09718172983479101,-0.030767258060755857,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,437.71124113499445,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,20.962545158331576,6.591673732008658,0.7644962747003563,0.7142857142857143,-0.05021056041464203,0.050210560414642
62, Jamaica,-0.018196964931889787,0.00019862704362744957,0.23605706874189364,0.1,1.0018663521089421,0.20590142671854733,0.08904020752269781,0.319852049478535,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,304.8976823671831,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,17.512869356503913,6.591673732008658,0.7639429312581063,0.9,0.13605706874189363,-0.13605706874189372
63, Japan,-0.014120284490997476,0.00017374686914110003,0.23576972833117724,0.0,1.000646830530401,0.20536869340232858,0.18887451487710216,0.31933059217114323,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1544.4974120502936,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,39.312835435307036,6.591673732008658,0.7642302716688227,1.0,0.23576972833117724,-0.23576972833117726
64, Mexico,-0.06744903434284792,0.00394082685207197,0.23909478517546737,0.0,1.0147589373565102,0.20826500491964578,0.19153820924893405,0.32029143607208743,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,63.87543108490033,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,8.113824105983342,6.591673732008658,0.7609052148245327,1.0,0.23909478517546737,-0.23909478517546734
65, Nicaragua,-0.014120284490997476,0.00017374686914110003,0.23576972833117724,0.0,1.000646830530401,0.20536869340232858,0.18887451487710216,0.31933059217114323,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1544.4974120502934,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,39.31283543530705,6.591673732008658,0.7642302716688227,1.0,0.23576972833117724,-0.23576972833117726
66, Outlying-US(Guam-USVI-etc),-0.014120284490997476,0.00017374686914110003,0.23576972833117724,0.0,1.000646830530401,0.20536869340232858,0.18887451487710216,0.31933059217114323,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1544.4974120502932,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,39.312835435307036,6.591673732008658,0.7642302716688227,1.0,0.23576972833117724,-0.23576972833117726
67, Peru,-0.009982934729628589,8.685732255633979e-05,0.23569350145489815,0.0,1.0003233107015843,0.20530229550598125,0.18881344972518588,0.31930866286478243,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,3093.9999999999995,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,55.623735940693514,6.591673732008658,0.7643064985451018,1.0,0.23569350145489815,-0.2356935014548982
68, Poland,-0.010408383014586192,6.051439717768593e-05,0.23582766439909297,0.14285714285714285,1.0008927210573302,0.0625202461937156,0.18918043407839324,-0.180900886946881,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,437.7112411349945,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,20.962545158331576,6.591673732008658,0.764172335600907,0.8571428571428572,0.09297052154195012,-0.09297052154195018
69, Portugal,-0.009982934729628589,8.685732255633979e-05,0.23569350145489815,0.0,1.0003233107015843,0.20530229550598125,0.18881344972518588,0.31930866286478243,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,3093.999999999999,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,55.62373594069351,6.591673732008658,0.7643064985451018,1.0,0.23569350145489815,-0.2356935014548982
70, Puerto-Rico,-0.007161703912323355,2.7720280157495468e-05,0.23575129533678757,0.16666666666666666,1.0005685977668322,0.20563471502590674,0.022128670120898142,0.31976392251815977,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,511.49676899340176,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,22.65317045101106,6.591673732008658,0.7642487046632125,0.8333333333333334,0.06908462867012091,-0.06908462867012088
71, Scotland,-0.014120284490997476,0.00017374686914110003,0.23576972833117724,0.0,1.000646830530401,0.20536869340232858,0.18887451487710216,0.31933059217114323,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1544.4974120502936,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,39.31283543530704,6.591673732008658,0.7642302716688227,1.0,0.23576972833117724,-0.23576972833117726
72, Trinadad&Tobago,0.007173280613862202,2.374093269445505e-05,0.23552248463280492,0.3333333333333333,0.9995974862193394,0.20543513426075705,-0.1447212336892053,0.31969802309412976,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,1027.9967656388985,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,32.08320831915205,6.591673732008658,0.7644775153671951,0.6666666666666667,-0.09781084870052839,0.09781084870052836
73, United-States,0.0308594189046213,0.0004974373425400483,0.1910569105691057,0.23946629213483145,0.810878026475738,-0.10372704850644011,-0.03724193843062029,-0.11310314671420901,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,7.6779529846694246,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,-3.1101431281397787,6.591673732008658,0.8089430894308943,0.7605337078651686,-0.048409381565725745,0.04840938156572572
74, Yugoslavia,0.03238633832040001,0.0004673790767603706,0.23537019075331395,1.0,0.9989511250901967,0.20530229550598125,-0.8115098609763983,0.319654183026276,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,3093.999999999999,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,55.62373594069351,6.591673732008658,0.7646298092466861,0.0,-0.7646298092466861,0.7646298092466861
75,Not known,0.03556866263650948,0.000580158601403459,0.23353096179183136,0.3448275862068966,0.9911451245321348,0.05101994457316797,-0.0009199945481804805,0.09633118120936357,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,48.4441220696696,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,7.100197715511707,6.591673732008658,0.7664690382081687,0.6551724137931034,-0.11129662441506522,0.11129662441506527
76,age between 10 and 20,-0.12706761744045317,0.013770662615729706,0.2479591836734694,0.0,1.0523809523809524,0.21598639455782312,0.1986394557823129,0.32289450614492077,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,15.169732321977053,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,4.142454204293103,6.591673732008658,0.7520408163265306,1.0,0.2479591836734694,-0.24795918367346936
77,age between 20 and 30,-0.230634475795748,0.03231625493243414,0.29127459366980324,0.06349206349206349,1.2362189201843228,0.22958844216329244,0.1622627760352311,0.22450916474741134,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,-0.5830573157912027,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,1.190512493742537,6.591673732008658,0.7087254063301968,0.9365079365079365,0.22778253017773975,-0.22778253017773975
78,age between 30 and 40,0.06262674884806191,0.0019125853675897864,0.21973684210526315,0.2800982800982801,0.9326005342574544,-0.03823979481874218,-0.05393982499245653,0.00398790542254935,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,-0.8414201904958931,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,1.0766262731589211,6.591673732008658,0.7802631578947369,0.7199017199017199,-0.060361437993016936,0.060361437993016964
79,age between 40 and 50,0.13734888092457886,0.008879367436558205,0.2045643153526971,0.34502923976608185,0.8682057499331204,-0.13254592220523645,-0.07863070539419093,-0.0734062391637361,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,-0.19116093133113266,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,1.3449769720993046,6.591673732008658,0.795435684647303,0.6549707602339181,-0.14046492441338476,0.14046492441338487
80,age between 50 and 60,0.11316004989153056,0.0059214057381811736,0.21629740893728877,0.35498839907192575,0.9180029948586713,-0.18746803536997944,-0.1068783963100074,-0.1240872217035132,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,2.346230309100011,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,2.0843977773870535,6.591673732008658,0.7837025910627112,0.6450116009280742,-0.13869099013463698,0.13869099013463704
81,age between 60 and 70,0.020550669419133895,0.00020513672314873,0.2333678042054464,0.2694300518134715,0.9904526559830606,-0.007678252809018876,-0.03631050932946123,0.023933248498953244,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,11.117513596017691,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,3.6208186248044387,6.591673732008658,0.7666321957945537,0.7305699481865284,-0.03606224760802512,0.03606224760802523
82,age>70,-0.014175348826395817,0.00010498197108929283,0.23647757255936674,0.1935483870967742,1.003651041836325,0.028385394501659694,-0.021352881096263543,0.05176631392501152,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,44.99829871607764,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,6.853408762740879,6.591673732008658,0.7635224274406333,0.8064516129032258,0.042929185462592556,-0.0429291854625925
83,hour<10,-0.014943895711799923,0.00011867061612716272,0.2363338788870704,0.1794871794871795,1.003041181449377,0.07801418439716312,0.035351882160392756,0.07454869429026353,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,74.46832658645653,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,8.7418642030084,6.591673732008658,0.7636661211129296,0.8205128205128205,0.0568466993998909,-0.05684669939989084
84,hours between 10 and 20,-0.07996887732349932,0.00408754486241799,0.24243443174176194,0.06666666666666667,1.0289329654444601,0.19617798699843084,0.12701188074422776,0.25694995284450445,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,20.859315693193963,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,4.779731413773022,6.591673732008658,0.7575655682582381,0.9333333333333333,0.17576776507509528,-0.17576776507509528
85,hours between 20 and 30,-0.10602121089071975,0.006951946807772995,0.24842767295597484,0.07758620689655173,1.0543693005840686,0.14265705197715606,0.1341568471529434,0.028419442138643572,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,8.432829250240955,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,3.2291451781543836,6.591673732008658,0.7515723270440251,0.9224137931034483,0.17084146605942313,-0.17084146605942319
86,hours between 30 and 40,-0.06999962262153629,0.002684792378359474,0.2457596535546734,0.14860681114551083,1.043045772425459,0.12199661911907159,0.07593686489771889,0.09930685243344645,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,4.705050464091412,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,2.5888239566307023,6.591673732008658,0.7542403464453266,0.8513931888544892,0.09715284240916258,-0.09715284240916267
87,hour between 40 and 50,-0.02577441646243792,0.00033138793359921426,0.24797645327446652,0.22593659942363112,1.0524542475050747,0.04472563102637342,-0.0006751870866228415,0.05483605913248697,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,-1.9412377429756684,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,-0.24498472491313025,6.591673732008658,0.7520235467255335,0.7740634005763689,0.0220398538508354,-0.0220398538508354
88,hour>70,0.19503478281504222,0.01750039073668233,0.1931400571661903,0.39689922480620154,0.8197192549687145,-0.24605961616986527,-0.12977421570582526,-0.16255416186272367,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.23561732385261797,0.764382676147382,0.5,0.26438267614738203,2,0,0,0,0,0,-1.9574245750175883,3093.9999999999995,340.2197163814652,695.6229280576414,0.06231129212290609,-3.1101431281397787,55.623735940693514,11.41061130111042,14.545265019374769,1.4360610820247492,6.591673732008658,0.8068599428338097,0.6031007751937985,-0.20375916764001126,0.20375916764001123
0,race,0.0915204010673554,0.004762217894110854,0.12341772151898735,0.2523398128149748,0.5160195005131714,-0.13563851600732701,-0.05814218406831251,-0.14415302809142458,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,4.914767574967756,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,-2.6289904955190995,6.606650186198215,0.8765822784810127,0.7476601871850252,-0.12892209129598747,0.12892209129598742
1,sex,0.1927292390370194,0.02015448936204621,0.1238003838771593,0.2977582846003899,0.517619442859366,-0.15301115338997953,-0.11157318546953865,-0.07026382984511043,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,-1.5234350957776497,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,-0.6910499907863326,6.606650186198215,0.8761996161228407,0.7022417153996101,-0.17395790072323059,0.17395790072323059
2, 10th,-0.07381759001409788,0.0034747725967318004,0.2449866310160428,0.06862745098039216,1.0243089680589679,0.160650623885918,0.080548128342246,0.23544823987610897,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,25.410408284591952,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,5.233926164540017,6.606650186198215,0.7550133689839572,0.9313725490196079,0.17635918003565063,-0.17635918003565065
3, 11th,-0.0936471312495958,0.00590501559050023,0.24747134187457856,0.046875,1.0346977456215487,0.1948173044504383,0.1162497892784895,0.3198086691216885,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56407595272117,859.9831331908277,19.24806076780611,-3.06194994153363,55.62373594069352,12.713149849702708,16.32390841990322,4.608212125957279,6.606650186198215,0.7525286581254215,0.953125,0.20059634187457856,-0.20059634187457853
