variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Uttering_a_Forged_Instrument,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Viol_Injunct_Domestic_Violence,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Viol_Pretrial_Release_Dom_Viol,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=arrest_case_no_charge,compas,0.0,0.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
sex,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
race,compas,0.0,0.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_degree=F,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_degree=M,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Agg_Battery_Grt_Bod_Harm,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Agg_Fleeing_and_Eluding,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggrav_Child_AbuseAgg_Battery,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggrav_Stalking_After_Injunctn,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggravated_Assault_W_Dead_Weap,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggravated_Assault_W_dead_Weap,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggravated_Assault_W_o_Firearm,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggravated_Assault_w_Firearm,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggravated_Battery,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Aggravated_Battery___Pregnant,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Alcoholic_Beverage_ViolationFL,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Assault,compas,0.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Att_Burgl_Conv_Occp,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Att_Burgl_Unoccupied_Dwel,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Attempted_Burg_Convey_Unocc,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Attempted_Robbery__No_Weapon,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Battery,compas,0.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Battery_on_Law_Enforc_Officer,compas,0.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Battery_on_a_Person_Over_65,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Conveyance_Assault_Bat,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Conveyance_Unoccup,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Dwelling_Assault_Batt,compas,0.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Dwelling_Occupied,compas,0.0,0.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Structure_Occupied,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Structure_Unoccup,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Burglary_Unoccupied_Dwelling,compas,0.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Carjacking_w_o_Deadly_Weapon,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Carrying_Concealed_Firearm,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Child_Abuse,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Crim_Use_of_Personal_ID_Info,compas,0.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Crimin_Mischief_Damage_$1000+,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Criminal_Mischief_Damage_<$200,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Criminal_Mischief>$200<$1000,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Cruelty_to_Animals,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=DUI__Enhanced,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=DUI_Property_Damage_Injury,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=DUI_Enhanced,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Del_Cannabis_At_Near_Park,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Del_Cannabis_For_Consideration,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
"c_charge_desc=Deliver_3,4_Methylenediox",compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Deliver_Cannabis,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Deliver_Cocaine,compas,1.0,0.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Delivery_Of_Drug_Paraphernalia,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Disorderly_Conduct,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Disorderly_Intoxication,compas,1.0,1.0,0.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Drivg_While_Lic_Suspd_Revk_Can,compas,1.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
c_charge_desc=Driving_License_Suspended,compas,0.0,1.0,1.0,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4561688311688311,0.5438311688311688,0.5,0.0438311688311688,2,0,0,0.0,0.0,0,-1.975295584435684,616.0000000000002,131.53956087736069,228.76489025542745,-0.6350107402321666,24.81934729198172,6.2444129224661085,9.623255460144495,5.638354669333745
