variable,data,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
c_charge_desc=Aggravated_Assault_W_dead_Weap,compas,-0.0434480731679365,-0.0712899976215119,0.0010304601524094,0.5597381342062193,0.8,0.996528007719743,-0.3862520458265139,0.109328968903437,0.8154307702341356,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,119.1831070465626,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,10.99073052269663,5.598421958998374,0.4402618657937807,0.19999999999999996,-0.24026186579378073,0.24026186579378073
c_charge_desc=Aggravated_Assault_w_Firearm,compas,0.0456476694474772,-0.031778006189252,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,-0.383739837398374,-0.6926829268292682,-0.1872058791929002,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Aggravated_Battery,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Aggravated_Battery___Pregnant,compas,-0.0021046103052628,0.1045382980781215,2.2184044826470406e-06,0.5615763546798029,0.5714285714285714,0.9998006776958344,0.4794745484400657,-0.1215106732348112,-0.9501774098166764,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,83.69905189866712,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,9.242689589838925,5.598421958998374,0.43842364532019706,0.4285714285714286,-0.009852216748768461,0.009852216748768461
c_charge_desc=Assault,compas,0.0294783929668016,-0.0712899976215119,0.0004305291843164,0.563011456628478,0.4,1.0023556568876946,-0.3862520458265139,-0.2939443535188215,0.8185044856719798,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,119.18310704656255,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,10.990730522696628,5.598421958998374,0.43698854337152204,0.6,0.16301145662847794,-0.16301145662847794
c_charge_desc=Att_Burgl_Struc_Conv_Dwel_Occp,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Att_Burgl_Unoccupied_Dwel,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Attempted_Burg_Convey_Unocc,compas,0.0456476694474772,0.0511679760674397,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,0.6178861788617886,0.3089430894308943,-1.1909233513118591,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Battery,compas,-0.0532637179163471,-0.1510545103634459,0.0014335074298179,0.5501930501930502,0.6224489795918368,0.9795344477425402,-0.2007722007722007,0.0755653612796469,0.3397661074480296,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,1.496749308068658,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,1.8686626943728588,5.598421958998374,0.4498069498069498,0.37755102040816324,-0.07225592939878656,0.07225592939878656
c_charge_desc=Battery_on_Law_Enforc_Officer,compas,0.0015050238607173,0.1266819119190641,1.131435444466644e-06,0.5617792421746294,0.5555555555555556,1.0001618878022305,0.5132710964671425,-0.138019403258283,-1.0040438339249884,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,63.98719347053817,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,8.11045327365936,5.598421958998374,0.4382207578253706,0.4444444444444444,0.006223686619073798,-0.006223686619073798
c_charge_desc=Burgl_Dwel_Struct_Convey_Armed,compas,0.0456476694474772,-0.031778006189252,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,-0.383739837398374,-0.6926829268292682,-0.1872058791929002,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Burglary_Assault_Battery_Armed,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Burglary_Conveyance_Armed,compas,0.0070956874485171,0.0724213488132226,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.6188925081433225,-0.1921824104234527,-1.1931684715263189,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.4869547687509,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.507002008593346,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
c_charge_desc=Burglary_Conveyance_Unoccup,compas,0.1122708149227768,0.0918470008370634,0.0080954544896538,0.5672131147540984,0.0,1.0098360655737706,0.4546448087431695,0.1431693989071039,-1.028354352776318,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,98.4837939759667,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,10.008199152127984,5.598421958998374,0.4327868852459016,1.0,0.5672131147540984,-0.5672131147540984
c_charge_desc=Burglary_Dwelling_Armed,compas,-0.0356210137306903,0.0511679760674397,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,0.6178861788617886,-0.6926829268292682,-1.191626409017713,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Burglary_Dwelling_Occupied,compas,0.0100512008103485,0.0610119525660863,5.012943293777536e-05,0.5620915032679739,0.5,1.0007178208470284,0.369281045751634,0.0588235294117647,-0.6940732384588685,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,150.23291522453036,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,12.31848830022492,5.598421958998374,0.43790849673202614,0.5,0.06209150326797386,-0.06209150326797386
c_charge_desc=Burglary_Structure_Unoccup,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Burglary_Unoccupied_Dwelling,compas,0.0044116263676916,0.0450267763802043,9.70710881616904e-06,0.5619834710743802,0.5454545454545454,1.000525486074619,0.1652892561983471,-0.3338842975206612,-0.2603403625601184,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,51.44452758585206,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,7.299144441350533,5.598421958998374,0.4380165289256198,0.4545454545454546,0.016528925619834767,-0.016528925619834767
c_charge_desc=Burglary_With_Assault_battery,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Carjacking_with_a_Firearm,compas,0.0456476694474772,0.0511679760674397,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,0.6178861788617886,0.3089430894308943,-1.1909233513118591,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Carrying_Concealed_Firearm,compas,0.0100512008103485,0.0194374362157443,5.012943293777536e-05,0.5620915032679739,0.5,1.0007178208470284,0.1176470588235294,0.3104575163398693,-0.1911662617146824,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,150.23291522453036,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,12.318488300224915,5.598421958998374,0.43790849673202614,0.5,0.06209150326797386,-0.06209150326797386
c_charge_desc=Child_Abuse,compas,-0.0148009957470842,-0.0551308379216741,0.0001123822283693,0.5611745513866232,0.6666666666666666,0.9990853284802308,-0.3849918433931484,-0.0250135943447525,0.8141047808420506,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,201.98370814531967,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,14.259310080841596,5.598421958998374,0.4388254486133768,0.33333333333333337,-0.10549211528004343,0.10549211528004343
c_charge_desc=Crim_Use_of_Personal_ID_Info,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Crimin_Mischief_Damage_$1000+,compas,0.0321959804395338,0.0887699932637126,0.0005169981429555,0.5628058727569332,0.3333333333333333,1.0019896462955804,0.6199021207177814,-0.0250135943447525,-1.1947220419640927,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,201.98370814531967,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,14.259310080841596,5.598421958998374,0.43719412724306683,0.6666666666666667,0.22947253942359985,-0.2294725394235999
c_charge_desc=Criminal_Mischief,compas,0.0070956874485171,0.0724213488132226,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.6188925081433225,-0.1921824104234527,-1.1931684715263189,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.486954768751,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.507002008593354,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
c_charge_desc=Criminal_Mischief_Damage_<$200,compas,0.0070956874485171,0.0137219397751369,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.1172638436482085,0.3094462540716612,-0.1902699208016809,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.4869547687509,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.507002008593346,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
c_charge_desc=Criminal_Mischief>$200<$1000,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Cruelty_Toward_Child,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=DUI__Enhanced,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000002,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=DUI_Blood_Alcohol_Above_0.20,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,compas,-0.0069848401005674,-0.0340742022529938,2.4575004951475632e-05,0.5613747954173486,0.6,0.9994418323037187,-0.1846153846153846,-0.2939443535188215,0.4807087013910042,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,119.1831070465626,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,10.990730522696634,5.598421958998374,0.4386252045826514,0.4,-0.038625204582651396,0.038625204582651396
c_charge_desc=DUI_Property_Damage_Injury,compas,-0.0638398459263064,-0.0844898573508105,0.0023199939515154,0.5582922824302134,0.8571428571428571,0.9939538901069698,-0.3875205254515599,0.1674876847290639,0.8167723595014214,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,83.69905189866712,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,9.242689589838925,5.598421958998374,0.44170771756978655,0.1428571428571429,-0.29885057471264365,0.29885057471264365
c_charge_desc=Dealing_in_Stolen_Property,compas,-0.0306826130000113,-0.0221370801345977,0.000499661447902,0.5604575163398693,0.75,0.9978087574143336,-0.1339869281045751,0.3104575163398693,-0.188951629510009,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,150.23291522453036,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,12.31848830022492,5.598421958998374,0.4395424836601307,0.25,-0.1895424836601307,0.1895424836601307
c_charge_desc=Deliver_Cannabis,compas,0.0456476694474772,0.0511679760674397,0.0013406932126187,0.5626016260162602,0.0,1.001626016260163,0.6178861788617886,0.3089430894308943,-1.1909233513118591,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
c_charge_desc=Deliver_Cocaine,compas,-0.0356210137306903,0.0511679760674397,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,0.6178861788617886,-0.6926829268292682,-1.191626409017713,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.81934729198172,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Delivery_of_5Fluoro_PB22,compas,-0.0356210137306903,-0.031778006189252,0.0009374067231919,0.5609756097560976,1.0,0.998731143380798,-0.383739837398374,0.3089430894308943,-0.1887278582930756,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,616.0000000000001,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
c_charge_desc=Disorderly_Conduct,compas,-0.0021046103052628,0.0100242203636554,2.2184044826470406e-06,0.5615763546798029,0.5714285714285714,0.9998006776958344,0.0459770114942529,-0.2660098522167488,-0.0230961298377029,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,83.69905189866712,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,9.24268958983892,5.598421958998374,0.43842364532019706,0.4285714285714286,-0.009852216748768461,0.009852216748768461
c_charge_desc=Disorderly_Intoxication,compas,0.0070956874485171,0.0137219397751369,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.1172638436482085,0.3094462540716612,-0.1902699208016809,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4383116883116883,0.5616883116883117,0.5,0.0616883116883116,2,0,0,0.0,0.0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986716,305.486954768751,-0.6805411418267739,24.81934729198172,6.555908641786277,9.859943242599408,17.50700200859335,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
