variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Driving_License_Suspended,compas,-0.365415986949429,0.3213703099510603,0.1184889118102114,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Driving_Under_The_Influence,compas,-0.3091666666666667,0.1358333333333333,-0.2616485196760426,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Driving_While_License_Revoked,compas,0.2857142857142857,0.0348837209302326,0.2135760816675107,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Extradition_Defendants,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Fail_To_Obey_Police_Officer,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Batt(Great_Bodily_Harm),compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Battery,compas,0.3045133224578575,-0.3485589994562262,0.3704249596557289,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Battery_(Dom_Strang),compas,-0.2562694490206846,0.2117883946549514,-0.1329791894852136,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Battery_w_Prior_Convict,compas,0.354679802955665,0.0344827586206897,0.272599930179787,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Committing_Prostitution,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Driving_While_Lic_Suspd,compas,0.533040453963024,-0.013728720483251,0.5017943371378402,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Felony_Petit_Theft,compas,0.6436781609195402,0.3234811165845649,0.6252867912159947,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Fleeing_or_Eluding_a_LEO,compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Grand_Theft_(Motor_Vehicle),compas,0.082006223686619,0.2117883946549514,0.2048289165077486,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Grand_Theft_Dwell_Property,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Grand_Theft_Firearm,compas,0.6384364820846905,0.3208469055374593,0.6210780370072405,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Grand_Theft_in_the_3rd_Degree,compas,0.1148904006046862,0.037037037037037,0.0732914635312111,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Grand_Theft_of_a_Fire_Extinquisher,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Grand_Theft_of_the_2nd_Degree,compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Harass_Witness_Victm_Informnt,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Kidnapping___Domestic_Violence,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Leave_Acc_Attend_Veh_More_$50,compas,-0.3648208469055375,0.3208469055374593,0.1188068431370448,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Leaving_Acc_Unattended_Veh,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Leaving_the_Scene_of_Accident,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Lewd_or_Lascivious_Molestation,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Lewd_Lasc_Battery_Pers_12+_<16,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Misuse_Of_911_Or_E911_System,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Neglect_Child___No_Bodily_Harm,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Neglect_Abuse_Elderly_Person,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Obstruct_Officer_W_Violence,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Operating_W_O_Valid_License,compas,-0.3660130718954248,-0.1813725490196078,-0.3831885621796601,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=PL_Unlaw_Use_Credit_Card,compas,-0.3642276422764228,-0.6813008130081301,0.1184429908939335,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Petit_Theft,compas,0.3888888888888888,-0.1813725490196078,0.4556159420289855,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Pos_Cannabis_For_Consideration,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,compas,0.0115131578947368,-0.3092105263157895,-0.1299672399672399,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Pos_Methylenedioxymethcath_W_I_D_S,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_AntiShoplifting_Device,compas,0.6394779771615008,-0.3485589994562262,0.6225917085967403,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Contr_Subst_W_o_Prescript,compas,0.6384364820846905,-0.1807817589576547,0.6214196895635022,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Meth_Diox_Meth_Amp_(MDMA),compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Pyrrolidinovalerophenone,compas,0.6384364820846905,0.3208469055374593,0.6210780370072405,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Similitude_of_Drivers_Lic,compas,0.1368078175895765,0.3208469055374593,0.1199403996226738,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Unlaw_Issue_Id,compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_Wep_Conv_Felon,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_of_Cocaine_W_I_D_S_1000FT_Park,compas,0.1368078175895765,0.3208469055374593,0.1199403996226738,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Poss_of_Methylethcathinone,compas,0.6373983739837399,-0.6813008130081301,0.6206021831542521,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
"c_charge_desc=Poss3,4_Methylenedioxymethcath",compas,-0.2679867986798679,0.02013201320132,-0.3211143916506454,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,compas,0.2382978723404255,-0.4841243862520458,0.2872616546456136,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possess_Countrfeit_Credit_Card,compas,0.6373983739837399,0.3203252032520325,0.6202545850968322,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possess_Drug_Paraphernalia,compas,-0.3642276422764228,0.3203252032520325,0.1191228932134236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_Burglary_Tools,compas,0.2382978723404255,-0.0808510638297872,0.2042694593053059,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
c_charge_desc=Possession_Of_Alprazolam,compas,0.6384364820846905,-0.1807817589576547,0.6214196895635022,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.4496753246753247,0.5503246753246753,0.5,0.0503246753246753,2,0,0,0.0,0.0,0,-1.9652552021418137,616.0000000000002,149.11374089144073,241.40466680050648,-0.6882207926508344,24.81934729198172,6.927423217758222,10.062077794031456,5.624017506187339
