variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Cruelty_Toward_Child,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Culpable_Negligence,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=D.U.I._Serious_Bodily_Injury,compas,0.1211382113821137,-0.6520325203252032,-0.1133066055746468,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=DUI__Enhanced,compas,-0.3804878048780488,0.3512195121951219,-0.1122980194240637,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,compas,-0.3823529411764705,0.3529411764705882,-0.1111515410958904,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=DUI_Property_Damage_Injury,compas,-0.3842364532019704,0.2280377668308703,0.3905368605329702,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=DUI_Enhanced,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
"c_charge_desc=Del_3,4_Methylenedioxymethcath",compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
"c_charge_desc=Deliver_3,4_Methylenediox",compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Deliver_Cocaine,compas,0.6217532467532467,-0.650974025974026,-0.61421867072552,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Disorderly_Conduct,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Disorderly_Intoxication,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Driving_License_Suspended,compas,-0.1300978792822186,0.1007340946166395,0.137808263051137,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Driving_Under_The_Influence,compas,-0.3861386138613861,0.0787578757875787,0.3927717681988364,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Driving_While_License_Revoked,compas,0.2556913996627319,-0.0692804946599212,-0.2409903351448451,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Expired_DL_More_Than_6_Months,compas,0.6217532467532467,0.3506493506493506,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Exposes_Culpable_Negligence,compas,0.1211382113821137,-0.1504065040650406,-0.3638460070401628,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Fail_Register_Vehicle,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Fail_To_Redeliv_Hire_Leas_Prop,compas,0.1211382113821137,-0.1504065040650406,-0.3638460070401628,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=False_Info_LEO_During_Invest,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=False_Ownership_Info_Pawn_Item,compas,0.6237785016286646,0.3517915309446254,-0.6154857599148257,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felon_in_Pos_of_Firearm_or_Amm,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_Batt(Great_Bodily_Harm),compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_Battery,compas,0.6217532467532467,0.3506493506493506,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_Battery_(Dom_Strang),compas,-0.1687988628287136,0.0658611703387822,0.1765947888589397,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_Battery_w_Prior_Convict,compas,0.4241830065359477,-0.0503267973856209,-0.4907407407407407,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_DUI_(level_3),compas,0.6217532467532467,0.3506493506493506,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_Driving_While_Lic_Suspd,compas,-0.2146753955264594,0.1852154937261321,0.138570200880868,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Felony_Petit_Theft,compas,0.3388758782201405,0.0651053864168618,-0.4724465008675534,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Fleeing_or_Eluding_a_LEO,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Fraudulent_Use_of_Credit_Card,compas,0.1211382113821137,-0.1504065040650406,-0.3629442970822281,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Grand_Theft_(Motor_Vehicle),compas,0.1223316912972085,-0.0252463054187191,-0.1483149509803921,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Grand_Theft_in_the_3rd_Degree,compas,0.1428238583410996,0.0849021435228332,-0.1821562842204798,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Imperson_Public_Officer_or_Emplyee,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Introduce_Contraband_Into_Jail,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Leave_Accd_Attend_Veh_Less_$50,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Leaving_Acc_Unattended_Veh,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Leaving_the_Scene_of_Accident,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Lewd_or_Lascivious_Molestation,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Lewd_Lasc_Battery_Pers_12+_<16,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Lewdness_Violation,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=License_Suspended_Revoked,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Manage_Busn_W_O_City_Occup_Lic,compas,-0.3798701298701299,0.3506493506493506,-0.1126754608489768,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Neglect_Child___Bodily_Harm,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Neglect_Child___No_Bodily_Harm,compas,-0.04614549402823,0.3517915309446254,-0.1131041673316097,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Operating_W_O_Valid_License,compas,-0.04614549402823,0.3517915309446254,-0.1131041673316097,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Petit_Theft,compas,0.6227642276422765,0.3512195121951219,-0.6146684350132626,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Petit_Theft_$100_$300,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,compas,0.1943793911007026,-0.0793911007025761,-0.1644486035749344,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,compas,-0.3798701298701299,-0.650974025974026,-0.1121385144065556,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Poss_Contr_Subst_W_o_Prescript,compas,-0.1300978792822186,-0.1508972267536704,0.2216828997394164,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
c_charge_desc=Poss_F_Arm_Delinq,compas,0.6237785016286646,0.3517915309446254,-0.6154857599148257,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.0267423014586709,2,0,0,0.0,0.0,0,-1.994945883165288,617.0000000000002,127.78625695397466,224.29926574331637,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946684,5.676753802268282
