variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
c_charge_desc=Expired_DL_More_Than_6_Months,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Exposes_Culpable_Negligence,compas,-0.016829533116178,-0.3262757871878393,0.1085674755214985,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Fail_Register_Vehicle,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=False_Imprisonment,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=False_Ownership_Info_Pawn_Item,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_Batt(Great_Bodily_Harm),compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_Battery,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_Battery_(Dom_Strang),compas,-0.3552631578947368,0.1215277777777777,0.3626384354221128,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_Battery_w_Prior_Convict,compas,-0.1007340946166395,-0.4106851549755301,0.1094504250501944,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_DUI_(level_3),compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_Driving_While_Lic_Suspd,compas,0.45359477124183,-0.0584967320261438,-0.478570994961452,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Felony_Petit_Theft,compas,0.4879978177850519,-0.3278777959629024,-0.4792419160646715,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Fleeing_or_Eluding_a_LEO,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Forging_Bank_Bills_Promis_Note,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Fraudulent_Use_of_Credit_Card,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Grand_Theft_(Motor_Vehicle),compas,0.368384074941452,-0.3765807962529274,-0.3950254042566963,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Grand_Theft_Dwell_Property,compas,0.650974025974026,-0.6590909090909091,-0.6426275442770288,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Grand_Theft_in_the_3rd_Degree,compas,0.1036723934187801,0.0559494591400782,-0.0831375164400994,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Harm_Public_Servant_Or_Family,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Leaving_Acc_Unattended_Veh,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Leaving_the_Scene_of_Accident,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Lewd_Act_Presence_Child_16,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Lewd_or_Lascivious_Molestation,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Lewdness_Violation,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Lve_Scen_Acc_Veh_Prop_Damage,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Neglect_Child___No_Bodily_Harm,compas,0.1504065040650406,-0.1585365853658537,-0.3913802619568217,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Operating_W_O_Valid_License,compas,-0.3517915309446254,-0.3262757871878393,0.3606707479371839,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Petit_Theft,compas,0.6563011456628478,0.0087288597926895,-0.6472770680087754,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Petit_Theft_$100_$300,compas,-0.016829533116178,0.008686210640608,0.1089406441309555,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,compas,0.3556836902800659,-0.0589785831960461,-0.4336646949793501,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",compas,0.6520325203252032,-0.1585365853658537,-0.643474801061008,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Contr_Subst_W_o_Prescript,compas,0.3181324647122692,-0.3262757871878393,-0.392597817407506,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
"c_charge_desc=Poss_Of_1,4Butanediol",compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Of_Controlled_Substance,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Pyrrolidinovalerophenone,compas,0.6530944625407166,0.3436482084690554,-0.6439694103612815,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Similitude_of_Drivers_Lic,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Wep_Conv_Felon,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Sell_Del_Cocaine_1000FT_Sch,compas,0.650974025974026,-0.6590909090909091,-0.6426275442770288,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Poss_Sell_Del_Man_Amobarbital,compas,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
"c_charge_desc=Poss3,4_Methylenedioxymethcath",compas,-0.2280377668308703,0.2198275862068965,0.1105752595155709,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,compas,-0.0787578757875787,-0.3922892289228923,0.0011491988442343,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_Burglary_Tools,compas,-0.1513071895424836,-0.0584967320261438,0.1934799382716049,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_Of_Alprazolam,compas,-0.1007340946166395,-0.1590538336052201,0.1931570512820512,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_Of_Heroin,compas,-0.1007340946166395,-0.4106851549755301,-0.2646079604967828,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_Of_Methamphetamine,compas,0.1504065040650406,0.343089430894309,-0.1419363395225464,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_of_Cannabis,compas,-0.3540983606557377,0.3459016393442623,-0.1391213952536384,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_of_Cocaine,compas,0.3379469434832756,0.0365983497471386,-0.3056619603648491,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_of_Hydrocodone,compas,0.1504065040650406,0.343089430894309,-0.1419363395225464,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_of_Hydromorphone,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Possession_of_Oxycodone,compas,-0.3506493506493506,-0.6590909090909091,-0.1405331076792891,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Prostitution_Lewdness_Assign,compas,-0.3506493506493506,0.3425324675324676,-0.1410890827385672,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
c_charge_desc=Prowling_Loitering,compas,0.1504065040650406,-0.1585365853658537,-0.3913802619568217,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1.0,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4716369529983792,0.5283630470016207,0.5,0.0283630470016207,2,0,0,0.0,0.0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930077,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,5.673323267171493
