,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
14,Gender_Male,0.07611937305256399,0.0029269076441483244,0.835820895522388,0.775,1.0412345054389072,0.9654661016949153,0.012499999999999956,-0.04832089552238805,0.02777777777777779,-1.9951486103962948,-0.17940231815172464,0.4557823129251701,-0.9999081642024061,-912.1822233516597,0.8375,0.06082089552238801
15,JobRole_Healthcare Representative,-0.1339361193916485,0.015548233064546613,0.7883211678832117,1.0,0.982061115922306,1.2457627118644068,-0.007299270072992692,0.2043795620437956,0.4827586206896552,10.155690913667257,3.4666542608452,0.9319727891156463,-0.9999470030208278,-1005.6496763144659,0.072992700729927,-0.21167883211678828
16,JobRole_Human Resources,0.0012831009268854672,8.204403143738381e-07,0.8028169014084507,0.8,1.0001193602291716,0.9966101694915254,-0.007042253521126751,-0.009859154929577452,-0.01785714285714285,25.3291209324915,5.194676247725645,0.9659863945578231,-0.9999504680766754,-1026.8737314441016,0.035211267605633804,0.0028169014084507005
17,JobRole_Laboratory Technician,0.020730297803398,0.00021148075696758584,0.8067226890756303,0.7857142857142857,1.0049850448654036,0.978813559322034,-0.008403361344537785,-0.02941176470588236,-0.021739130434782594,0.5441683569979721,1.5927807159734042,0.8095238095238095,-0.999933087989294,-955.0892516512582,0.23529411764705882,0.021008403361344574
18,JobRole_Manager,-0.055297315823913555,0.001736698011618517,0.7971014492753623,0.8888888888888888,0.9929992630803243,1.1073446327683616,-0.007246376811594235,0.0845410628019323,-0.01785714285714285,11.837925481703591,3.698247781596949,0.9387755102040817,-0.9999477124183006,-1009.5057000483681,0.06521739130434782,-0.09178743961352653
19,JobRole_Manufacturing Director,-0.1330332366462027,0.011239857346666268,0.7829457364341085,0.9444444444444444,0.9753646038628301,1.1765536723163843,-0.007751937984496138,0.1537467700258398,-0.01785714285714285,3.463429267278506,2.327335339476083,0.8775510204081632,-0.9999410551134689,-979.5069659755613,0.13953488372093023,-0.16149870801033595
20,JobRole_Research Director,-0.015868598795120724,0.00013104423672582327,0.8014184397163121,0.8333333333333334,0.9983772087991345,1.0381355932203393,-0.007092198581560294,0.024822695035461084,-0.01785714285714285,20.265875927284593,4.689382733444252,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,-0.03191489361702127
21,JobRole_Research Scientist,0.019655616490878595,0.00019113548922591872,0.8073394495412844,0.7894736842105263,1.0057533820556677,0.9834968777876895,-0.00917431192660545,-0.02704007725736357,-0.023809523809523836,-0.7682995054862731,1.1146034794892705,0.7414965986394558,-0.9999249530956849,-937.1533369115411,0.3486238532110092,0.01786576533075812
22,JobRole_Sales Executive,0.05852140780080651,0.0016319175744142211,0.8130081300813008,0.75,1.0128152128978916,0.9343220338983051,-0.008130081300813052,-0.07113821138211385,-0.021739130434782594,1.4081032146528378,1.8409589771713377,0.8367346938775511,-0.9999363260108246,-963.9683841740341,0.1951219512195122,0.0630081300813008
23,JobRole_Sales Representative,0.22992041842574584,0.020799168735856924,0.8260869565217391,0.4444444444444444,1.029108327192336,0.5536723163841808,0.11111111111111116,-0.27053140096618356,0.09999999999999998,11.837925481703596,3.6982477815969492,0.9387755102040817,-0.9999477124183006,-1009.5057000483681,0.06521739130434782,0.3816425120772947
24,MaritalStatus_Divorced,-0.16306643241408733,0.015327513975935965,0.7657657657657657,0.9166666666666666,0.9539624370132845,1.1419491525423728,-0.009009009009009028,0.14189189189189189,-0.019230769230769218,-0.571040868454662,1.1987141078759618,0.7551020408163265,-0.9999265623852537,-940.297461216785,0.32432432432432434,-0.15090090090090091
25,MaritalStatus_Married,-0.02770847194761468,0.00038455957623823034,0.7922077922077922,0.8142857142857143,0.9869029275808937,1.014406779661017,-0.012987012987012991,0.009090909090909038,-0.03125,-2.0183699059561127,0.09633203847412264,0.5238095238095238,-0.9999076553698403,-911.5923748196551,0.9090909090909091,-0.02207792207792203
26,MaritalStatus_Single,0.1872200401207088,0.01639853473896799,0.8490566037735849,0.6829268292682927,1.0577230572433642,0.850764778834229,0.024390243902439046,-0.14173953060285327,0.038461538461538436,-1.0217242966183733,0.9961748857692534,0.7210884353741497,-0.9999225826430286,-932.8192003730404,0.3867924528301887,0.1661297745052922
27,OverTime_No,-0.36759441985730407,0.06190344129333808,0.5714285714285714,0.8952380952380953,0.711864406779661,1.1152542372881356,-0.023809523809523836,0.30000000000000004,-0.02777777777777779,-1.0963984674329497,-0.9584916807262353,0.2857142857142857,-0.9999218078035812,-931.4731111116508,0.4,-0.3238095238095239
28,OverTime_Yes,0.36759441985730407,0.06190344129333808,0.8952380952380953,0.5714285714285714,1.1152542372881356,0.711864406779661,0.023809523809523836,-0.30000000000000004,0.02777777777777779,-1.0963984674329497,0.9584916807262353,0.7142857142857143,-0.9999218078035812,-931.4731111116508,0.4,0.3238095238095239
0,PerformanceRating,-0.09319357075881396,0.005311554194704509,0.0,0.8775510204081632,0.0,1.0,-0.9863945578231292,,-0.9683462532299741,2.28416347381865,2.06234573162837,0.03896103896103891,-0.9999387142244285,-971.3759362393434,0.16666666666666666,-0.8775510204081632
1,BusinessTravel_Non-Travel,-0.10623516231795524,0.01018715184125088,0.8676470588235294,1.0,0.9887140902872777,1.1395348837209303,-0.014705882352941124,0.13235294117647056,0.467984934086629,8.78089848792181,3.265211438874345,0.9251700680272109,-0.9999462856528979,-1001.9486942150563,0.08088235294117647,-0.13235294117647056
2,BusinessTravel_Travel_Frequently,0.11124562494175644,0.005745173551245125,0.8990825688073395,0.8157894736842105,1.0245359505013867,0.9296205630354958,0.01714147754707873,-0.11878319652341862,-0.029325513196480968,-0.7682995054862731,1.1146034794892705,0.7414965986394558,-0.9999249530956849,-937.1533369115411,0.3486238532110092,0.08329309512312899
3,BusinessTravel_Travel_Rarely,-0.044022545316281185,0.0009485732623836507,0.8571428571428571,0.8877551020408163,0.9767441860465116,1.0116279069767442,-0.010204081632653073,0.061224489795918324,0.03354978354978355,-1.5103448275862064,-0.7144175179906288,0.3333333333333333,-0.9999167013744273,-923.3623470849357,0.5,-0.030612244897959218
4,Department_Human Resources,0.34247190390800175,0.03547912580579264,0.900709219858156,0.3333333333333333,1.0263895761174335,0.37984496124031014,-0.014184397163120588,-0.5673758865248226,-0.03965129358830144,20.265875927284586,4.689382733444252,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,0.5673758865248226
5,Department_Research & Development,-0.1703689078275055,0.013383978892614612,0.7906976744186046,0.9134615384615384,0.9010275824770146,1.0409212880143115,-0.046511627906976716,0.12276386404293382,-0.07026143790849676,-1.1667008512738264,-0.9216075641730033,0.2925170068027211,-0.9999210422424003,-930.1751151388637,0.41346153846153844,-0.12276386404293382
6,Department_Sales,0.02244506039953726,0.0002472140154780589,0.8818181818181818,0.8648648648648649,1.0048625792811838,0.9855436832181018,0.05405405405405406,-0.01695331695331692,0.11562499999999998,-0.672789968652038,1.1560929386250722,0.7482993197278912,-0.9999257554384141,-938.6993430159837,0.33636363636363636,0.01695331695331692
7,EducationField_Human Resources,0.23962838489652977,0.017073021397322963,0.8888888888888888,0.3333333333333333,1.0129198966408268,0.37984496124031014,-0.01388888888888884,-0.5555555555555556,-0.03515625,45.59761334610472,6.854003664332094,0.9795918367346939,-0.9999517956134009,-1037.2240877098566,0.020833333333333332,0.5555555555555556
8,EducationField_Life Sciences,-0.06689281032953505,0.00228626037442356,0.8588235294117647,0.9032258064516129,0.9786593707250344,1.0292573143285821,-0.02352941176470591,0.044402277039848226,-0.04851598173515986,-1.9238984492573452,0.3201029093991534,0.5782312925170068,-0.9999096576023128,-913.9584008156909,0.7294117647058823,-0.044402277039848226
9,EducationField_Marketing,-0.04325776426316353,0.0010481675443173612,0.8731343283582089,0.9230769230769231,0.9949670253384242,1.0518783542039356,0.06946039035591267,0.13432835820895528,0.49572649572649574,6.6699671404252,2.9290608092132526,0.9115646258503401,-0.9999448275862068,-994.9616678571756,0.09701492537313433,-0.049942594718714206
10,EducationField_Medical,-0.19031231414822145,0.023332373980684506,0.8380952380952381,0.9761904761904762,0.9550387596899226,1.1124031007751938,0.014285714285714346,0.10476190476190472,-0.017216642754662836,-1.0963984674329497,0.9584916807262355,0.7142857142857143,-0.9999218078035812,-931.4731111116508,0.4,-0.13809523809523805
11,EducationField_Other,0.040216658905923096,0.0007441094708327892,0.8814814814814815,0.8333333333333334,1.0044788975021532,0.9496124031007754,-0.014814814814814836,-0.04814814814814816,-0.03545168067226889,7.636719880800339,3.0875549614720983,0.9183673469387755,-0.9999455604551146,-998.3896556105161,0.08888888888888889,0.04814814814814816
12,EducationField_Technical Degree,0.2854221802886116,0.029550738751354888,0.9090909090909091,0.6,1.035940803382664,0.6837209302325582,-0.015151515151515138,-0.3090909090909091,-0.04583333333333334,5.126908742598394,2.656564468372442,0.8979591836734694,-0.999943339565981,-988.4633826894436,0.11363636363636363,0.3090909090909091
13,Gender_Female,-0.13206763594884355,0.009679969406152233,0.8469387755102041,0.9387755102040817,0.9651162790697674,1.0697674418604652,-0.020408163265306145,0.09183673469387754,-0.039357429718875514,-1.5103448275862066,0.7144175179906291,0.6666666666666666,-0.9999167013744273,-923.3623470849357,0.5,-0.09183673469387754
14,Gender_Male,0.13206763594884355,0.009679969406152233,0.9387755102040817,0.8469387755102041,1.0697674418604652,0.9651162790697674,0.020408163265306145,-0.09183673469387754,0.039357429718875514,-1.5103448275862064,-0.7144175179906288,0.3333333333333333,-0.9999167013744273,-923.3623470849357,0.5,0.09183673469387754
15,JobRole_Healthcare Representative,-0.11634846939747433,0.012134143324725843,0.8656716417910447,1.0,0.9864630336688649,1.1395348837209303,-0.014925373134328401,0.13432835820895528,0.467911877394636,6.6699671404252,2.9290608092132517,0.9115646258503401,-0.9999448275862068,-994.9616678571756,0.09701492537313433,-0.13432835820895528
16,JobRole_Human Resources,0.34247190390800175,0.03547912580579264,0.900709219858156,0.3333333333333333,1.0263895761174335,0.37984496124031014,-0.014184397163120588,-0.5673758865248226,-0.03965129358830144,20.265875927284586,4.689382733444252,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,0.5673758865248226
17,JobRole_Laboratory Technician,0.20756417346483935,0.017995458036876605,0.9090909090909091,0.7307692307692307,1.035940803382664,0.8327370304114491,-0.016528925619834656,-0.17832167832167833,-0.04999999999999999,0.9409649911217284,1.7112416388424352,0.8231292517006803,-0.9999347130639159,-959.3938843818944,0.21487603305785125,0.17832167832167833
18,JobRole_Manager,-0.10092089976227434,0.009225162827465355,0.8686131386861314,1.0,0.9898149719911731,1.1395348837209303,-0.014598540145985384,0.13138686131386856,0.4680205415499533,10.155690913667254,3.4666542608451993,0.9319727891156463,-0.9999470030208278,-1005.6496763144659,0.072992700729927,-0.13138686131386856
19,JobRole_Manufacturing Director,-0.13508097352943568,0.016123708296893746,0.8615384615384616,1.0,0.9817531305903399,1.1395348837209303,-0.01538461538461533,0.1384615384615384,0.4677579365079365,3.9514994538929664,2.428563142976208,0.8843537414965986,-0.999941823259061,-982.3946839949548,0.13076923076923078,-0.1384615384615384
20,JobRole_Research Director,-0.08961464542465096,0.007323601400394536,0.8705035971223022,1.0,0.991969215325414,1.1395348837209303,-0.014388489208633115,0.1294964028776978,0.46808999081726355,13.942846067973212,3.969044746035559,0.9455782312925171,-0.99994841372195,-1013.5328091085676,0.05755395683453238,-0.1294964028776978
21,JobRole_Research Scientist,-0.1064675675761169,0.0065186722559143415,0.8584070796460177,0.9411764705882353,0.9781848116896481,1.0725034199726402,-0.017699115044247815,0.08276939094221758,-0.036404639175257714,-0.3467267407420702,1.2877023968344654,0.7687074829931972,-0.9999281867145422,-943.6539593554278,0.3008849557522124,-0.08276939094221758
22,JobRole_Sales Executive,-0.09853758007176182,0.005977672691021955,0.864,0.9545454545454546,0.9845581395348838,1.087737843551797,-0.016000000000000014,0.0905454545454546,-0.03404139433551201,1.9645467084639479,1.9844399925669243,0.8503401360544217,-0.9999379229002421,-968.8305311927816,0.176,-0.0905454545454546
23,JobRole_Sales Representative,0.20925107729294215,0.016034724834966388,0.8970588235294118,0.6363636363636364,1.0222298221614228,0.7251585623678647,0.18181818181818177,-0.26069518716577544,0.19642857142857145,8.780898487921814,3.2652114388743443,0.9251700680272109,-0.9999462856528979,-1001.9486942150563,0.08088235294117647,0.26069518716577544
24,MaritalStatus_Divorced,-0.11621425822949323,0.007815243384733245,0.8558558558558559,0.9444444444444444,0.9752776031845801,1.0762273901808788,-0.018018018018018056,0.08858858858858853,-0.03651315789473686,-0.5710408684546615,1.198714107875962,0.7551020408163265,-0.9999265623852537,-940.297461216785,0.32432432432432434,-0.08858858858858853
25,MaritalStatus_Married,-0.14612513495613647,0.011427130300220259,0.8372093023255814,0.9344262295081968,0.9540292049756625,1.0648112847884101,0.004765535646206631,0.06919557758292039,-0.026942355889724268,-1.9044855193447872,0.34873292991587884,0.5850340136054422,-0.9999100476747323,-914.4337464957164,0.7093023255813954,-0.09721692718261532
26,MaritalStatus_Single,0.2574611859819287,0.03121706830552634,0.9381443298969072,0.76,1.0690481898825224,0.8660465116279071,0.00969072164948459,-0.14783505154639176,0.03617216117216121,-1.5564337006754354,0.6818582219642998,0.6598639455782312,-0.9999160298933579,-922.3843551808876,0.5154639175257731,0.1781443298969072
27,OverTime_No,0.03360028352966619,0.00057689845256087,0.8936170212765957,0.87,1.0183077684314694,0.9913953488372094,-0.011276595744680873,-0.0548936170212766,-0.09425287356321838,-1.4092802641232574,-0.7810773311603091,0.3197278911564626,-0.9999180932099271,-925.4512950063214,0.47,0.023617021276595707
28,OverTime_Yes,-0.03360028352966619,0.00057689845256087,0.87,0.8936170212765957,0.9913953488372094,1.0183077684314694,0.011276595744680873,0.0548936170212766,0.09425287356321838,-1.4092802641232574,0.7810773311603091,0.6802721088435374,-0.9999180932099271,-925.4512950063214,0.47,-0.023617021276595707
0,PerformanceRating,-0.0003381492069054556,5.719265223913528e-08,0.0,0.7891156462585034,0.0,1.0,-1.0,,-1.0,3.0278314995462856,2.2331186863248504,0.0359656906240758,-0.9999402806808002,-976.7106227554281,0.1484375,-0.7891156462585034
1,BusinessTravel_Non-Travel,-0.03050650623925863,0.00048307524785227984,0.7846153846153846,0.8235294117647058,0.9942970822281167,1.0436105476673427,0.0,0.03891402714932124,0.0,3.9514994538929664,2.428563142976208,0.8843537414965986,-0.999941823259061,-982.3946839949548,0.13076923076923078,-0.03891402714932124
2,BusinessTravel_Travel_Frequently,0.1100050248293079,0.005631038061145677,0.8099173553719008,0.6923076923076923,1.0263607865488742,0.8773209549071617,0.0,-0.1176096630642085,0.0,0.9409649911217293,1.7112416388424354,0.8231292517006803,-0.9999347130639159,-959.3938843818944,0.21487603305785125,0.1176096630642085
3,BusinessTravel_Travel_Rarely,-0.07082027373727642,0.002441630801781114,0.7441860465116279,0.8076923076923077,0.9430633520449078,1.0235411140583552,0.0,0.06350626118067981,0.0,-1.1667008512738264,-0.9216075641730033,0.2925170068027211,-0.9999210422424003,-930.1751151388637,0.41346153846153844,-0.06350626118067981
4,Department_Human Resources,-0.10663945605484984,0.009896760421633344,0.7801418439716312,1.0,0.9886280264123259,1.2672413793103448,0.0,0.21985815602836878,0.5,20.265875927284593,4.689382733444252,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,-0.21985815602836878
5,Department_Research & Development,-0.11368098631353481,0.006290909357440311,0.7254901960784313,0.8229166666666666,0.919371196754564,1.0428340517241381,0.0,0.09742647058823528,0.0,-1.599754197656074,-0.6497688722353604,0.3469387755102041,-0.999915376153,-921.4500925097773,0.53125,-0.09742647058823528
6,Department_Sales,0.16319142852289903,0.012699832372259245,0.8333333333333334,0.6888888888888889,1.0560344827586208,0.8729885057471265,0.0,-0.1444444444444445,0.0,-1.2952550522124555,0.850032647110738,0.6938775510204082,-0.9999195430042642,-927.7207742159278,0.4411764705882353,0.1444444444444445
7,EducationField_Human Resources,-0.042783412746474986,0.0016173883026697061,0.7876712328767124,1.0,0.9981695795937647,1.267241379310345,0.0,0.21232876712328763,0.5,147.00000000000009,12.124355652982143,0.9931972789115646,-0.9999530890838298,-1049.7143855964825,0.00684931506849315,-0.21232876712328763
8,EducationField_Life Sciences,-0.20162288138626927,0.022400420625347042,0.7291666666666666,0.9019607843137255,0.9240301724137931,1.1430020283975661,0.0,0.17279411764705888,0.0,-1.5997541976560739,0.6497688722353608,0.6530612244897959,-0.999915376153,-921.4500925097773,0.53125,-0.17279411764705888
9,EducationField_Marketing,0.14878565103840047,0.009860589408977466,0.8125,0.631578947368421,1.0296336206896552,0.8003629764065335,0.0,-0.18092105263157898,0.0,3.0278314995462794,2.2331186863248496,0.8707482993197279,-0.9999402806808002,-976.7106227554281,0.1484375,0.18092105263157898
10,EducationField_Medical,0.12495289578586502,0.007623997452600617,0.8279569892473119,0.7222222222222222,1.0492213570634037,0.9152298850574713,0.0,-0.10573476702508966,0.0,-1.714350650242382,0.5560237543983452,0.6326530612244898,-0.999913532209252,-918.9056945498743,0.5806451612903226,0.10573476702508966
11,EducationField_Other,0.07665568609672109,0.002642552413743518,0.7971014492753623,0.6666666666666666,1.010119940029985,0.8448275862068965,0.0,-0.13043478260869568,0.0,11.837925481703596,3.698247781596949,0.9387755102040817,-0.9999477124183006,-1009.5057000483681,0.06521739130434782,0.13043478260869568
12,EducationField_Technical Degree,-0.10228361019349046,0.0063952698414810605,0.7761194029850746,0.9230769230769231,0.9835306227483273,1.1697612732095488,0.0,0.14695752009184848,0.0,6.6699671404252,2.9290608092132517,0.9115646258503401,-0.9999448275862068,-994.9616678571756,0.09701492537313433,-0.14695752009184848
13,Gender_Female,-0.03492389991674868,0.000614944262710998,0.7777777777777778,0.8070175438596491,0.985632183908046,1.0226860254083485,0.0,0.029239766081871288,0.0,-1.8080957182227602,0.4655028565365037,0.6122448979591837,-0.9999118865098247,-916.741509477061,0.6333333333333333,-0.029239766081871288
14,Gender_Male,0.03492389991674868,0.000614944262710998,0.8070175438596491,0.7777777777777778,1.0226860254083485,0.985632183908046,0.0,-0.029239766081871288,0.0,-1.8080957182227602,-0.4655028565365037,0.3877551020408163,-0.9999118865098247,-916.741509477061,0.6333333333333333,0.029239766081871288
15,JobRole_Healthcare Representative,-0.08364232408863048,0.004162779890444911,0.7794117647058824,0.9090909090909091,0.9877028397565922,1.152037617554859,0.0,0.1296791443850267,0.0,8.780898487921814,3.2652114388743443,0.9251700680272109,-0.9999462856528979,-1001.9486942150563,0.08088235294117647,-0.1296791443850267
16,JobRole_Human Resources,-0.08645972089564194,0.006545711197412457,0.7832167832167832,1.0,0.9925247166626476,1.267241379310345,0.0,0.21678321678321677,0.5,32.92789365806608,5.871970686764613,0.9727891156462585,-0.9999511360860005,-1031.8616011593097,0.027972027972027972,-0.21678321678321677
17,JobRole_Laboratory Technician,0.03705898396061287,0.0006698399424582557,0.7966101694915254,0.7586206896551724,1.0094973699590883,0.9613555291319857,0.0,-0.037989479836353035,0.0,0.36765553517805705,1.537153000245124,0.8027210884353742,-0.9999322722654927,-953.0333286833969,0.2457627118644068,0.037989479836353035
18,JobRole_Manager,-0.02026386202147233,0.00021219185298448212,0.7867647058823529,0.8181818181818182,0.9970207910750507,1.036833855799373,0.0,0.03141711229946531,0.0,8.780898487921817,3.2652114388743456,0.9251700680272109,-0.9999462856528979,-1001.9486942150563,0.08088235294117647,-0.03141711229946531
19,JobRole_Manufacturing Director,-0.08364232408863048,0.004162779890444911,0.7794117647058824,0.9090909090909091,0.9877028397565922,1.152037617554859,0.0,0.1296791443850267,0.0,8.780898487921814,3.2652114388743443,0.9251700680272109,-0.9999462856528979,-1001.9486942150563,0.08088235294117647,-0.1296791443850267
20,JobRole_Research Director,-0.0970046788675435,0.00821454594847569,0.7816901408450704,1.0,0.9905900922778047,1.267241379310345,0.0,0.21830985915492962,0.5,25.329120932491502,5.194676247725645,0.9659863945578231,-0.9999504680766754,-1026.8737314441016,0.035211267605633804,-0.21830985915492962
21,JobRole_Research Scientist,0.024237538798020302,0.0002898000000189638,0.7946428571428571,0.7714285714285715,1.0070043103448276,0.9775862068965518,0.0,-0.023214285714285632,0.0,-0.46254310344827587,1.2425526064460894,0.7619047619047619,-0.9999273730844651,-941.9486568635253,0.3125,0.023214285714285632
22,JobRole_Sales Executive,0.10066740823136819,0.004789509652318447,0.8103448275862069,0.7096774193548387,1.0269024970273484,0.8993325917686317,0.0,-0.1006674082313681,0.0,0.05145084576732728,1.4321093402081442,0.7891156462585034,-0.9999306374419089,-949.1058810567915,0.2672413793103448,0.1006674082313681
23,JobRole_Sales Representative,0.05902026709335121,0.0016063968569840492,0.7956204379562044,0.7,1.0082431412031212,0.8870689655172412,0.0,-0.09562043795620445,0.0,10.155690913667254,3.4666542608452,0.9319727891156463,-0.9999470030208278,-1005.6496763144659,0.072992700729927,0.09562043795620445
24,MaritalStatus_Divorced,-0.10085250867113249,0.00565488658576449,0.7704918032786885,0.88,0.9763990955342002,1.1151724137931036,0.0,0.10950819672131151,0.0,1.1646986998304114,1.7745527254747206,0.8299319727891157,-0.999935521310207,-961.6463599270402,0.20491803278688525,-0.10950819672131151
25,MaritalStatus_Married,-0.14515862147497102,0.01076756324995487,0.7341772151898734,0.8529411764705882,0.930379746835443,1.0808823529411764,0.0,0.11876396128071476,0.0,-2.004468251726705,0.151632318738997,0.5374149659863946,-0.9999079613437644,-911.9461523110143,0.8607594936708861,-0.11876396128071476
26,MaritalStatus_Single,0.22872733465887155,0.02535019876757935,0.8602150537634409,0.6666666666666666,1.0901001112347053,0.8448275862068965,0.0,-0.19354838709677424,0.0,-1.714350650242382,0.5560237543983453,0.6326530612244898,-0.999913532209252,-918.9056945498743,0.5806451612903226,0.19354838709677424
27,OverTime_No,-0.38499930889175615,0.06788020372260092,0.5365853658536586,0.8867924528301887,0.6799831791421364,1.1237800910865323,0.0,0.35020708697653014,0.0,-1.0217242966183733,-0.9961748857692534,0.2789115646258503,-0.9999225826430286,-932.8192003730404,0.3867924528301887,-0.35020708697653014
28,OverTime_Yes,0.38499930889175615,0.06788020372260092,0.8867924528301887,0.5365853658536586,1.1237800910865323,0.6799831791421364,0.0,-0.35020708697653014,0.0,-1.0217242966183733,0.9961748857692534,0.7210884353741497,-0.9999225826430286,-932.8192003730404,0.3867924528301887,0.35020708697653014
0,PerformanceRating,0.09648363026488437,0.004275072639051941,0.0,0.8163265306122449,0.0,1.0,-1.0,,-1.0,1.9645467084639434,1.9844399925669223,0.04040493087083654,-0.9999379229002421,-968.8305311927816,0.176,-0.8163265306122449
1,BusinessTravel_Non-Travel,-0.08586844276532388,0.0044331511259864155,0.8059701492537313,0.9230769230769231,0.987313432835821,1.1307692307692305,0.0,0.11710677382319179,0.0,6.6699671404252,2.9290608092132517,0.9115646258503401,-0.9999448275862068,-994.9616678571756,0.09701492537313433,-0.11710677382319179
2,BusinessTravel_Travel_Frequently,0.1577882104010429,0.01093780528839075,0.8412698412698413,0.6666666666666666,1.0305555555555557,0.8166666666666667,0.0,-0.17460317460317465,0.0,2.2841634738186456,2.0623457316283687,0.8571428571428571,-0.9999387142244285,-971.3759362393434,0.16666666666666666,0.17460317460317465
3,BusinessTravel_Travel_Rarely,-0.07312544476912296,0.002557801691209838,0.7647058823529411,0.831858407079646,0.9367647058823528,1.0190265486725665,0.0,0.06715252472670485,0.0,-0.34672674074206933,-1.2877023968344654,0.23129251700680273,-0.9999281867145422,-943.6539593554278,0.3008849557522124,-0.06715252472670485
4,Department_Human Resources,-0.023570226039551584,0.0002950030797370523,0.8142857142857143,0.8571428571428571,0.9975,1.0499999999999998,0.0,0.042857142857142816,0.0,16.651551724137917,4.2924544586319415,0.9523809523809523,-0.9999491068247748,-1017.7511068266984,0.05,-0.042857142857142816
5,Department_Research & Development,-0.1273022765401403,0.007931699750945403,0.7543859649122807,0.8555555555555555,0.9241228070175439,1.0480555555555555,0.0,0.1011695906432748,0.0,-1.8080957182227597,-0.465502856536504,0.3877551020408163,-0.9999118865098247,-916.741509477061,0.6333333333333333,-0.1011695906432748
6,Department_Sales,0.1415205431964591,0.00964454442750931,0.8556701030927835,0.74,1.0481958762886598,0.9065000000000001,0.0,-0.11567010309278347,0.0,-1.5564337006754358,0.6818582219642999,0.6598639455782312,-0.9999160298933579,-922.3843551808876,0.5154639175257731,0.11567010309278347
7,EducationField_Human Resources,-0.039256794194266025,0.0013857825407041571,0.815068493150685,1.0,0.998458904109589,1.2249999999999999,0.0,0.18493150684931503,0.5,147.00000000000009,12.12435565298214,0.9931972789115646,-0.9999530890838298,-1049.7143855964825,0.00684931506849315,-0.18493150684931503
8,EducationField_Life Sciences,-0.03346747203760412,0.0005661752097466388,0.8064516129032258,0.8333333333333334,0.9879032258064516,1.0208333333333333,0.0,0.026881720430107614,0.0,-1.7143506502423822,0.5560237543983452,0.6326530612244898,-0.999913532209252,-918.9056945498743,0.5806451612903226,-0.026881720430107614
9,EducationField_Marketing,0.12319534383713393,0.006889437091353562,0.8373983739837398,0.7083333333333334,1.0258130081300811,0.8677083333333333,0.0,-0.12906504065040647,0.0,1.408103214652836,1.840958977171337,0.8367346938775511,-0.9999363260108246,-963.9683841740341,0.1951219512195122,0.12906504065040647
10,EducationField_Medical,-0.11821722110626717,0.007516770911789122,0.7864077669902912,0.8863636363636364,0.9633495145631067,1.0857954545454547,0.0,0.09995586937334511,0.0,-1.2329039474084673,0.8854706164221097,0.7006802721088435,-0.999920286966919,-928.9245455199126,0.42718446601941745,-0.09995586937334511
11,EducationField_Other,0.01139143543622348,6.356376484608489e-05,0.8175182481751825,0.8,1.0014598540145985,0.9799999999999999,0.0,-0.017518248175182438,0.0,10.155690913667252,3.4666542608451993,0.9319727891156463,-0.9999470030208278,-1005.6496763144659,0.072992700729927,0.017518248175182438
12,EducationField_Technical Degree,0.08549819600709618,0.0032924125874907173,0.8270676691729323,0.7142857142857143,1.013157894736842,0.8750000000000001,0.0,-0.11278195488721798,0.0,5.8426497277676965,2.7862765260566906,0.9047619047619048,-0.9999440872239307,-991.6555328304647,0.10526315789473684,0.11278195488721798
13,Gender_Female,-0.13130848194537056,0.00901446818556162,0.7752808988764045,0.8793103448275862,0.9497191011235955,1.077155172413793,0.0,0.10402944595118169,0.0,-1.83511870566073,0.43593304068785377,0.6054421768707483,-0.9999113867966327,-916.1031730734086,0.651685393258427,-0.10402944595118169
14,Gender_Male,0.13130848194537056,0.00901446818556162,0.8793103448275862,0.7752808988764045,1.077155172413793,0.9497191011235955,0.0,-0.10402944595118169,0.0,-1.83511870566073,-0.43593304068785377,0.3945578231292517,-0.9999113867966327,-916.1031730734086,0.651685393258427,0.10402944595118169
15,JobRole_Healthcare Representative,-0.12113592796308724,0.01286683616737061,0.8043478260869565,1.0,0.9853260869565216,1.2249999999999999,0.0,0.19565217391304346,0.5,11.837925481703596,3.698247781596949,0.9387755102040817,-0.9999477124183006,-1009.5057000483681,0.06521739130434782,-0.19565217391304346
16,JobRole_Human Resources,-0.009060112125742254,4.203193417980783e-05,0.8156028368794326,0.8333333333333334,0.999113475177305,1.0208333333333335,0.0,0.01773049645390079,0.0,20.265875927284593,4.68938273344425,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,-0.01773049645390079
17,JobRole_Laboratory Technician,0.038348249442368525,0.0007131882074378204,0.8235294117647058,0.7857142857142857,1.0088235294117647,0.9625,0.0,-0.037815126050420145,0.0,0.5441683569979721,1.5927807159734044,0.8095238095238095,-0.999933087989294,-955.0892516512582,0.23529411764705882,0.037815126050420145
