,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
78,age between 10 and 20,-0.13653117625203665,0.014900447707789541,0.25369035358736697,0.0055248618784530384,1.06069993783691,0.19945073807071748,0.16680606843393975,0.3162837221287874,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,12.177667103540827,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,3.7642789116543516,6.606650186198215,0.7463096464126331,0.994475138121547,0.24816549170891394,-0.2481654917089139
79,age between 20 and 30,-0.2366935145389258,0.03392374626936492,0.2975420439844761,0.06451612903225806,1.2440474109296877,0.2247158814283131,0.1394344058200837,0.2369405996817429,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,-0.6726941536209345,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,1.1522764869179265,6.606650186198215,0.702457956015524,0.935483870967742,0.23302591495221803,-0.23302591495221803
80,age between 30 and 40,0.05937565700638199,0.0017235540008453398,0.22374833850243686,0.2807646356033453,0.9355099450358645,-0.029195244954102723,-0.04246287535552484,0.010521590071348279,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,-0.9321856477634087,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,1.0336427558488925,6.606650186198215,0.7762516614975632,0.7192353643966547,-0.05701629710090844,0.0570162971009085
81,age between 40 and 50,0.1321044924272418,0.008218222014093501,0.20985626283367556,0.34749620637329287,0.8774260502802598,-0.15473447728965234,-0.06529524854097268,-0.09925482155665608,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,-0.03248489913935204,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,1.4026890309299496,6.606650186198215,0.7901437371663245,0.6525037936267071,-0.1376399435396173,0.1376399435396174
82,age between 50 and 60,0.14527553468642845,0.009571221853658107,0.21529324424647364,0.4,0.9001585104034993,-0.18630289532293984,-0.0889235337787676,-0.10156802216205045,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,2.8900850644338987,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,2.2109313185110047,6.606650186198215,0.7847067557535263,0.6,-0.18470675575352638,0.18470675575352635
83,age between 60 and 70,0.02630943277909085,0.00033371793964993846,0.23632610939112486,0.28342245989304815,0.9880986249407301,-0.03349282296650716,-0.08878256246677296,0.02526576431998854,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,11.63050739964345,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,3.690933447208942,6.606650186198215,0.7636738906088751,0.7165775401069518,-0.04709635050192329,0.04709635050192329
84,age>70,-0.006619812159805925,2.2365336684228992e-05,0.23955248436985851,0.21818181818181817,1.0015883603247868,0.08011606688803134,-0.056615513476322876,0.15552669081293558,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,51.35753995605619,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,7.302351827724413,6.606650186198215,0.7604475156301415,0.7818181818181819,0.021370666188040344,-0.0213706661880404
85,hour<10,-0.025218739603616855,0.00035388866248557693,0.24041925974451359,0.14634146341463414,1.005212418445304,0.1408690372524426,0.06588481541546498,0.14766624014626245,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,70.59281122370076,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,8.51746321171025,6.606650186198215,0.7595807402554864,0.8536585365853658,0.09407779632987945,-0.09407779632987945
86,hours between 10 and 20,-0.07081944407435686,0.003028393424264343,0.2454484153742414,0.09375,1.0262397259025715,0.19588671611598113,0.07179281861092379,0.3193337605200876,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,19.248060767806116,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,4.608212125957279,6.606650186198215,0.7545515846257587,0.90625,0.1516984153742414,-0.15169841537424134
87,hours between 20 and 30,-0.11907676078182229,0.009343263644360163,0.25294934073560027,0.05188679245283019,1.0576017030215503,0.18640422662459247,0.12389195134406139,0.22546489651807877,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,9.685483221730504,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,3.4174877939568447,6.606650186198215,0.7470506592643997,0.9481132075471698,0.2010625482827701,-0.20106254828277004
88,hours between 30 and 40,-0.10081616667962737,0.005783292462775362,0.25485170267301355,0.12121212121212122,1.0655556325274378,0.13783889290696655,0.07806805446697596,0.1179961309271654,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,3.664191702265326,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,2.3794586654870553,6.606650186198215,0.7451482973269865,0.8787878787878788,0.13363958146089233,-0.13363958146089228
89,hour between 40 and 50,-0.03279672755113563,0.0005363221415435049,0.25495958853783984,0.2267743796884016,1.066006712075779,0.04778528737016205,-0.01083730141400896,0.06180570139965775,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,-1.94252738351297,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,-0.2423400679691332,6.606650186198215,0.7450404114621602,0.7732256203115984,0.02818520884943823,-0.028185208849438204
90,hour>70,0.23974387856047763,0.02606546065898252,0.18813080339119903,0.44408427876823336,0.7865901428275266,-0.29787497161895926,-0.10667410844272984,-0.19591900311744087,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.56578153356116,859.9822881310691,0.2660467089040366,-3.06194994153363,55.62373594069352,12.713692070450964,16.323538330229344,1.5052824156807616,6.606650186198215,0.811869196608801,0.5559157212317667,-0.25595347537703433,0.2559534753770343
0,race,0.08940643616914615,0.004514983196554495,0.1289308176100629,0.25504322766570603,0.5325927232116616,-0.13139805702064417,-0.0641912710927447,-0.11907956662846891,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,4.853892165034855,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,-2.6173946905703,6.618738983517219,0.8710691823899371,0.744956772334294,-0.12611241005564314,0.1261124100556431
1,sex,0.24762087150606904,0.034850166504294594,0.08882235528942116,0.3154875717017208,0.36691103773760886,-0.20207004728592529,-0.14441480328062806,-0.10702091095019597,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-1.43358521295861,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,-0.7532210117178759,6.618738983517219,0.9111776447105788,0.6845124282982792,-0.22666521641229964,0.22666521641229964
2, 10th,-0.07584029513084509,0.0038808435329971648,0.24750830564784054,0.047619047619047616,1.022417486881734,0.2019933554817276,0.12015503875968991,0.3251818599345156,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,31.914730784123577,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.821864058849184,6.618738983517219,0.7524916943521595,0.9523809523809523,0.19988925802879293,-0.19988925802879287
3, 11th,-0.07609660320979043,0.0037061641087737657,0.24816053511705685,0.0673076923076923,1.0251117431938237,0.20334448160535118,0.1005852842809365,0.32663955261820027,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,24.826823987170627,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.1779123239629,6.618738983517219,0.7518394648829432,0.9326923076923077,0.18085284280936453,-0.18085284280936453
4, 12th,-0.04569763312870304,0.0013247038612342159,0.24434981984932852,0.07317073170731707,1.0093702838635814,0.1744305880661165,0.06785009546787246,0.3106863094627556,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,70.59281122370076,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,8.517463211710249,6.618738983517219,0.7556501801506714,0.926829268292683,0.17117908814201144,-0.17117908814201155
5, 1st-4th,-0.01888809535980309,0.00021462459515171053,0.24254215304798962,0.1,1.0019030995066487,0.19714656290531776,0.06472114137483787,0.32280602153688376,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,304.8976823671831,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,17.512869356503913,6.618738983517219,0.7574578469520103,0.9,0.14254215304798962,-0.14254215304798967
6, 5th-6th,-0.04398970141885212,0.0012658503240483192,0.24403789611238158,0.06060606060606061,1.0080817764642305,0.19862789937928782,0.10502608575133898,0.3235598689774945,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,88.91391780677505,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,9.531864620983452,6.618738983517219,0.7559621038876184,0.9393939393939394,0.18343183550632097,-0.18343183550632103
7, 7th-8th,-0.054981181416117055,0.001928588024767826,0.24530786960816595,0.07017543859649122,1.0133278352038257,0.20019756338491934,0.09610707704394339,0.32470337444510816,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,49.38117429551816,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,7.165839385786635,6.618738983517219,0.754692130391834,0.9298245614035088,0.17513243101167472,-0.17513243101167475
8, 9th,-0.06131275695267134,0.002610436310594189,0.24548143279658233,0.0392156862745098,1.014044797159714,0.1998028261583963,0.1273962098806003,0.32387156057446975,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,55.77545915084391,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,7.598644985276138,6.618738983517219,0.7545185672034177,0.9607843137254902,0.20626574652207252,-0.20626574652207252
9, Assoc-acdm,-0.002740471752223993,3.776565142693533e-06,0.24230254350736277,0.2358490566037736,1.0009133105631247,-0.07004117097320098,-0.015255992523553252,-0.08861717272068417,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,24.265288810279216,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.123436721687794,6.618738983517219,0.7576974564926372,0.7641509433962264,0.006453486903589184,-0.006453486903589156
10, Assoc-voc,-0.02548229828696631,0.0003414934873102113,0.24442190669371197,0.19117647058823528,1.0096680631646793,-0.07133198106828939,-0.0125084516565247,-0.12521417613455818,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,17.826711107909947,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,4.451425402741943,6.618738983517219,0.755578093306288,0.8088235294117647,0.05324543610547669,-0.05324543610547672
11, Bachelors,0.18358119575968423,0.015392653196362571,0.2058016464131713,0.4125230202578269,0.8501339038749695,-0.32453528136512383,-0.07297250274871447,-0.2505057532603104,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,0.914247314486444,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,1.7069436872774109,6.618738983517219,0.7941983535868287,0.587476979742173,-0.20672137384465558,0.2067213738446556
12, Doctorate,0.14976592923186735,0.009180258191954694,0.23512099411379986,0.8333333333333334,0.9712474710121453,-0.5881113291185234,-0.05838965191483181,-0.3505062115192926,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,81.08913873799122,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,9.1124487444009,6.618738983517219,0.7648790058862002,0.16666666666666663,-0.5982123392195335,0.5982123392195335
13, HS-grad,-0.12264900196692213,0.007926716032527897,0.27705223880597013,0.1631578947368421,1.144458780862045,0.21522486252945797,0.006511194029850675,0.2986540798531061,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-1.3002225185322935,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,0.8370294974496072,6.618738983517219,0.7229477611940298,0.8368421052631578,0.11389434406912802,-0.11389434406912802
14, Masters,0.19417452602303847,0.015747604465028736,0.22324159021406728,0.609271523178808,0.9221755408842779,-0.4339402285814583,-0.0359164073241478,-0.24455362781275583,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,15.5684607588038,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,4.190274159100841,6.618738983517219,0.7767584097859327,0.39072847682119205,-0.38602993296474064,0.38602993296474064
15, Preschool,-0.017606807262934922,0.0002689085158128872,0.24231640245875122,0.0,1.000970559689421,0.19670009705596894,0.16467162730507923,0.3223267231344041,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,1027.9967656388983,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,32.08320831915204,6.618738983517219,0.7576835975412488,1.0,0.24231640245875122,-0.2423164024587512
16, Prof-school,0.14878852264529785,0.009019171554278779,0.234251968503937,0.7608695652173914,0.9676576642872912,-0.661146296930275,-0.009542964738103343,-0.43221435804983355,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,62.37866028691144,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,8.02111827342486,6.618738983517219,0.765748031496063,0.23913043478260865,-0.5266175967134543,0.5266175967134543
17, Some-college,-0.07218631430306524,0.0027130820717372606,0.25946405784772436,0.18707940780619112,1.071804799707422,0.10451495970043388,0.000411611450240601,0.13168566227930636,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-0.5186642657659837,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,1.2172392629663522,6.618738983517219,0.7405359421522757,0.8129205921938089,0.07238465004153324,-0.07238465004153316
18, Divorced,-0.12378781815936178,0.008898013051370508,0.26286353467561524,0.10679611650485436,1.085847498379644,0.20709621134785663,0.06938200010135898,0.294118136947191,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,2.6695762188402905,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.160520999496081,6.618738983517219,0.7371364653243848,0.8932038834951457,0.15606741817076086,-0.15606741817076086
19, Married-AF-spouse,-0.010162007832735248,8.960277300346445e-05,0.2421597154865826,0.0,1.0003233107015843,0.19657290656320725,0.16456514710636927,0.3222932055026725,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,3093.999999999999,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,55.62373594069351,6.618738983517219,0.7578402845134173,1.0,0.2421597154865826,-0.24215971548658266
20, Married-civ-spouse,0.45322268130387455,0.10947489740868294,0.06420927467300833,0.45396600566572237,0.26523831220065125,-0.407145479716916,-0.23020702455258646,-0.3749023375687619,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-1.970549474196922,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,0.1752847160773609,6.618738983517219,0.9357907253269917,0.5460339943342776,-0.389756730992714,0.38975673099271413
21, Married-spouse-absent,-0.04131206943726049,0.0010384671652428701,0.2441822353326778,0.09302325581395349,1.0086780188508746,0.15211177425624842,0.07249624598873405,0.18575120263435543,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,67.07787160588663,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,8.308700984274946,6.618738983517219,0.7558177646673222,0.9069767441860466,0.1511589795187243,-0.15115897951872437
22, Never-married,-0.3314505917105426,0.06711420407185972,0.3437652811735941,0.0438512869399428,1.4200397596142862,0.28865679503823644,0.18832372663684827,0.3113440224589614,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,-1.5381117748850421,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,0.6803549792923612,6.618738983517219,0.6562347188264059,0.9561487130600572,0.29991399423365134,-0.2999139942336513
23, Separated,-0.06655458586551724,0.0028123233098392604,0.246843853820598,0.07142857142857142,1.0196727419505078,0.18975636766334442,0.1079180509413068,0.24190573075014898,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,31.914730784123577,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.821864058849184,6.618738983517219,0.753156146179402,0.9285714285714286,0.17541528239202658,-0.17541528239202664
24, Widowed,-0.06413688988361244,0.0025299456943384084,0.246917694101966,0.08602150537634409,1.0199777644212054,0.1804273127595461,0.10309466736894146,0.20045830198368625,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,28.347535257663157,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,5.507196335087624,6.618738983517219,0.753082305898034,0.9139784946236559,0.16089618872562192,-0.16089618872562184
25, ?,-0.09970577752206118,0.0063146140938752406,0.25257025359835505,0.06818181818181818,1.043327589630588,0.16016574241385756,0.0900912829459779,0.18640968718444756,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,12.66225268591609,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,3.828063226345769,6.618738983517219,0.747429746401645,0.9318181818181819,0.18438843541653688,-0.18438843541653693
26, Adm-clerical,-0.10087434494470844,0.0057675336293955826,0.2579816513761468,0.12466124661246612,1.0656812140958587,0.13696327788965965,0.05140100942293824,0.1500137085158972,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.3266324628178,723.2029773382961,3.527873877473439,-3.1941565896080117,55.623735940693514,11.074545056186372,14.73738583950187,2.3506581702837535,6.618738983517219,0.7420183486238532,0.8753387533875339,0.13332040476368068,-0.13332040476368068
