,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
127,c_charge_desc=Unauth_Poss_ID_Card_or_DL,0.0032401132795567794,0.0179233881829107,5.240739968208341e-06,0.5284552845528455,0.5,1.00017457229787,0.15040650406504064,0.343089430894309,-0.14193633952254642,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,305.9869760063455,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,17.521276416296665,5.673323267171493,0.4715447154471545,0.5,0.028455284552845517,-0.028455284552845517
128,c_charge_desc=Unlaw_Use_False_Name_Identity,0.04264537615366877,0.05489780176626965,0.0012195382989022927,0.5292207792207793,0.0,1.0016233766233766,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,616.9999999999998,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,24.839484696748443,5.673323267171493,0.47077922077922074,1.0,0.5292207792207793,-0.5292207792207793
129,c_charge_desc=Use_of_AntiShoplifting_Device,-0.03806688484882703,0.05489780176626965,0.0010351639296505202,0.5275974025974026,1.0,0.9985509122779062,0.650974025974026,-0.6590909090909091,-0.6426275442770288,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,616.9999999999998,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,24.83948469674844,5.673323267171493,0.4724025974025974,0.0,-0.4724025974025974,0.4724025974025974
130,c_charge_desc=Uttering_a_Forged_Instrument,0.02324230404671189,0.04735813627864555,0.0002704584124004761,0.5294117647058824,0.4,1.0019848430169613,0.2519607843137255,-0.058496732026143805,-0.22646604938271606,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,119.38313444050335,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,10.999825615091654,5.673323267171493,0.47058823529411764,0.6,0.12941176470588234,-0.12941176470588234
131,c_charge_desc=Viol_Injunct_Domestic_Violence,0.0032401132795567794,0.07770030985240206,5.240739968208341e-06,0.5284552845528455,0.5,1.00017457229787,0.6520325203252032,-0.1585365853658537,-0.643474801061008,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,305.9869760063454,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,17.521276416296654,5.673323267171493,0.4715447154471545,0.5,0.028455284552845517,-0.028455284552845517
132,c_charge_desc=Viol_Pretrial_Release_Dom_Viol,-0.03806688484882703,-0.029570885739437013,0.0010351639296505202,0.5275974025974026,1.0,0.9985509122779062,-0.35064935064935066,0.3425324675324676,-0.14108908273856727,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,617.0,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,24.839484696748443,5.673323267171493,0.4724025974025974,0.0,-0.4724025974025974,0.4724025974025974
133,c_charge_desc=Viol_Prot_Injunc_Repeat_Viol,0.04264537615366877,0.05489780176626965,0.0012195382989022927,0.5292207792207793,0.0,1.0016233766233766,0.650974025974026,0.3425324675324676,-0.6422572456103237,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,616.9999999999998,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,24.83948469674844,5.673323267171493,0.47077922077922074,1.0,0.5292207792207793,-0.5292207792207793
134,c_charge_desc=Violation_of_Injunction_Order_Stalking_Cyberstalking,0.04264537615366877,-0.029570885739437013,0.0012195382989022927,0.5292207792207793,0.0,1.0016233766233766,-0.35064935064935066,-0.6590909090909091,-0.14053310767928917,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,617.0,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,24.839484696748443,5.673323267171493,0.47077922077922074,1.0,0.5292207792207793,-0.5292207792207793
135,c_charge_desc=arrest_case_no_charge,-0.028992252727792857,0.01144165731658994,0.00042174640420317155,0.5230202578268877,0.5675675675675675,0.9898880339852445,0.016798566522323477,0.0047035986262505824,-0.029664190095528176,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.47163695299837927,0.5283630470016207,0.5,0.028363047001620734,2,0,0,0,0,0,-1.993496450168426,617.0000000000002,133.4446022326742,232.15356827930074,3.5122241026654404,-0.5564154342590645,24.83948469674845,6.291761961393563,9.692098338098615,2.3453890346833437,5.673323267171493,0.47697974217311234,0.43243243243243246,-0.044547309740679886,0.044547309740679886
0,sex,-0.06784750908377163,-0.22364197758139182,0.002315062546543706,0.5092402464065708,0.5923076923076923,0.9667730216395515,-0.26608750592323493,0.02446690886115932,0.24806796324688252,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,0.022988909400334823,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,1.422295649659521,5.676753802268282,0.49075975359342916,0.4076923076923077,-0.08306744590112147,0.08306744590112147
1,race,-0.0836681949093315,-0.09760388129148664,0.0035113622481074414,0.4948717948717949,0.5814977973568282,0.9394950690335304,-0.09820399864452722,0.017203207952106614,0.07478801062973378,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,-1.703955401031211,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,0.5491616416448192,5.676753802268282,0.5051282051282051,0.41850220264317184,-0.08662600248503327,0.08662600248503327
2,c_charge_degree=F,0.16485146456032385,0.23753157534872552,0.01372884995198359,0.6388888888888888,0.46633416458852867,1.212905982905983,0.24161817678027153,-0.05426249191835231,-0.20008231524353617,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,-1.6081589601965591,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,-0.6301304821587557,5.676753802268282,0.36111111111111116,0.5336658354114714,0.17255472430036017,-0.17255472430036023
3,c_charge_degree=M,-0.16485146456032385,-0.23753157534872552,0.01372884995198359,0.46633416458852867,0.6388888888888888,0.8853174755419144,-0.24161817678027153,0.05426249191835231,0.20008231524353617,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,-1.608158960196559,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,0.6301304821587553,5.676753802268282,0.5336658354114714,0.36111111111111116,-0.17255472430036017,0.17255472430036023
4,c_charge_desc=Agg_Battery_Grt_Bod_Harm,-0.06625614857319617,-0.05463676579395107,0.0031275774317893086,0.5244299674267101,1.0,0.9956101227762467,-0.38110749185667747,0.35179153094462545,-0.11191823364247427,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,202.31706797777585,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,14.270993871443821,5.676753802268282,0.4755700325732899,0.0,-0.4755700325732899,0.4755700325732899
5,c_charge_desc=Agg_Fleeing_and_Eluding,0.0030544166464552018,-0.04457444882007888,4.658073926020953e-06,0.526829268292683,0.5,1.0001651031894936,-0.3804878048780488,-0.15040650406504064,0.3882366043018964,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.52127641629666,5.676753802268282,0.47317073170731705,0.5,0.02682926829268295,-0.02682926829268295
6,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,0.019481855561088612,-0.10530974768203764,0.00018945963915417002,0.528052805280528,0.45454545454545453,1.0024879411018026,-0.38613861386138615,-0.19891989198919896,0.39441652097902097,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,51.53545239325713,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,7.3053685963841755,5.676753802268282,0.471947194719472,0.5454545454545454,0.07350735073507347,-0.07350735073507342
7,c_charge_desc=Aggravated_Assault_W_Dead_Weap,0.022944729281538005,0.04112245963520542,0.00026368113929121223,0.5277777777777778,0.4,1.0019658119658121,0.22254901960784312,-0.05032679738562096,-0.1978844169246646,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,119.38313444050326,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,10.999825615091648,5.676753802268282,0.4722222222222222,0.6,0.12777777777777777,-0.12777777777777777
8,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.036120874792175676,-0.02151905197183377,0.0006880313370390065,0.5252854812398042,0.75,0.9972342828460284,-0.1300978792822186,0.3523654159869495,-0.11272438155002029,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,150.48294297788527,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,12.328631790153409,5.676753802268282,0.47471451876019577,0.25,-0.22471451876019577,0.22471451876019577
9,c_charge_desc=Aggravated_Assault_w_Firearm,-0.05405391883423751,-0.04457444882007888,0.0020826729211823533,0.5252032520325203,1.0,0.9970781738586619,-0.3804878048780488,0.35121951219512193,-0.11229801942406376,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.9869760063454,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296658,5.676753802268282,0.4747967479674797,0.0,-0.4747967479674797,0.4747967479674797
10,c_charge_desc=Aggravated_Battery,-0.05405391883423751,0.014191437765366995,0.0020826729211823533,0.5252032520325203,1.0,0.9970781738586619,0.12113821138211378,-0.15040650406504064,-0.36384600704016284,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.98697600634546,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.52127641629666,5.676753802268282,0.4747967479674797,0.0,-0.4747967479674797,0.4747967479674797
11,c_charge_desc=Aggravated_Battery___Pregnant,-0.019589432055317133,-0.05463676579395107,0.00019649269159514697,0.5260586319218241,0.6666666666666666,0.9987020796792786,-0.38110749185667747,0.016829533116178075,0.38861404572680947,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,202.31706797777588,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,14.270993871443823,5.676753802268282,0.4739413680781759,0.33333333333333337,-0.1406080347448425,0.1406080347448425
12,c_charge_desc=Assault,-0.0765683879442127,0.020102437265224024,0.004174875669850461,0.5236541598694943,1.0,0.9941372819676246,0.12153344208809136,-0.15089722675367045,-0.36465134639184055,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,150.48294297788524,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,12.328631790153409,5.676753802268282,0.47634584013050574,0.0,-0.47634584013050574,0.47634584013050574
13,c_charge_desc=Att_Burgl_Unoccupied_Dwel,0.0030544166464552018,-0.04457444882007888,4.658073926020953e-06,0.526829268292683,0.5,1.0001651031894936,-0.3804878048780488,-0.15040650406504064,0.3882366043018964,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.9869760063454,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296654,5.676753802268282,0.47317073170731705,0.5,0.02682926829268295,-0.02682926829268295
14,c_charge_desc=Attempted_Robbery__No_Weapon,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999998,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.83948469674844,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
15,c_charge_desc=Battery,-0.08693878894254362,-0.20529483295729642,0.003826861316520519,0.5085714285714286,0.6304347826086957,0.9655032967032968,-0.27964803312629405,-0.01012422360248455,0.26886051087492113,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,1.906886437928252,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,1.9750229807241655,5.676753802268282,0.49142857142857144,0.3695652173913043,-0.12186335403726711,0.12186335403726711
16,c_charge_desc=Battery_On_A_Person_Over_65,0.042506945548393835,-0.031493301118280845,0.0012139687156273258,0.5275974025974026,0.0,1.0016233766233766,-0.3798701298701299,-0.650974025974026,-0.11213851440655564,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.4724025974025974,1.0,0.5275974025974026,-0.5275974025974026
17,c_charge_desc=Battery_on_Law_Enforc_Officer,0.027077284462561906,0.041405640174333284,0.0003708778346143398,0.5276872964169381,0.3333333333333333,1.0017940365823101,0.28881650380021723,0.35179153094462545,-0.11429331630481057,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,202.31706797777588,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,14.270993871443823,5.676753802268282,0.4723127035830619,0.6666666666666667,0.1943539630836048,-0.19435396308360486
18,c_charge_desc=Battery_on_a_Person_Over_65,0.06016275212714791,0.014191437765366995,0.0024308759329474024,0.5284552845528455,0.0,1.0032520325203254,0.12113821138211378,-0.15040650406504064,-0.3629442970822281,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.9869760063454,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.52127641629666,5.676753802268282,0.4715447154471545,1.0,0.5284552845528455,-0.5284552845528455
19,c_charge_desc=Burglary_Assault_Battery_Armed,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0000000000002,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.83948469674845,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
20,c_charge_desc=Burglary_Conveyance_Armed,0.042506945548393835,0.05154672789872464,0.0012139687156273258,0.5275974025974026,0.0,1.0016233766233766,0.6217532467532467,0.35064935064935066,-0.6138567274649749,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0000000000001,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.4724025974025974,1.0,0.5275974025974026,-0.5275974025974026
21,c_charge_desc=Burglary_Conveyance_Assault_Bat,-0.038190855692710766,0.05154672789872464,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,0.6217532467532467,-0.650974025974026,-0.61421867072552,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,616.9999999999999,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
22,c_charge_desc=Burglary_Conveyance_Unoccup,0.10454548334586716,0.1267787537670697,0.007328190158701793,0.5319148936170213,0.0,1.0098199672667758,0.6268412438625205,0.353518821603928,-0.617972027972028,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,98.6504868613088,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,10.016522401971192,5.676753802268282,0.46808510638297873,1.0,0.5319148936170213,-0.5319148936170213
23,c_charge_desc=Burglary_Dwelling_Assault_Batt,0.07374400098044094,-0.05463676579395107,0.003650736579309255,0.5293159609120521,0.0,1.004885993485342,-0.38110749185667747,-0.6530944625407166,-0.11029544849614054,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,202.31706797777585,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,14.270993871443821,5.676753802268282,0.47068403908794787,1.0,0.5293159609120521,-0.5293159609120521
24,c_charge_desc=Burglary_Dwelling_Occupied,0.06016275212714791,0.014191437765366995,0.0024308759329474024,0.5284552845528455,0.0,1.0032520325203254,0.12113821138211378,-0.15040650406504064,-0.3629442970822281,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,305.9869760063455,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,17.521276416296665,5.676753802268282,0.4715447154471545,1.0,0.5284552845528455,-0.5284552845528455
25,c_charge_desc=Burglary_Structure_Unoccup,0.022944729281538005,0.0038646658100633586,0.00026368113929121223,0.5277777777777778,0.4,1.0019658119658121,0.0209150326797386,-0.2519607843137255,-0.029487646451769572,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,119.38313444050334,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,10.999825615091654,5.676753802268282,0.4722222222222222,0.6,0.12777777777777777,-0.12777777777777777
26,c_charge_desc=Burglary_Unoccupied_Dwelling,-0.007021240222222876,-0.06723793046569775,2.4712704174159605e-05,0.5263157894736842,0.5555555555555556,0.99919028340081,-0.27211257309941517,-0.20851608187134507,0.29097222222222224,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,64.09832503785351,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,8.117300063423341,5.676753802268282,0.4736842105263158,0.4444444444444444,-0.0292397660818714,0.0292397660818714
27,c_charge_desc=Carrying_A_Concealed_Weapon,0.042506945548393835,-0.031493301118280845,0.0012139687156273258,0.5275974025974026,0.0,1.0016233766233766,-0.3798701298701299,-0.650974025974026,-0.11213851440655564,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748446,5.676753802268282,0.4724025974025974,1.0,0.5275974025974026,-0.5275974025974026
28,c_charge_desc=Carrying_Concealed_Firearm,0.027077284462561906,0.041405640174333284,0.0003708778346143398,0.5276872964169381,0.3333333333333333,1.0017940365823101,0.28881650380021723,-0.31813246471226925,-0.36411238825031933,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,202.31706797777576,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,14.270993871443821,5.676753802268282,0.4723127035830619,0.6666666666666667,0.1943539630836048,-0.19435396308360486
29,c_charge_desc=Child_Abuse,-0.038190855692710766,-0.031493301118280845,0.0010401508468815216,0.525974025974026,1.0,0.9985414585414585,-0.3798701298701299,0.35064935064935066,-0.11267546084897684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.473257698541329,0.526742301458671,0.5,0.026742301458670986,2,0,0,0,0,0,-1.9949458831652878,617.0000000000002,127.78625695397466,224.29926574331634,617.0,-0.6301304821587557,24.83948469674845,6.153457833351881,9.491270857946683,24.839484696748443,5.676753802268282,0.474025974025974,0.0,-0.474025974025974,0.474025974025974
