,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
127,c_charge_desc=Voyeurism,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,-0.3717532467532467,-0.7175324675324676,0.10488151304477838,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09745547007391,223.56483476729707,616.9999999999999,-0.6526956304917902,24.83948469674845,5.878473891923224,9.41544224583427,24.839484696748443,5.613128106388071,0.44318181818181823,1.0,0.5568181818181818,-0.5568181818181818
128,c_charge_desc=arrest_case_no_charge,-0.08719378549933118,0.003899099719607488,0.5402930402930403,0.676056338028169,0.971897393180192,-0.1170097508125677,0.0658566785327348,-0.05568811709683005,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9554430891369967,617.0000000000002,123.09745547007391,223.56483476729707,3.8611046387636803,-0.6526956304917902,24.83948469674845,5.878473891923224,9.41544224583427,2.418387760681138,5.613128106388071,0.45970695970695974,0.323943661971831,-0.13576329773512874,0.13576329773512874
0,sex,-0.20065011357753,0.020989926075488705,0.48893360160965793,0.7416666666666667,0.9086506993769848,-0.3386317907444668,0.0963615023474178,-0.29402195411409826,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,0.3960261108506393,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,1.5474989219267556,5.652489180268651,0.5110663983903421,0.2583333333333333,-0.25273306505700877,0.25273306505700877
1,race,-0.15037179347221133,0.011447902891290246,0.48693586698337293,0.6479591836734694,0.9049380419540395,-0.15001939017887433,0.019293227980028083,-0.10455663703048076,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,-1.3879963354610787,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,0.7851836666285091,5.652489180268651,0.513064133016627,0.3520408163265306,-0.16102331669009645,0.1610233166900964
2,c_charge_degree=F,0.16499736129962006,0.013775330557451143,0.6497695852534562,0.4775,1.207553717172839,0.2480184331797235,-0.051785714285714324,0.19848548807789673,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,-1.6175517802545896,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,-0.6226572503314336,5.652489180268651,0.3502304147465438,0.5225,0.1722695852534562,-0.17226958525345615
3,c_charge_degree=M,-0.16499736129962006,0.013775330557451143,0.4775,0.6497695852534562,0.8874021084337349,-0.2480184331797235,0.051785714285714324,-0.19848548807789673,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,-1.6175517802545896,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,0.6226572503314336,5.652489180268651,0.5225,0.3502304147465438,-0.1722695852534562,0.17226958525345615
4,c_charge_desc=Agg_Battery_Grt_Bod_Harm,0.006171292751732917,1.8987433804497356e-05,0.5383360522022839,0.5,1.0004618801470153,-0.3752039151712887,-0.18189233278955952,-0.38849448549095195,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,150.4829429778854,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,12.328631790153414,5.652489180268651,0.46166394779771613,0.5,0.038336052202283866,-0.038336052202283866
5,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,-0.077454586107092,0.003436536891982974,0.5336617405582923,0.875,0.9917749817001998,-0.12438423645320196,0.19683908045977017,0.18556724965175672,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,72.7359413881682,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,8.63134854853108,5.652489180268651,0.4663382594417077,0.125,-0.3413382594417077,0.3413382594417077
6,c_charge_desc=Aggravated_Assault_W_Dead_Weap,0.02353183157661826,0.00027601810759203885,0.5393442622950819,0.42857142857142855,1.0023355717953784,-0.23255269320843086,-0.11053864168618266,-0.2640415255978972,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,83.84193361092048,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,9.250414575831348,5.652489180268651,0.4606557377049181,0.5714285714285714,0.11077283372365337,-0.11077283372365332
7,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.06476342823317402,0.0030234881504248336,0.5358306188925082,1.0,0.9958056983634866,-0.37459283387622155,0.3208469055374593,0.11314989601663736,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,202.31706797777585,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,14.270993871443821,5.652489180268651,0.46416938110749184,0.0,-0.46416938110749184,0.46416938110749184
8,c_charge_desc=Aggravated_Assault_W_o_Firearm,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,616.9999999999998,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
9,c_charge_desc=Aggravated_Assault_w_Firearm,-0.03433602243783314,0.0006233371555949968,0.5367047308319739,0.75,0.9974301774799034,-0.3752039151712887,0.06973898858075045,-0.38783231302709875,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,150.48294297788533,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,12.328631790153413,5.652489180268651,0.4632952691680261,0.25,-0.2132952691680261,0.2132952691680261
10,c_charge_desc=Aggravated_Battery,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.6282467532467533,0.31980519480519476,0.6149032750721195,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.461038961038961,1.0,0.538961038961039,-0.538961038961039
11,c_charge_desc=Aggravated_Battery___Pregnant,-0.04748529885930469,0.0012235654219323756,0.5359477124183006,0.8,0.9960233089219623,0.430718954248366,-0.2830065359477124,0.49317244933012716,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,119.38313444050328,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,10.999825615091648,5.652489180268651,0.46405228758169936,0.19999999999999996,-0.2640522875816994,0.2640522875816994
12,c_charge_desc=Aiding_Escape,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.6282467532467533,0.31980519480519476,0.6149032750721195,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.461038961038961,1.0,0.538961038961039,-0.538961038961039
13,c_charge_desc=Assault,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.12764227642276427,0.3203252032520325,0.11458023062848391,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,305.9869760063454,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,17.521276416296658,5.652489180268651,0.46178861788617886,0.5,0.038211382113821135,-0.038211382113821135
14,c_charge_desc=Att_Burgl_Unoccupied_Dwel,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.6282467532467533,0.31980519480519476,0.6149032750721195,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,616.9999999999998,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.83948469674844,5.652489180268651,0.461038961038961,1.0,0.538961038961039,-0.538961038961039
15,c_charge_desc=Att_Tamper_w_Physical_Evidence,0.061549432330187316,0.0025098034118098134,0.5398373983739837,0.0,1.0032520325203254,0.6292682926829268,0.3203252032520325,0.6156871301460258,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,305.98697600634546,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,17.521276416296665,5.652489180268651,0.4601626016260163,1.0,0.5398373983739837,-0.5398373983739837
16,c_charge_desc=Battery,-0.17013055625168078,0.015004970030652737,0.49901768172888017,0.7222222222222222,0.9273912940563828,-0.22738848868514872,0.11765989958524337,-0.15072030023396396,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,0.9424726794618654,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,1.71447606310899,5.652489180268651,0.5009823182711198,0.2777777777777778,-0.22320454049334204,0.22320454049334204
17,c_charge_desc=Battery_On_Parking_Enfor_Speci,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
18,c_charge_desc=Battery_on_Law_Enforc_Officer,0.02353183157661826,0.00027601810759203885,0.5393442622950819,0.42857142857142855,1.0023355717953784,0.3454332552693209,0.17845433255269316,0.2844829761994902,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,83.84193361092045,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,9.250414575831348,5.652489180268651,0.4606557377049181,0.5714285714285714,0.11077283372365337,-0.11077283372365332
19,c_charge_desc=Battery_on_a_Person_Over_65,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,-0.3739837398373984,-0.18130081300813006,-0.3871803327517978,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,305.9869760063454,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,17.521276416296658,5.652489180268651,0.46178861788617886,0.5,0.038211382113821135,-0.038211382113821135
20,c_charge_desc=Burglary_Conveyance_Unoccup,0.04069879055168153,0.0008344776076625801,0.5400981996726678,0.3333333333333333,1.0037367144519156,0.6333878887070377,-0.014184397163120588,0.6196538337107732,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,98.65048686130883,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,10.01652240197119,5.652489180268651,0.4599018003273322,0.6666666666666667,0.2067648663393345,-0.20676486633933455
21,c_charge_desc=Burglary_Dwelling_Assault_Batt,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.12764227642276427,0.3203252032520325,0.11458023062848391,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,305.9869760063454,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,17.521276416296658,5.652489180268651,0.46178861788617886,0.5,0.038211382113821135,-0.038211382113821135
22,c_charge_desc=Burglary_Dwelling_Occupied,-0.018027714525725633,0.00016660115933688456,0.5374592833876222,0.6666666666666666,0.9988324634041049,0.29533116178067315,-0.014115092290988063,0.3657703798548869,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,202.31706797777588,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,14.270993871443823,5.652489180268651,0.46254071661237783,0.33333333333333337,-0.12920738327904446,0.12920738327904446
23,c_charge_desc=Burglary_Structure_Unoccup,0.006171292751732917,1.8987433804497356e-05,0.5383360522022839,0.5,1.0004618801470153,0.12805872756933112,-0.18189233278955952,0.11478745047649638,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,150.4829429778853,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,12.32863179015341,5.652489180268651,0.46166394779771613,0.5,0.038336052202283866,-0.038336052202283866
24,c_charge_desc=Burglary_Unoccupied_Dwelling,0.007570619350642607,2.8574654678314992e-05,0.5384615384615384,0.5,1.0006950880444858,-0.03982542280414614,-0.18248772504091648,-0.053191489361702066,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,98.65048686130876,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,10.016522401971189,5.652489180268651,0.46153846153846156,0.5,0.038461538461538436,-0.038461538461538436
25,c_charge_desc=Carrying_Concealed_Firearm,0.006171292751732917,1.8987433804497356e-05,0.5383360522022839,0.5,1.0004618801470153,0.12805872756933112,-0.18189233278955952,0.11478745047649638,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,150.48294297788524,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,12.328631790153409,5.652489180268651,0.46166394779771613,0.5,0.038336052202283866,-0.038336052202283866
26,c_charge_desc=Cash_Item_w_Intent_to_Defraud,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
27,c_charge_desc=Child_Abuse,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
28,c_charge_desc=Consp_Traff_Oxycodone__4g><14g,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748446,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
29,c_charge_desc=Conspiracy_Dealing_Stolen_Prop,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
30,c_charge_desc=Crim_Use_of_Personal_ID_Info,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
31,c_charge_desc=Criminal_Mischief,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.6282467532467533,0.31980519480519476,0.6149032750721195,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748446,5.652489180268651,0.461038961038961,1.0,0.538961038961039,-0.538961038961039
32,c_charge_desc=Criminal_Mischief_Damage_<$200,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,0.6282467532467533,-0.6818181818181818,0.6153124503100652,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
33,c_charge_desc=Cruelty_Toward_Child,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,617.0000000000002,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.83948469674845,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
34,c_charge_desc=DUI__Enhanced,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,-0.37337662337662336,0.31980519480519476,0.1138018762919383,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,24.839484696748443,5.652489180268651,0.46266233766233766,0.0,-0.46266233766233766,0.46266233766233766
35,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.0748433376273992,0.004035876645789124,0.5350734094616639,1.0,0.9943984748127912,-0.3752039151712887,0.3213703099510603,0.1128209242618742,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,150.48294297788522,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,12.328631790153409,5.652489180268651,0.46492659053833607,0.0,-0.46492659053833607,0.46492659053833607
36,c_charge_desc=DUI_Property_Damage_Injury,-0.08560998803056373,0.004252394407238088,0.5328947368421053,0.8888888888888888,0.9903495561192137,-0.3782894736842105,0.21125730994152037,-0.38949747869935664,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,64.09832503785348,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,8.117300063423338,5.652489180268651,0.4671052631578947,0.11111111111111116,-0.35599415204678353,0.35599415204678353
37,c_charge_desc=DUI_Enhanced,-0.018027714525725633,0.00016660115933688456,0.5374592833876222,0.6666666666666666,0.9988324634041049,-0.37459283387622155,-0.014115092290988063,-0.38750533504054635,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98577850785267,224.19515916859558,202.31706797777585,-0.6226572503314336,24.83948469674845,6.111825317768266,9.479293725485054,14.270993871443821,5.652489180268651,0.46254071661237783,0.33333333333333337,-0.12920738327904446,0.12920738327904446
