,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
26,reason_other,0.04675245822121845,0.001159480562584407,0.7213114754098361,0.8,0.9918032786885245,1.1,-0.06229508196721312,0.016393442622950838,0.029411764705882353,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,9.042154566744731,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,3.281608586963531,3.8712010109078907,-0.07868852459016396,0.2786885245901639,0.19999999999999996,0.07868852459016396
27,reason_reputation,-0.028289929799333553,0.00039612337430897093,0.7346938775510204,0.7058823529411765,1.010204081632653,0.9705882352941176,-0.030012004801920678,-0.05882352941176472,-0.1,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-0.735722860572801,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,1.1346871842064667,3.8712010109078907,0.02881152460984393,0.26530612244897955,0.2941176470588235,-0.02881152460984393
28,guardian_father,0.049507377148833714,0.0012508365133421795,0.7142857142857143,0.7647058823529411,0.9821428571428571,1.051470588235294,-0.10924369747899154,-0.05882352941176472,-0.125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-0.735722860572801,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,1.134687184206467,3.8712010109078907,-0.05042016806722682,0.2857142857142857,0.23529411764705888,0.05042016806722682
29,guardian_mother,-0.049507377148833714,0.0012508365133421795,0.7647058823529411,0.7142857142857143,1.051470588235294,0.9821428571428571,0.10924369747899154,0.05882352941176472,0.125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2727272727272727,0.7272727272727273,0.5,0.2272727272727273,2,2,2,2.0,0.0,4,-2.0634920634920637,66.00000000000003,2.852313368467623,10.671132107379073,-0.735722860572801,-2.9126693217948714,8.124038404635966,0.6923430727077539,1.9215686288594054,-1.134687184206467,3.8712010109078907,0.05042016806722682,0.23529411764705888,0.2857142857142857,-0.05042016806722682
0,school_MS,-0.03528064513434671,0.000619666394734042,0.725,0.6923076923076923,1.0180851063829786,0.972176759410802,-0.005769230769230749,-0.038461538461538436,-0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.8599330357142865,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.44428335025352894,3.850147601710058,0.03269230769230769,0.275,0.3076923076923077,-0.03269230769230769
1,sex_M,0.013588004754725104,9.251947286664786e-05,0.7073170731707317,0.72,0.9932537623248572,1.011063829787234,0.011707317073170742,0.024390243902439046,0.041666666666666664,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.7937282229965161,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.51145416789157,3.850147601710058,-0.012682926829268304,0.29268292682926833,0.28,0.012682926829268304
2,address,0.23768711040920903,0.02678468534366582,0.5294117647058824,0.7755102040816326,0.7434292866082602,1.0890143291359096,-0.18727490996398555,0.05882352941176472,0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-0.735722860572801,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-1.1346871842064667,3.850147601710058,-0.24609843937575027,0.47058823529411764,0.22448979591836737,0.24609843937575027
3,famsize,-0.09046783749872278,0.004009631885203119,0.7391304347826086,0.65,1.037927844588344,0.9127659574468083,0.11086956521739133,0.021739130434782594,0.041666666666666664,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.2698466614906834,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.8772595534098863,3.850147601710058,0.08913043478260863,0.26086956521739135,0.35,-0.08913043478260863
4,Pstatus,0.07146166191628024,0.0024436075150111036,0.625,0.7241379310344828,0.8776595744680851,1.0168745414526779,-0.11637931034482762,-0.017241379310344862,-0.03125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,3.756061422413792,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-2.3755254423862877,3.850147601710058,-0.09913793103448276,0.375,0.27586206896551724,0.09913793103448276
5,schoolsup,-0.19797406144078436,0.01808629068115508,0.75,0.5,1.053191489361702,0.702127659574468,0.2678571428571429,0.017857142857142905,0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,2.0177774234693846,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,1.9893559183479634,3.850147601710058,0.25,0.25,0.5,-0.25
6,famsup,0.14042617827463472,0.009608055689741046,0.6190476190476191,0.7555555555555555,0.8693009118541033,1.0609929078014184,-0.15873015873015872,-0.022222222222222254,-0.045454545454545456,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.4051398337112637,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-0.7989949043284671,3.850147601710058,-0.13650793650793647,0.38095238095238093,0.24444444444444446,0.13650793650793647
7,paid,0.023662426214015053,0.0002814936388914613,0.7045454545454546,0.7272727272727273,0.9893617021276596,1.0212765957446808,-0.06818181818181812,-0.045454545454545414,-0.08333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.5234375000000002,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.7236585110568382,3.850147601710058,-0.022727272727272707,0.2954545454545454,0.2727272727272727,0.022727272727272707
8,activities,-0.14811965051110465,0.011078921198475311,0.78125,0.6470588235294118,1.0970744680851063,0.9086357947434293,0.1654411764705882,0.03125,0.07142857142857142,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-2.059521074054622,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-0.062053205386291097,3.850147601710058,0.1341911764705882,0.21875,0.3529411764705882,-0.1341911764705882
9,nursery,0.07146166191628024,0.0024436075150111036,0.625,0.7241379310344828,0.8776595744680851,1.0168745414526779,-0.11637931034482762,-0.017241379310344862,-0.03333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,3.7560614224137927,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-2.375525442386288,3.850147601710058,-0.09913793103448276,0.375,0.27586206896551724,0.09913793103448276
10,higher,0.21571012991309013,0.02099948598189122,0.42857142857142855,0.7457627118644068,0.601823708206687,1.0472412549585286,-0.3341404358353511,-0.016949152542372836,-0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,5.008215150466966,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-2.61864718992973,3.850147601710058,-0.31719128329297824,0.5714285714285714,0.2542372881355932,0.3171912832929782
11,internet,-0.06246845136554431,0.002018062781274449,0.7692307692307693,0.6981132075471698,1.0801963993453356,0.9803291850662383,0.052249637155297624,-0.018867924528301883,-0.03125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,0.4447439353099707,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-1.5595491002935469,3.850147601710058,0.0711175616835995,0.23076923076923073,0.30188679245283023,-0.0711175616835995
12,romantic,0.12065517300421218,0.0074214416841602016,0.6666666666666666,0.7777777777777778,0.9361702127659572,1.0921985815602835,-0.0854700854700855,0.02564102564102566,0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.9157848324515,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.378456294262186,3.850147601710058,-0.11111111111111116,0.33333333333333337,0.2222222222222222,0.11111111111111116
13,course,-0.005079598728362767,1.2898781731995879e-05,0.7142857142857143,0.7096774193548387,1.0030395136778116,0.9965682910089223,-0.027649769585253448,-0.032258064516129004,-0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-2.0475641869651087,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.12427786801865659,3.850147601710058,0.004608294930875556,0.2857142857142857,0.29032258064516125,-0.004608294930875556
14,Mjob_at_home,0.014965432360392487,0.0001129523481314676,0.7090909090909091,0.7272727272727273,0.9957446808510637,1.0212765957446808,-0.10909090909090913,-0.09090909090909094,-0.25,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,1.3928571428571423,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,1.830727314484601,3.850147601710058,-0.018181818181818188,0.2909090909090909,0.2727272727272727,0.018181818181818188
15,Mjob_health,0.16149609386046904,0.02135679993028511,0.6935483870967742,1.0,0.9739190116678105,1.4042553191489362,-0.29032258064516125,0.016129032258064502,0.02631578947368421,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,12.587665610599082,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,3.769214257835679,3.850147601710058,-0.30645161290322576,0.30645161290322576,0.0,0.30645161290322576
16,Mjob_other,-0.015468611923616945,0.00011943532310143556,0.717948717948718,0.7037037037037037,1.0081833060556464,0.9881796690307328,0.03988603988603989,0.02564102564102566,0.045454545454545456,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.9157848324514997,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.3784562942621861,3.850147601710058,0.014245014245014231,0.28205128205128205,0.2962962962962963,-0.014245014245014231
17,Mjob_services,-0.008116145233485186,3.284483639634517e-05,0.7142857142857143,0.7058823529411765,1.0030395136778114,0.9912390488110138,0.02881152460984393,0.020408163265306145,0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-0.735722860572801,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,1.1346871842064667,3.850147601710058,0.008403361344537785,0.2857142857142857,0.2941176470588235,-0.008403361344537785
18,Mjob_teacher,-0.10703174385000656,0.00536202570496766,0.7288135593220338,0.5714285714285714,1.0234403173458346,0.8024316109422492,0.1743341404358354,0.016949152542372836,0.03125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,5.008215150466969,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,2.618647189929731,3.850147601710058,0.15738498789346245,0.27118644067796616,0.4285714285714286,-0.15738498789346245
19,Fjob_at_home,-0.07089670885204362,0.002371845165906536,0.7213114754098361,0.6,1.0129054761074292,0.8425531914893616,0.13770491803278695,0.016393442622950838,0.029411764705882353,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,9.042154566744735,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,3.281608586963532,3.850147601710058,0.12131147540983611,0.2786885245901639,0.4,-0.12131147540983611
20,Fjob_health,0.07886261853559852,0.005191021040201499,0.7076923076923077,1.0,0.9937806873977088,1.4042553191489362,-0.27692307692307694,0.01538461538461533,0.02631578947368421,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,66.00000000000003,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,8.124038404635966,3.850147601710058,-0.29230769230769227,0.29230769230769227,0.0,0.29230769230769227
21,Fjob_other,-0.023496449700388583,0.0002765873747888614,0.7241379310344828,0.7027027027027027,1.0168745414526779,0.9867740080506038,-0.005591798695246952,-0.027027027027026973,-0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.9990680335507922,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-0.24994174530970628,3.850147601710058,0.02143522833178002,0.27586206896551724,0.29729729729729726,-0.02143522833178002
22,Fjob_services,0.013661508144341247,9.37361247395907e-05,0.7083333333333334,0.7222222222222222,0.9946808510638298,1.0141843971631206,0.00694444444444442,0.02083333333333337,0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-0.9383783895502638,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,1.0445110904000734,3.850147601710058,-0.01388888888888884,0.29166666666666663,0.2777777777777778,0.01388888888888884
23,Fjob_teacher,0.05556769072187202,0.0016502102106085784,0.7049180327868853,0.8,0.9898848971049877,1.1234042553191488,-0.07868852459016396,0.016393442622950838,0.027777777777777776,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,9.042154566744731,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,3.281608586963533,3.850147601710058,-0.09508196721311479,0.29508196721311475,0.19999999999999996,0.09508196721311479
24,reason_course,-0.17877733467686965,0.01592491360188425,0.7837837837837838,0.6206896551724138,1.100632547441058,0.871606749816581,0.19012115563839704,0.027027027027026973,0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.9990680335507922,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.24994174530970656,3.850147601710058,0.16309412861136996,0.21621621621621623,0.3793103448275862,-0.16309412861136996
25,reason_home,0.05762092091507761,0.0017342734035427632,0.7017543859649122,0.7777777777777778,0.9854423292273236,1.0921985815602837,-0.05847953216374269,0.01754385964912286,0.029411764705882353,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,2.787524366471735,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,2.1688585404357412,3.850147601710058,-0.07602339181286555,0.29824561403508776,0.2222222222222222,0.07602339181286555
26,reason_other,0.15513324861751665,0.01406242123090097,0.6842105263157895,0.8888888888888888,0.9608062709966405,1.24822695035461,-0.3157894736842105,-0.11111111111111116,-0.5,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,2.787524366471734,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,2.1688585404357403,3.850147601710058,-0.20467836257309935,0.3157894736842105,0.11111111111111116,0.20467836257309935
27,reason_reputation,0.03471444568868981,0.000609114007051853,0.7021276595744681,0.7368421052631579,0.9859665006790401,1.0347144456886896,-0.013437849944008873,0.021276595744680882,0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.115221564549672,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,0.95891690283348,3.850147601710058,-0.034714445688689755,0.2978723404255319,0.26315789473684215,0.034714445688689755
28,guardian_father,0.02540755344026729,0.00032628863560521526,0.7058823529411765,0.7333333333333333,0.9912390488110137,1.0297872340425531,-0.007843137254901933,0.019607843137254943,0.03333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-0.23366013071895608,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,1.3320497804688298,3.850147601710058,-0.027450980392156765,0.2941176470588235,0.2666666666666667,0.027450980392156765
29,guardian_mother,-0.03471444568868981,0.000609114007051853,0.7368421052631579,0.7021276595744681,1.0347144456886896,0.9859665006790401,0.013437849944008873,-0.021276595744680882,-0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,-1.115221564549672,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,-0.9589169028334801,3.850147601710058,0.034714445688689755,0.26315789473684215,0.2978723404255319,-0.034714445688689755
30,guardian_other,0.021249486034272246,0.00023179049200727775,0.7096774193548387,0.75,0.9965682910089223,1.053191489361702,-0.024193548387096753,0.016129032258064502,0.027777777777777776,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054622,66.00000000000003,2.8535151143540025,10.305626884398443,12.587665610599078,-2.61864718992973,8.124038404635966,0.7224992887962657,1.9081329031119514,3.7692142578356793,3.850147601710058,-0.040322580645161255,0.29032258064516125,0.25,0.040322580645161255
0,school_MS,-0.17149858514250882,0.014252302231651748,0.7954545454545454,0.6363636363636364,1.0714285714285714,0.8571428571428572,0.18181818181818188,-0.06818181818181823,0.03151709401709399,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-1.5234375000000002,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.7236585110568382,3.891820298110627,0.15909090909090906,0.20454545454545459,0.36363636363636365,-0.15909090909090906
1,sex_M,-0.043956813487892585,0.0009549084112795425,0.7555555555555555,0.7142857142857143,1.017687074829932,0.9620991253644314,-0.006349206349206327,-0.0031746031746032743,-0.05258467023172905,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-1.4051398337112626,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,0.7989949043284678,3.891820298110627,0.041269841269841234,0.24444444444444446,0.2857142857142857,-0.041269841269841234
2,address,-0.009799919151000504,4.82325287233798e-05,0.75,0.74,1.0102040816326532,0.9967346938775509,0.07250000000000001,0.022499999999999964,0.10005197505197502,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.25757575757575757,0.7424242424242424,0.5,0.24242424242424243,2,2,2,2.0,0.0,4,-2.0634920634920637,23.446412167383468,2.1957563828197273,5.3926616126310085,-0.5027343749999997,-2.9126693217948714,4.466517299385985,0.7121919163703705,1.7057950367388675,-1.2302194687966246,3.891820298110627,0.010000000000000009,0.25,0.26,-0.010000000000000009
