,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
40,installment_plans=A143,0.05970166412518995,0.0017233272619556483,0.6428571428571429,0.7209302325581395,0.9054325955734406,1.0153946937438587,-0.1245847176079734,0.31561461794019935,-0.02047491039426519,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,2.4877101575294627,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,-2.10673919198333,4.262679877041316,-0.07807308970099658,0.3571428571428571,0.2790697674418605,0.07807308970099658
41,housing=A151,-0.13987878903867051,0.009284713863767863,0.7407407407407407,0.5789473684210527,1.043296817944705,0.815418828762046,0.27615334632878497,0.04548408057179987,0.2851731601731602,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,0.5860256926065799,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,1.604589334546473,4.262679877041316,0.16179337231968804,0.2592592592592593,0.42105263157894735,-0.16179337231968804
42,housing=A152,0.1434276656053564,0.010007367198258399,0.6129032258064516,0.7536231884057971,0.8632439800090869,1.0614411104307002,-0.3856942496493688,0.12622720897615702,-0.3781356672223545,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,-1.331144218651009,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,-0.8341991172460593,4.262679877041316,-0.1407199625993455,0.3870967741935484,0.24637681159420288,0.1407199625993455
43,housing=A153,-0.03526494503095062,0.0006074195001971316,0.7159090909090909,0.6666666666666666,1.0083226632522406,0.9389671361502347,0.37878787878787873,-0.32196969696969696,0.2990079365079365,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,3.712129181569536,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,2.3745053629020605,4.262679877041316,0.04924242424242431,0.28409090909090906,0.33333333333333337,-0.04924242424242431
44,skill_level=A171,0.06423211571437587,0.0034454910900648603,0.7070707070707071,1.0,0.9958742353108551,1.4084507042253522,-0.2525252525252525,0.303030303030303,0.20024630541871918,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,100.00000000000003,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,10.0,4.262679877041316,-0.29292929292929293,0.29292929292929293,0.0,0.29292929292929293
45,skill_level=A172,-0.14186791802030962,0.00946795686685073,0.7380952380952381,0.5625,1.0395707578806173,0.7922535211267606,0.07440476190476186,-0.0892857142857143,0.03214169343201606,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,1.5776689910131965,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,1.8832188820021951,4.262679877041316,0.17559523809523814,0.26190476190476186,0.4375,-0.17559523809523814
46,skill_level=A173,0.11753590472566933,0.006797458326147865,0.6388888888888888,0.75,0.8998435054773084,1.056338028169014,-0.13020833333333337,0.2690972222222222,-0.025675863991081405,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,-1.6833118556701034,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,-0.5922544268491788,4.262679877041316,-0.11111111111111116,0.36111111111111116,0.25,0.11111111111111116
47,skill_level=A174,-0.027526348043754433,0.0003740616706916222,0.7160493827160493,0.6842105263157895,1.0085202573465482,0.9636767976278726,0.14619883040935677,-0.3443794671864847,0.014627301733748488,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,0.5860256926065786,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,1.604589334546473,4.262679877041316,0.03183885640025985,0.28395061728395066,0.3157894736842105,-0.03183885640025985
48,telephone=A191,-0.015034013918520358,0.00011310307131889852,0.717391304347826,0.7037037037037037,1.0104102878138397,0.9911319770474699,0.020128824476650653,0.1690821256038647,0.11044273708747393,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,-2.0141359995365242,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,-0.16296926724585548,4.262679877041316,0.013687600644122333,0.28260869565217395,0.2962962962962963,-0.013687600644122333
49,telephone=A192,0.015034013918520358,0.00011310307131889852,0.7037037037037037,0.717391304347826,0.9911319770474699,1.0104102878138397,-0.020128824476650653,-0.1690821256038647,-0.11044273708747393,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,-2.0141359995365242,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,0.16296926724585536,4.262679877041316,-0.013687600644122333,0.2962962962962963,0.28260869565217395,0.013687600644122333
50,foreign_worker=A201,-0.14661993549836547,0.017656556005684748,1.0,0.6947368421052632,1.4084507042253522,0.9785025945144552,0.052631578947368474,-0.10526315789473684,-0.30219435736677114,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,15.895777735945135,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,-4.1926366483311,4.262679877041316,0.3052631578947368,0.0,0.3052631578947368,-0.3052631578947368
51,foreign_worker=A202,0.14661993549836547,0.017656556005684748,0.6947368421052632,1.0,0.9785025945144552,1.4084507042253522,-0.052631578947368474,0.10526315789473684,0.30219435736677114,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.790959304238356,19.215292002330912,15.895777735945167,-4.1926366483311,10.0,1.7681213017513444,2.526069853341257,4.1926366483311055,4.262679877041316,-0.3052631578947368,0.3052631578947368,0.0,0.3052631578947368
0,age,0.19040186781476817,0.017571546003712024,0.4,0.6588235294117647,0.6451612903225806,1.062618595825427,-0.1215686274509804,0.26274509803921564,-0.07286535303776687,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,2.00121285627653,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-1.9903729886263881,4.127134385045092,-0.2588235294117647,0.6,0.3411764705882353,0.2588235294117647
1,people_liable_for,0.004495755762078419,1.0119988703094496e-05,0.0,0.62,0.0,1.0,-0.77,,-0.7381154499151104,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,1.5776689910131965,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.883218882002196,4.127134385045092,-0.62,1.0,0.38,0.62
2,sex,0.0904616001544641,0.00406007407606479,0.5588235294117647,0.6515151515151515,0.9013282732447817,1.050830889540567,-0.09714795008912647,-0.06862745098039225,-0.09735689071009168,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.5612430539226008,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-0.6858514697280048,4.127134385045092,-0.09269162210338677,0.4411764705882353,0.3484848484848485,0.09269162210338677
3,status=A11,-0.23252918404815168,0.026635096795003338,0.6956521739130435,0.45161290322580644,1.1220196353436185,0.7284079084287202,0.13417484805984115,0.028517999064983646,0.08464635854341734,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.3311442186510085,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.8341991172460597,4.127134385045092,0.24403927068723702,0.30434782608695654,0.5483870967741935,-0.24403927068723696
4,status=A12,-0.05434590125263315,0.0014673330339984303,0.6376811594202898,0.5806451612903226,1.0285179990649838,0.9365244536940686,0.27442730247779334,-0.2052360916316036,0.23385003885003885,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.8341991172460596,4.127134385045092,0.05703599812996718,0.3623188405797102,0.4193548387096774,-0.05703599812996718
5,status=A13,0.1340386208667935,0.01027503014143824,0.6021505376344086,0.8571428571428571,0.9712105445716269,1.3824884792626728,-0.24731182795698925,0.17972350230414746,-0.27413127413127414,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,9.908949089636321,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,3.422153442737595,4.127134385045092,-0.2549923195084485,0.3978494623655914,0.1428571428571429,0.2549923195084485
6,status=A14,0.21292902294064464,0.02376000880540488,0.5507246376811594,0.7741935483870968,0.8882655446470314,1.2486992715920915,-0.33333333333333337,0.12201963534361848,-0.3471986417657046,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.3311442186510092,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.8341991172460597,4.127134385045092,-0.22346891070593733,0.4492753623188406,0.22580645161290325,0.22346891070593733
7,credit_history=A30,-0.18247610675957288,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.0,0.7857142857142857,0.3163265306122449,0.7549283154121864,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,47.417742607247,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,6.962011221737285,4.127134385045092,0.6326530612244898,0.36734693877551017,1.0,-0.6326530612244898
8,credit_history=A31,-0.04175403006813158,0.000857234775204968,0.6263736263736264,0.5555555555555556,1.0102800425381069,0.896057347670251,0.47985347985347987,-0.14774114774114777,0.45466976264189884,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.5945626012951895,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.909131970405074,4.127134385045092,0.07081807081807079,0.37362637362637363,0.4444444444444444,-0.07081807081807079
9,credit_history=A32,-0.21217226477735268,0.02262689938632584,0.7169811320754716,0.5106382978723404,1.1564211807668898,0.8236101578586136,-0.11280610196708152,-0.01726214371738255,-0.1646834477498093,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-2.026035575325537,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.12205509363491274,4.127134385045092,0.20634283420313126,0.28301886792452835,0.4893617021276596,-0.20634283420313126
10,credit_history=A33,0.10222538395990836,0.005608487440645432,0.6043956043956044,0.7777777777777778,0.9748316199929103,1.2544802867383515,0.1135531135531136,-0.2698412698412699,-0.03950216450216448,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.594562601295184,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.9091319704050727,4.127134385045092,-0.17338217338217343,0.39560439560439564,0.2222222222222222,0.17338217338217343
11,credit_history=A34,0.2427324002297775,0.03099423784227509,0.5373134328358209,0.7878787878787878,0.8666345690900336,1.270772238514174,-0.16236996834011763,0.14608774310266848,-0.11169207136949072,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.7341352328324185,4.127134385045092,-0.25056535504296695,0.4626865671641791,0.21212121212121215,0.25056535504296695
12,purpose=A40,-0.0721074938001538,0.0025619194677688473,0.6375,0.55,1.028225806451613,0.8870967741935484,0.21250000000000002,0.07499999999999996,0.21024648103755608,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.5229399547550309,4.127134385045092,0.08749999999999991,0.36250000000000004,0.44999999999999996,-0.08749999999999991
13,purpose=A41,-0.11374373708215155,0.006259875140878127,0.6373626373626373,0.4444444444444444,1.0280042538107053,0.7168458781362008,0.1135531135531136,-0.14774114774114777,0.06768547544409614,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.594562601295197,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.9091319704050753,4.127134385045092,0.1929181929181929,0.3626373626373627,0.5555555555555556,-0.1929181929181929
14,purpose=A410,-0.03531795614701411,0.0006057386798321157,0.6224489795918368,0.5,1.0039499670836076,0.8064516129032259,0.7857142857142857,-0.19387755102040816,0.7534337616304829,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,47.417742607247014,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,6.962011221737287,4.127134385045092,0.12244897959183676,0.37755102040816324,0.5,-0.12244897959183676
15,purpose=A42,0.13492236873148258,0.009629868961872692,0.5903614457831325,0.7647058823529411,0.9521958802953752,1.2333965844402277,0.006378454996456506,0.09000708717221828,0.07452211653892327,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,1.206041974608747,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.7839059345380122,4.127134385045092,-0.17434443656980858,0.40963855421686746,0.23529411764705888,0.17434443656980858
16,purpose=A43,0.10789813828988205,0.005938504557932572,0.5857142857142857,0.7,0.944700460829493,1.129032258064516,-0.18571428571428572,0.15714285714285714,-0.13779086066722734,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.2398184605211737,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.8862206503539749,4.127134385045092,-0.11428571428571421,0.41428571428571426,0.30000000000000004,0.11428571428571421
17,purpose=A44,0.07868253729267151,0.004811272772611348,0.6161616161616161,1.0,0.9938090583251873,1.6129032258064517,-0.23232323232323238,0.31313131313131315,0.23705780845556512,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,100.00000000000011,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,9.999999999999996,4.127134385045092,-0.38383838383838387,0.38383838383838387,0.0,0.38383838383838387
18,purpose=A45,-0.1283767713722535,0.009758421337184665,0.6262626262626263,0.0,1.0101010101010102,0.0,-0.23232323232323238,-0.696969696969697,0.23278116826503925,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,100.00000000000004,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,9.999999999999998,4.127134385045092,0.6262626262626263,0.3737373737373737,1.0,-0.6262626262626263
19,purpose=A46,-0.11374373708215155,0.006259875140878127,0.6373626373626373,0.4444444444444444,1.0280042538107053,0.7168458781362008,0.1135531135531136,-0.39194139194139194,0.0861546499477534,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.5945626012951895,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.909131970405074,4.127134385045092,0.1929181929181929,0.3626373626373627,0.5555555555555556,-0.1929181929181929
20,purpose=A48,-0.03531795614701411,0.0006057386798321157,0.6224489795918368,0.5,1.0039499670836076,0.8064516129032259,-0.23469387755102045,-0.19387755102040816,-0.268276473194506,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,47.41774260724702,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,6.962011221737288,4.127134385045092,0.12244897959183676,0.37755102040816324,0.5,-0.12244897959183676
21,purpose=A49,0.030235676945888388,0.0004644688202205399,0.6153846153846154,0.6666666666666666,0.9925558312655087,1.0752688172043012,-0.25274725274725274,-0.02564102564102566,-0.28571428571428575,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.594562601295184,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.9091319704050727,4.127134385045092,-0.05128205128205121,0.3846153846153846,0.33333333333333337,0.05128205128205121
22,savings=A61,-0.12355645121688603,0.007711599435236527,0.6904761904761905,0.5689655172413793,1.1136712749615976,0.917686318131257,0.1502463054187192,0.24548440065681443,0.22685475444096131,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.9306966095564229,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,-0.32913408673393596,4.127134385045092,0.12151067323481113,0.30952380952380953,0.43103448275862066,-0.12151067323481113
23,savings=A62,0.030235676945888388,0.0004644688202205399,0.6153846153846154,0.6666666666666666,0.9925558312655087,1.0752688172043012,0.1135531135531136,-0.39194139194139194,-0.008928571428571452,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.594562601295198,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.909131970405076,4.127134385045092,-0.05128205128205121,0.3846153846153846,0.33333333333333337,0.05128205128205121
24,savings=A63,0.10222538395990836,0.005608487440645432,0.6043956043956044,0.7777777777777778,0.9748316199929103,1.2544802867383515,-0.13064713064713063,-0.02564102564102566,-0.20054112554112552,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,6.594562601295193,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,2.9091319704050744,4.127134385045092,-0.17338217338217343,0.39560439560439564,0.2222222222222222,0.17338217338217343
25,savings=A64,0.05329246371812272,0.001473767240505866,0.6129032258064516,0.7142857142857143,0.9885535900104058,1.1520737327188941,-0.09370199692780334,-0.12749615975422435,-0.16973684210526319,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,9.908949089636323,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,3.422153442737595,4.127134385045092,-0.10138248847926268,0.3870967741935484,0.2857142857142857,0.10138248847926268
26,savings=A65,0.025229386022960158,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,1.0436432637571156,-0.20623671155209067,-0.12260807937632878,-0.25754790552584667,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,1.2060419746087452,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.7839059345380124,4.127134385045092,-0.03260099220411061,0.3855421686746988,0.3529411764705882,0.03260099220411061
27,employment=A71,-0.027453693430548067,0.0003717982407653586,0.6236559139784946,0.5714285714285714,1.0058966354491847,0.9216589861751152,0.21351766513056836,-0.2811059907834102,0.1649425287356322,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,9.908949089636327,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,3.4221534427375957,4.127134385045092,0.05222734254992323,0.3763440860215054,0.4285714285714286,-0.05222734254992323
28,employment=A72,-0.00858003700352713,3.672390760547928e-05,0.6219512195121951,0.6111111111111112,1.003147128245476,0.9856630824372761,0.1260162601626017,0.039295392953929476,0.1403804923729022,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,0.8777511507494626,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,1.6913298621479584,4.127134385045092,0.010840108401083959,0.3780487804878049,0.38888888888888884,-0.010840108401083959
29,employment=A73,-0.1541723067537724,0.011692714835058349,0.6666666666666666,0.5,1.0752688172043012,0.8064516129032259,0.12698412698412698,-0.11507936507936511,0.08184523809523814,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.540071732183728,23.931060685296544,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.9600211746095257,2.899388285115845,0.9949446800721535,4.127134385045092,0.16666666666666663,0.33333333333333337,0.5,-0.16666666666666663
