,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
27,employment=A71,-0.02745369343054807,-0.13813499609365207,0.00037179824076534473,0.6236559139784946,0.5714285714285714,1.0058966354491847,0.22427035330261136,-0.2918586789554532,-0.34712643678160926,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,9.908949089636327,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,3.4221534427375957,4.127134385045092
28,employment=A72,-0.00858003700352713,-0.0653478823969099,3.672390760547928e-05,0.6219512195121951,0.6111111111111112,1.003147128245476,0.07046070460704612,0.09485094850948506,-0.18985189383671358,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,0.8777511507494626,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.6913298621479584,4.127134385045092
29,employment=A73,-0.1541723067537724,-0.15269134983570062,0.011692714835058376,0.6666666666666666,0.5,1.0752688172043012,0.14087301587301582,-0.12896825396825407,-0.18452380952380953,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,0.9949446800721535,4.127134385045092
30,employment=A74,0.025229386022960158,-0.016709028482874956,0.00032076335019826097,0.6144578313253012,0.6470588235294118,0.991061018266615,0.01842664776754077,0.0779588944011339,-0.0982620320855615,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,1.2060419746087452,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.7839059345380122,4.127134385045092
31,employment=A75,0.15285569591066622,0.29499845257913987,0.012053901848347842,0.5714285714285714,0.7333333333333333,0.9216589861751152,-0.2666666666666667,0.09523809523809534,0.5166666666666667,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.239818460521174,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,0.8862206503539751,4.127134385045092
32,other_debtors=A101,-0.11104084923811042,-0.032527582314631084,0.0069122090423828775,0.8333333333333334,0.6063829787234043,1.3440860215053765,0.05673758865248235,-0.3191489361702128,0.4988146040777619,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,12.401350099153502,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,-3.762137305126658,4.127134385045092
33,other_debtors=A102,0.08507619569689338,0.011076296005915018,0.003957532161971006,0.6105263157894737,0.8,0.9847198641765704,-0.021052631578947434,0.3157894736842105,-0.5009319664492078,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,15.895777735945167,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,4.192636648331106,4.127134385045092
34,other_debtors=A103,0.07868253729267151,0.05337605126836237,0.004811272772610682,0.6161616161616161,1.0,0.9938090583251873,-0.2222222222222222,0.303030303030303,-0.4905090595340811,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,100.00000000000004,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,9.999999999999998,4.127134385045092
35,property=A121,0.1822390944349191,0.20473013097688172,0.01745960914684591,0.5675675675675675,0.7692307692307693,0.9154315605928509,-0.1933471933471934,0.09355509355509362,0.36369047619047623,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-0.7816269230113106,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.1110413566652129,4.127134385045092
36,property=A122,-0.11583049954761626,0.12315562451725329,0.006558356185333014,0.6463414634146342,0.5,1.0424862313139263,-0.13279132791327908,-0.10840108401084003,0.3581291115448565,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,0.8777511507494635,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.6913298621479584,4.127134385045092
37,property=A123,-0.013734760723838819,-0.10460765241014129,9.42021837659901e-05,0.625,0.6111111111111112,1.0080645161290323,0.09027777777777779,0.12152777777777779,-0.24567099567099576,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,0.592254426849179,4.127134385045092
38,property=A124,-0.0721074938001538,-0.2172620473133704,0.0025619194677689028,0.6375,0.55,1.028225806451613,0.22499999999999998,-0.1875,-0.36994693384145716,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,0.3254523458868088,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.5229399547550309,4.127134385045092
39,installment_plans=A141,-0.19040186781476817,-0.18253663072083828,0.01757154600371258,0.6588235294117647,0.4,1.062618595825427,0.21176470588235297,-0.03921568627450989,-0.27025177887246854,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,2.00121285627653,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.9903729886263888,4.127134385045092
40,installment_plans=A142,0.07897811954924762,-0.11033775320857062,0.003295588765370297,0.6086956521739131,0.75,0.9817671809256663,0.1684782608695652,-0.08152173913043481,-0.35515873015873023,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,8.042917974002691,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,3.1436334444974534,4.127134385045092
41,installment_plans=A143,0.11063983399816595,0.22601033523719954,0.00601501659069037,0.5217391304347826,0.6493506493506493,0.8415147265077139,-0.22247317899491814,0.06211180124223603,0.38212121212121214,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-0.3093175542612525,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,-1.302794753170758,4.127134385045092
42,housing=A151,0.030903211628637343,-0.03621034121889507,0.00048147048267874193,0.6125,0.65,0.9879032258064516,0.03749999999999998,0.0,-0.09327999189750347,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,0.3254523458868088,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.5229399547550309,4.127134385045092
43,housing=A152,0.09957701524783144,0.20519193357373872,0.004923365056726303,0.5555555555555556,0.65625,0.896057347670251,-0.17708333333333337,0.13888888888888884,0.2762445887445887,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.6833118556701032,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,-0.592254426849179,4.127134385045092
44,housing=A153,-0.16409508531586228,-0.22915058369986757,0.013076784945428077,0.6547619047619048,0.4375,1.0560675883256532,0.2589285714285714,-0.23809523809523814,-0.4209782554610141,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,1.577668991013193,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.883218882002195,4.127134385045092
45,skill_level=A171,-0.1824761067595729,-0.09656090991705352,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.2857142857142857,-0.20408163265306123,-0.9982078853046595,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,47.417742607247,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,6.962011221737285,4.127134385045092
46,skill_level=A172,0.011553557440318852,0.07261127381655401,6.694975070964393e-05,0.6172839506172839,0.631578947368421,0.9956192751891677,-0.07667316439246263,0.11046133853151396,0.09852534562211979,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,0.5860256926065786,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.604589334546473,4.127134385045092
47,skill_level=A173,0.16812699162396777,0.09300004650003488,0.014022448181043146,0.5135135135135135,0.6825396825396826,0.8282476024411508,-0.07979407979407982,0.038610038610038644,0.08342853257173943,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.736192626156859,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,-0.5467562205848959,4.127134385045092
48,skill_level=A174,-0.16409508531586228,-0.16330271482059527,0.013076784945428077,0.6547619047619048,0.4375,1.0560675883256532,0.18452380952380953,-0.16369047619047616,-0.259939294422053,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,1.5776689910131965,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,1.8832188820021951,4.127134385045092
49,telephone=A191,-0.008410788878156113,0.20695933859617893,3.539130972279869e-05,0.625,0.6166666666666667,1.0080645161290323,-0.17499999999999993,0.16666666666666674,0.28869565217391313,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,-0.4144917553385693,4.127134385045092
50,telephone=A192,0.008410788878156113,-0.20695933859617893,3.539130972279869e-05,0.6166666666666667,0.625,0.9946236559139785,0.17499999999999993,-0.16666666666666674,-0.28869565217391313,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,0.4144917553385693,4.127134385045092
51,foreign_worker=A201,-0.054670127708014736,-0.10840727259799848,0.0015831765529705222,0.75,0.6145833333333334,1.2096774193548387,0.22916666666666663,-0.05208333333333337,-0.5240494732020156,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,21.143554071112973,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,-4.766655186393549,4.127134385045092
52,foreign_worker=A202,0.054670127708014736,0.10840727259799848,0.0015831765529705222,0.6145833333333334,0.75,0.9912634408602151,-0.22916666666666663,0.05208333333333337,0.5240494732020156,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.543244471225803,23.929634658128627,21.143554071112973,-4.766655186393549,9.999999999999998,1.958858969952121,2.9007096097441942,4.766655186393549,4.127134385045092
0,age,0.2587322233542986,0.402301993472297,0.02957067351604814,0.5294117647058824,0.8192771084337349,0.6875477463712757,-0.443656980864635,0.38341601700921335,0.7303921568627451,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,1.2060419746087452,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-1.783905934538012,4.343805421853686
1,people_liable_for,0.10297049891304745,0.09656090991705352,0.006233920119249628,0.0,0.77,0.0,-0.78,,1.4398644833427443,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,5.438670313486215,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.7074488084533868,4.343805421853686
2,sex,0.08256007025952902,0.2602204694383067,0.003308003832644485,0.7142857142857143,0.7916666666666666,0.9276437847866419,-0.24007936507936511,0.0714285714285714,0.5355263157894736,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.0311156863334405,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,-0.9949446800721538,4.343805421853686
3,status=A11,-0.11128427674115914,-0.47552447552447547,0.005872871825865461,0.7948717948717948,0.6818181818181818,1.0323010323010322,0.47552447552447547,-0.12004662004662003,-1.0395353302611368,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.11895321173671647,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.3725270326150327,4.343805421853686
4,status=A12,-0.2563792783019009,-0.05763733757550982,0.030569526324022073,0.8356164383561644,0.5925925925925926,1.0852161537093044,0.053779807204464736,-0.23896499238964986,0.12481371087928472,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.9119930983267492,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.0519765069856843,4.343805421853686
5,status=A13,-0.009700968496029852,-0.1379728923974526,4.618061309111937e-05,0.7708333333333334,0.75,1.001082251082251,0.29166666666666663,-0.5,-0.108927108927109,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071112973,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,4.766655186393549,4.343805421853686
6,status=A14,0.32422833609377255,0.5001209336092179,0.056626063114844805,0.6415094339622641,0.9148936170212766,0.8331291350159274,-0.41509433962264153,0.34885588117222,0.8560371517027864,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-2.0260355753255364,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.1220550936349127,4.343805421853686
7,credit_history=A30,0.0568106894839023,-0.23274800711670146,0.001782723022497129,0.7634408602150538,0.8571428571428571,0.9914816366429268,0.3778801843317972,-0.17050691244239635,-0.9955185659411011,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,9.908949089636323,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,3.422153442737595,4.343805421853686
8,credit_history=A31,-0.130963074696403,-0.26116297489517815,0.0072419875396815825,0.78125,0.5,1.0146103896103897,0.5520833333333334,0.02083333333333337,-1.0066666666666666,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,21.143554071112973,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,4.76665518639355,4.343805421853686
9,credit_history=A32,-0.08223443150958361,-0.010623825068408576,0.003386613695807228,0.803921568627451,0.7346938775510204,1.0440539852304558,0.008803521408563442,-0.11084433773509406,0.14420471127788204,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-2.0395534607699592,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.040619856910742574,4.343805421853686
10,credit_history=A33,0.04025086733699371,0.03240405068015653,0.0008495994407557994,0.7640449438202247,0.8181818181818182,0.9922661608054867,-0.04290091930541373,0.09908069458631263,-0.05368814192343607,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,4.495564008065868,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.531015346137634,4.343805421853686
11,credit_history=A34,0.08745386690840033,0.23301683305344448,0.00398428361078601,0.7464788732394366,0.8275862068965517,0.9694530821291386,-0.21272462360369104,0.1374453618261292,0.4291928721174004,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.1400790094280568,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.939750658481263,4.343805421853686
12,purpose=A40,-0.001083473219508668,-0.07044477625010984,5.866601117676673e-07,0.7702702702702703,0.7692307692307693,1.0003510003510003,0.06652806652806653,0.10498960498960497,-0.34711042311661516,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-0.7816269230113115,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,1.1110413566652124,4.343805421853686
13,purpose=A41,0.10297049891304745,0.17702833484793143,0.006233920119249628,0.7555555555555555,0.9,0.9812409812409812,-0.24444444444444446,0.18888888888888888,0.6002673796791443,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,5.43867031348622,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.7074488084533885,4.343805421853686
14,purpose=A410,-0.18389242812245682,-0.18924236358783025,0.014867204429973718,0.7777777777777778,0.0,1.0101010101010102,0.7878787878787878,0.2727272727272727,-1.4675324675324677,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,100.0000000000001,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,9.999999999999998,4.343805421853686
15,purpose=A42,-0.0534160879917344,-0.0640053006811402,0.0013673853506689648,0.7790697674418605,0.7142857142857143,1.011778918755663,0.07641196013289031,-0.1843853820598007,0.02030636292223087,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,2.4877101575294644,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,2.1067391919833303,4.343805421853686
16,purpose=A43,0.04666847198404035,0.18964186237230418,0.0011099276732246255,0.7571428571428571,0.8,0.9833024118738406,-0.17142857142857149,0.05238095238095242,0.42813540510543835,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,-1.2398184605211746,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,0.8862206503539748,4.343805421853686
17,purpose=A44,-0.04318231476495334,-0.04811425668577865,0.0008566921909870309,0.7731958762886598,0.6666666666666666,1.004150488686571,0.11683848797250862,0.27835051546391754,-0.463030303030303,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,29.897774818291623,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,5.594649463592128,4.343805421853686
18,purpose=A45,-0.04318231476495334,0.0933982629782762,0.0008566921909870309,0.7731958762886598,0.6666666666666666,1.004150488686571,-0.22680412371134018,-0.06529209621993126,0.5824242424242424,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,29.897774818291623,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,5.594649463592128,4.343805421853686
19,purpose=A46,0.07807653214286016,-0.09656090991705352,0.005287967215826778,0.7653061224489796,1.0,0.9939040551285448,0.2857142857142857,-0.23469387755102045,-0.948695652173913,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,47.417742607247035,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,6.9620112217372885,4.343805421853686
20,purpose=A48,0.07807653214286016,-0.09656090991705352,0.005287967215826778,0.7653061224489796,1.0,0.9939040551285448,0.2857142857142857,-0.23469387755102045,-0.948695652173913,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.23,0.77,0.5,0.27,2,0,0,0,0,0,-2.0395534607699592,100.0000000000001,9.94455904855762,20.34155106554257,47.41774260724702,-4.76665518639355,9.999999999999998,2.0031475093671056,2.760671125698105,6.962011221737288,4.343805421853686
