,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
11,sexMALE,-0.05896869534167223,0.004131746813036901,0.06233614914069327,0.05579553635709143,1.049240710874921,0.9391492583032381,0.004677213938235947,0.04140748844956954,0.0016453326996659036,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,0.21215007148641268,6.286414026999978,0.006540612783601837,0.9376638508593067,0.9442044636429086,-0.006540612783601851
12,sexFEMALE,0.05896869534167223,0.004131746813036902,0.05579553635709143,0.06233614914069327,0.9391492583032381,1.049240710874921,-0.004677213938235947,-0.04140748844956954,-0.0016453326996659036,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,-0.21215007148641213,6.286414026999978,-0.006540612783601837,0.9442044636429086,0.9376638508593067,0.006540612783601851
13,pcg42,-0.006641747205565315,4.3339286849251694e-05,0.05942985988081817,0.0,1.0003221130616846,0.0,0.004026413271058142,0.12803994201964886,0.004679205182462783,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,3102.9987113921184,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,55.71354877300766,6.286414026999978,0.05942985988081817,0.9405701401191818,1.0,-0.05942985988081817
14,labNull,-0.04234176780692686,0.0029816844459083307,0.058001893939393936,0.06240563663814796,0.9762866212942432,1.0504103229255743,0.004438533231154017,0.03058731184517549,0.006183717983763461,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.4039390637189435,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,0.7723426192436208,6.286414026999978,-0.004403742698754022,0.9419981060606061,0.9375943633618521,0.004403742698753987
15,drugNull,-0.05498455106665431,0.0032685301928017923,0.06285856822150163,0.05313351498637602,1.0580340575169285,0.8943421723045567,0.0055323977000885155,0.03929668690496346,0.006656313794547844,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,348.88068545644023,823.297296981211,-1.6304646177557804,-0.21215007148641213,76.18628464734458,10.716319298602217,13.42507444774498,0.6083259905764331,6.286414026999978,0.009725053235125604,0.9371414317784984,0.946866485013624,-0.009725053235125625
0,ClaimsTruncated,0.17746969551062292,0.0142222178967931,0.056088933804951994,0.11313868613138686,0.957055955666365,1.930506537258362,-0.021224069272372074,-0.2839479990016831,-0.02464793064729362,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,17.72926959821506,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,4.441121560062772,6.259339731432957,-0.05704975232643487,0.943911066195048,0.8868613138686131,0.057049752326434944
1,age_05,-0.03155706477489463,0.0034177908743159868,0.056530214424951264,0.07922535211267606,0.9645856093224515,1.3518369834390962,0.00177210703526493,0.03253282765884691,0.003886111039146092,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,6.041343033097233,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.8353831783077785,6.259339731432957,-0.022695137687724798,0.9434697855750487,0.920774647887324,0.022695137687724687
2,age_15,-0.0700522856533216,0.0044162418609028035,0.06038475240470253,0.04187604690117253,1.0303563109494709,0.7145388112724796,0.0017812611328820805,0.07867445528318473,0.0037081463462371907,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,5.515431304525372,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.741104775041506,6.259339731432957,0.018508705503529996,0.9396152475952975,0.9581239530988275,-0.01850870550353001
3,age_25,0.0006688923591570658,0.0013082892922089855,0.059714334882120114,0.0425,1.0189168515188134,0.7251854395604395,0.0017208742040956805,0.00148425400103247,0.003613908802072565,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,10.60583686265591,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,3.5499889841625687,6.259339731432957,0.01721433488212011,0.9402856651178799,0.9575,-0.017214334882120097
4,age_35,-0.008861799650297843,0.0022856767668321927,0.058655221745350504,0.05815831987075929,1.000845006209813,0.9923662766958404,0.00178826895565093,0.009392601015528745,0.003808658907257766,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,5.149730126076488,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.6735878456686346,6.259339731432957,0.0004969018745912129,0.9413447782546495,0.9418416801292407,-0.0004969018745912823
5,age_45,-0.05654718390349047,0.0030820867119255163,0.06185178201018292,0.039647577092511016,1.0553885111682586,0.6765140146197415,0.0018857250612860645,0.05386714859264263,0.0038528005883073906,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,2.0141191255956867,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.0033648354960074,6.259339731432957,0.022204204917671902,0.9381482179898171,0.960352422907489,-0.022204204917671944
6,age_55,-0.05581996406391229,0.0030346041078097895,0.0618069441919651,0.03380281690140845,1.0546234350997123,0.5767837796006811,0.0018178512997636793,0.06000906365295933,0.0037162200667905216,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,3.8810442658075823,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.4248287850802295,6.259339731432957,0.028004127290556652,0.9381930558080349,0.9661971830985916,-0.02800412729055668
7,age_65,0.015138068341773508,0.001965003888985919,0.057043286867204696,0.06982872200263504,0.9733402602533199,1.1915005284570503,0.001834189288334556,-0.01511599132735375,0.0039934928270364154,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,3.32599344327652,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.3075793693782107,6.259339731432957,-0.012785435135430345,0.9429567131327953,0.930171277997365,0.01278543513543029
8,age_75,0.05136394717598881,0.0033665857887714566,0.05855426282662598,0.058884297520661155,0.9991223253191593,1.0047537689583146,-0.0005402717200265446,-0.04485890672017634,-0.006983036574824002,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,1.6032056355154385,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,1.8980752071531783,6.259339731432957,-0.00033003469403517643,0.941445737173374,0.9411157024793388,0.00033003469403514174
9,age_85,0.142098082927208,0.009552166210162359,0.05469159531714136,0.10450819672131148,0.9332129080075963,1.7832428841650156,-0.01382006170098796,-0.178629945889895,-0.014886623153974002,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,7.819988706843528,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,3.1332843313416183,6.259339731432957,-0.04981660140417012,0.9453084046828586,0.8954918032786885,0.0498166014041701
10,age_MISS,0.04686361564705913,0.0023878322693085654,0.05717134784776467,0.10309278350515463,0.9755253886880944,1.7590914240398778,-0.0036588771676127263,-0.09301138184079816,0.0006503710438632835,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,27.07045921115375,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,5.390894394601994,6.259339731432957,-0.045921435657389965,0.9428286521522353,0.8969072164948454,0.04592143565738993
11,sexMALE,-0.03407389470784333,0.0016076348041285551,0.059901134050596105,0.056998556998557,1.022104240627067,0.9725770261484549,0.00030169178177320084,0.023031272304316786,-0.0005379301063985338,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,0.21608172484839053,6.259339731432957,0.0029025770520391056,0.9400988659494038,0.943001443001443,-0.0029025770520391125
12,sexFEMALE,0.03407389470784333,0.0016076348041285551,0.056998556998557,0.059901134050596105,0.9725770261484549,1.022104240627067,-0.00030169178177320084,-0.023031272304316786,0.0005379301063985338,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,-0.21608172484839053,6.259339731432957,-0.0029025770520391056,0.943001443001443,0.9400988659494038,0.0029025770520391125
13,pcg44,-0.0046976156985178,2.1697437701177595e-05,0.05861513687600644,0.0,1.000161030595813,0.0,0.001610305958132045,0.12640901771336555,0.0034314812795825456,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,6211.000000000002,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,78.8098978555359,6.259339731432957,0.05861513687600644,0.9413848631239936,1.0,-0.05861513687600639
14,pg18,0.028687583904746655,0.0009356400944241388,0.058482358627356214,0.25,0.9978954105343666,4.2657967032967035,0.0016110842597067826,-0.3738521024649589,0.0034392836334221437,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,1548.9983090623364,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,39.376382734066574,6.259339731432957,-0.1915176413726438,0.9415176413726438,0.75,0.19151764137264382
15,labNull,-0.05328997941123089,0.0040192719677302835,0.057829604950023795,0.06022896963663514,0.9867573525950489,1.0276981604756619,-0.0005631488383189497,0.03672443542374404,-0.00223763716756871,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.4304919287263227,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,0.7549627850190032,6.259339731432957,-0.0023993646866113452,0.9421703950499762,0.9397710303633648,0.002399364686611394
16,drugNull,-0.06651556810935719,0.003922320815590027,0.06262677484787019,0.05161005734450816,1.0686123587365983,0.880632049908627,0.002535496957403651,0.04621102582158154,0.00513054134055515,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.6858496544346693,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,0.560975319093314,6.259339731432957,0.011016717503362028,0.9373732251521298,0.9483899426554918,-0.011016717503361972
0,ClaimsTruncated,0.18198095883985754,0.015174329261266283,0.05203581686095624,0.08904109589041095,0.967648079411375,1.6557911574112048,-0.01953426046143485,-0.2845266115388799,-0.028094601418617214,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,16.33399275716633,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,4.281206974954755,6.2538906516057775,-0.03700527902945471,0.9479641831390437,0.910958904109589,0.03700527902945472
1,age_05,-0.050132040223845174,0.00380202375570111,0.05336179295624333,0.057724957555178265,0.9923056768000816,1.0734422496263838,0.00025880620579230625,0.05300967156073122,0.001705262195679332,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,5.65527597348842,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.7664878502221457,6.2538906516057775,-0.004363164598934932,0.9466382070437567,0.9422750424448217,0.004363164598934932
2,age_15,-0.07415653568266174,0.005182646107584299,0.055863921217547,0.03514376996805112,1.0388347744975581,0.6535268121903157,0.0021486123545210387,0.08136553582307693,0.00264561360000389,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,5.038832520200392,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.6527740334784427,6.2538906516057775,0.02072015124949588,0.944136078782453,0.9648562300319489,-0.02072015124949589
3,age_25,0.01946365999806661,0.0019199026179417304,0.053534660260809885,0.057441253263707574,0.9955202840715275,1.0681665389846937,0.002059025394646534,-0.025074771831672393,0.002599663449917257,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,11.292481945177876,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,3.6453869155492167,6.2538906516057775,-0.003906593002897689,0.9464653397391901,0.9425587467362925,0.00390659300289764
4,age_35,-0.022777962306007742,0.0021734551467621228,0.05593525179856115,0.03533026113671275,1.0401612243139622,0.6569947662279129,0.002158273381294964,0.025513322061245014,0.002655535673921047,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,4.662511393233357,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.5808932803689895,6.2538906516057775,0.020604990661848406,0.9440647482014388,0.9646697388632872,-0.0206049906618484
5,age_45,-0.051548860016506715,0.002349402355459509,0.05523526129812163,0.04436450839328537,1.027144335097705,0.8249938970978905,-0.000538308427091319,0.050303517647106055,0.0013146233108641352,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,2.6054100991584033,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.145826469321241,6.2538906516057775,0.010870752904836259,0.9447647387018784,0.9556354916067147,-0.0108707529048363
6,age_55,-0.06673427501947181,0.0039042482109249727,0.05726791902243297,0.027472527472527472,1.0649432486476982,0.5108738566822398,0.0006325746112359279,0.0689546410182923,0.0018534470866573157,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,3.668285697978554,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.3805681211370167,6.2538906516057775,0.0297953915499055,0.942732080977567,0.9725274725274725,-0.029795391549905514
7,age_65,0.0003594613733872018,0.001177411755325888,0.052660349854227406,0.06224066390041494,0.9792617752832528,1.1574154595373567,0.002186588921282799,-0.000467006601099218,0.002787999555410909,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,3.72630168289386,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.3927185130305766,6.2538906516057775,-0.009580314046187532,0.9473396501457726,0.9377593360995851,0.009580314046187532
8,age_75,0.09138495368023893,0.005494838013677114,0.050918836140888206,0.06889564336372847,0.9468769199732234,1.2811701824314894,-0.0013166959136461597,-0.0805987019616422,-0.007533456416346262,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,1.483902345067012,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,1.866393478968665,6.2538906516057775,-0.017976807222840264,0.9490811638591118,0.9311043566362716,0.01797680722284023
9,age_85,0.1102726028326833,0.006875196169888594,0.05137165822121265,0.08196721311475409,0.9552975126106339,1.5242465887896337,-0.0023510253420910166,-0.1337227122081449,0.0002974193453399042,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,7.819988706843528,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,3.1332843313416183,6.2538906516057775,-0.03059555489354144,0.9486283417787873,0.9180327868852459,0.030595554893541377
10,age_MISS,0.08543188594434609,0.004318670848213505,0.05175569978365785,0.11386138613861387,0.9624390759170626,2.117344518883026,-0.013353731778569768,-0.16997111593336067,-0.00607017052435508,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,25.80287410173343,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,5.272055143736106,6.2538906516057775,-0.062105686354956016,0.9482443002163421,0.8861386138613861,0.06210568635495595
11,sexMALE,-0.04783205120493864,0.002409642958982515,0.05660377358490566,0.0502530730296457,1.0525929273528414,0.9344965167279323,-0.00042754282511987254,0.030862001475515988,0.002191346275853318,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,0.22001585481204677,6.2538906516057775,0.006350700555259964,0.9433962264150944,0.9497469269703543,-0.0063507005552599916
12,sexFEMALE,0.04783205120493864,0.002409642958982515,0.0502530730296457,0.05660377358490566,0.9344965167279323,1.0525929273528414,0.00042754282511987254,-0.030862001475515988,-0.002191346275853318,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,-0.22001585481204677,6.2538906516057775,-0.006350700555259964,0.9497469269703543,0.9433962264150944,0.0063507005552599916
13,pcg44,-0.004604084782512042,2.0868963807511506e-05,0.0537842190016103,0.0,1.0001610305958133,0.0,0.001932367149758454,0.12270531400966178,0.0024330168797870562,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,6211.000000000002,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,78.8098978555359,6.2538906516057775,0.0537842190016103,0.9462157809983897,1.0,-0.053784219001610345
14,pcg46,-0.007975793215825405,6.26176578152587e-05,0.05380154639175258,0.0,1.0004832474226804,0.0,0.0019329896907216496,0.12274484536082475,0.0024333355760389336,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,2066.998389382904,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,45.478926951595106,6.2538906516057775,0.05380154639175258,0.9461984536082474,1.0,-0.05380154639175261
15,pg18,0.018763820020798502,0.00031602472766074463,0.053666398066075746,0.16666666666666666,0.9979700550550791,3.099301397205589,0.0019339242546333602,-0.2108514638732205,0.0024381500028638993,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,1030.9983902138708,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,32.13512718491982,6.2538906516057775,-0.11300026860059091,0.9463336019339242,0.8333333333333334,0.11300026860059087
16,labNull,-0.08128747411387591,0.0057411550057776695,0.05601907032181168,0.049107142857142856,1.0417198975112945,0.9131870188195038,0.0013917267343965794,0.056060573812361625,0.002742374801859369,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.4387668230741575,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,0.7494641932802435,6.2538906516057775,0.0069119274646688225,0.9439809296781884,0.9508928571428571,-0.006911927464668732
