,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
3,age_25,0.0006688923591570658,-0.010535949789543942,0.0013082892922104622,0.059714334882120114,0.0425,1.0189168515188134,0.0017208742040956805,0.00148425400103247,-0.00722781760414513,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,10.60583686265591,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,3.5499889841625687,6.259339731432957
4,age_35,-0.008861799650297843,-0.01336075122160427,0.0022856767668320574,0.058655221745350504,0.05815831987075929,1.000845006209813,0.00178826895565093,0.009392601015528745,-0.007617317814515532,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,5.149730126076488,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.6735878456686346,6.259339731432957
5,age_45,-0.05654718390349047,-0.01661694739593261,0.0030820867119253203,0.06185178201018292,0.039647577092511016,1.0553885111682586,0.0018857250612860645,0.05386714859264263,-0.007705601176614781,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,2.0141191255956867,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.0033648354960074,6.259339731432957
6,age_55,-0.05581996406391229,-0.01442704831495749,0.003034604107809744,0.0618069441919651,0.03380281690140845,1.0546234350997123,0.0018178512997636793,0.06000906365295933,-0.007432440133581043,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,3.8810442658075823,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.4248287850802295,6.259339731432957
7,age_65,0.015138068341773508,-0.014983459513673468,0.0019650038889856693,0.057043286867204696,0.06982872200263504,0.9733402602533199,0.001834189288334556,-0.01511599132735375,-0.007986985654072831,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,3.32599344327652,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,2.3075793693782107,6.259339731432957
8,age_75,0.05136394717598881,0.0048877499198869325,0.0033665857887713526,0.05855426282662598,0.058884297520661155,0.9991223253191593,-0.0005402717200265446,-0.04485890672017634,0.013966073149648005,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,1.6032056355154385,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,1.8980752071531783,6.259339731432957
9,age_85,0.142098082927208,0.09274721985270122,0.009552166210162166,0.05469159531714136,0.10450819672131148,0.9332129080075963,-0.01382006170098796,-0.178629945889895,0.029773246307948004,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,7.819988706843528,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,3.1332843313416183,6.259339731432957
10,age_MISS,0.04686361564705913,0.01587478437500726,0.0023878322693084283,0.05717134784776467,0.10309278350515463,0.9755253886880944,-0.0036588771676127263,-0.09301138184079816,-0.001300742087726567,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,27.07045921115375,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,5.390894394601994,6.259339731432957
11,sexMALE,-0.03407389470784333,-0.0037406348453973637,0.0016076348041285187,0.059901134050596105,0.056998556998557,1.022104240627067,0.00030169178177320084,0.023031272304316786,0.0010758602127970676,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,0.21608172484839053,6.259339731432957
12,sexFEMALE,0.03407389470784333,0.0037406348453973637,0.0016076348041285187,0.056998556998557,0.059901134050596105,0.9725770261484549,-0.00030169178177320084,-0.023031272304316786,-0.0010758602127970676,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,-0.21608172484839053,6.259339731432957
13,pcg44,-0.0046976156985178,-0.0005095928598225639,2.1697437701070042e-05,0.05861513687600644,0.0,1.000161030595813,0.001610305958132045,0.12640901771336555,-0.006862962559165091,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,6211.000000000002,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,78.8098978555359,6.259339731432957
14,pg18,0.028687583904746655,-0.0010194319890022665,0.0009356400944255439,0.058482358627356214,0.25,0.9978954105343666,0.0016110842597067826,-0.3738521024649589,-0.0068785672668442875,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,1548.9983090623364,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,39.376382734066574,6.259339731432957
15,labNull,-0.05328997941123089,0.006570680034290109,0.004019271967728218,0.057829604950023795,0.06022896963663514,0.9867573525950489,-0.0005631488383189497,0.03672443542374404,0.00447527433513742,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.4304919287263227,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,0.7549627850190032,6.259339731432957
16,drugNull,-0.06651556810935719,-0.030445733478698965,0.003922320815586986,0.06262677484787019,0.05161005734450816,1.0686123587365983,0.002535496957403651,0.04621102582158154,-0.0102610826811103,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,360.3501715776014,799.4929802428235,-1.6858496544346693,-0.21608172484839053,78.8098978555359,11.113651879914245,13.341563210245365,0.560975319093314,6.259339731432957
0,ClaimsTruncated,0.18198095883985754,0.12856224234538427,0.01517432926126323,0.05203581686095624,0.08904109589041095,0.967648079411375,-0.01953426046143485,-0.2845266115388799,0.05618920283723443,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,16.33399275716633,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,4.281206974954755,6.2538906516057775
1,age_05,-0.050132040223845174,-0.004734421332967066,0.0038020237557010034,0.05336179295624333,0.057724957555178265,0.9923056768000816,0.00025880620579230625,0.05300967156073122,-0.003410524391358664,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,5.65527597348842,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.7664878502221457,6.2538906516057775
2,age_15,-0.07415653568266174,-0.016469360534814972,0.005182646107584312,0.055863921217547,0.03514376996805112,1.0388347744975581,0.0021486123545210387,0.08136553582307693,-0.00529122720000778,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,5.038832520200392,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.6527740334784427,6.2538906516057775
3,age_25,0.01946365999806661,0.001047054096985923,0.0019199026179387564,0.053534660260809885,0.057441253263707574,0.9955202840715275,0.002059025394646534,-0.025074771831672393,-0.005199326899834514,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,11.292481945177876,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,3.6453869155492167,6.2538906516057775
4,age_35,-0.022777962306007742,-0.006107354963656466,0.0021734551467621007,0.05593525179856115,0.03533026113671275,1.0401612243139622,0.002158273381294964,0.025513322061245014,-0.005311071347842094,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,4.662511393233357,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.5808932803689895,6.2538906516057775
5,age_45,-0.051548860016506715,-0.0001455742998472705,0.0023494023554565635,0.05523526129812163,0.04436450839328537,1.027144335097705,-0.000538308427091319,0.050303517647106055,-0.0026292466217282704,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,2.6054100991584033,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.145826469321241,6.2538906516057775
6,age_55,-0.06673427501947181,-0.007734644708535628,0.003904248210926299,0.05726791902243297,0.027472527472527472,1.0649432486476982,0.0006325746112359279,0.0689546410182923,-0.0037068941733146314,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,3.668285697978554,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.3805681211370167,6.2538906516057775
7,age_65,0.0003594613733872018,-0.017855139857136444,0.001177411755325633,0.052660349854227406,0.06224066390041494,0.9792617752832528,0.002186588921282799,-0.000467006601099218,-0.005575999110821818,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,3.72630168289386,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,2.3927185130305766,6.2538906516057775
8,age_75,0.09138495368023893,0.014506292946086333,0.005494838013677087,0.050918836140888206,0.06889564336372847,0.9468769199732234,-0.0013166959136461597,-0.0805987019616422,0.015066912832692524,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,1.483902345067012,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,1.866393478968665,6.2538906516057775
9,age_85,0.1102726028326833,0.010000403774185714,0.006875196169888427,0.05137165822121265,0.08196721311475409,0.9552975126106339,-0.0023510253420910166,-0.1337227122081449,-0.0005948386906798084,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,7.819988706843528,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,3.1332843313416183,6.2538906516057775
10,age_MISS,0.08543188594434609,0.04641845092695813,0.004318670848210394,0.05175569978365785,0.11386138613861387,0.9624390759170626,-0.013353731778569768,-0.16997111593336067,0.01214034104871016,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,25.80287410173343,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,5.272055143736106,6.2538906516057775
11,sexMALE,-0.04783205120493864,0.002106744715202839,0.0024096429589828385,0.05660377358490566,0.0502530730296457,1.0525929273528414,-0.00042754282511987254,0.030862001475515988,-0.004382692551706636,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,0.22001585481204677,6.2538906516057775
12,sexFEMALE,0.04783205120493864,-0.002106744715202839,0.0024096429589828385,0.0502530730296457,0.05660377358490566,0.9344965167279323,0.00042754282511987254,-0.030862001475515988,0.004382692551706636,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,-0.22001585481204677,6.2538906516057775
13,pcg44,-0.004604084782512042,-0.0006242454117402207,2.0868963809037196e-05,0.0537842190016103,0.0,1.0001610305958133,0.001932367149758454,0.12270531400966178,-0.0048660337595741125,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,6211.000000000002,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,78.8098978555359,6.2538906516057775
14,pcg46,-0.007975793215825405,-0.0010813989218615711,6.261765781530424e-05,0.05380154639175258,0.0,1.0004832474226804,0.0019329896907216496,0.12274484536082475,-0.004866671152077867,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,2066.998389382904,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,45.478926951595106,6.2538906516057775
15,pg18,0.018763820020798502,-0.0015296986777682715,0.0003160247276576022,0.053666398066075746,0.16666666666666666,0.9979700550550791,0.0019339242546333602,-0.2108514638732205,-0.0048763000057277985,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,1030.9983902138708,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,32.13512718491982,6.2538906516057775
16,labNull,-0.08128747411387591,-0.020100359594071682,0.005741155005776558,0.05601907032181168,0.049107142857142856,1.0417198975112945,0.0013917267343965794,0.056060573812361625,-0.005484749603718738,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.4387668230741575,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,0.7494641932802435,6.2538906516057775
17,drugNull,-0.06337242656247448,-0.02433202232494124,0.0036809685973135044,0.057736720554272515,0.04710458081244598,1.0736609921035527,0.00239053199844128,0.04400787876408718,-0.0067142412520563785,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.7225335977051328,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,0.5272771357970036,6.2538906516057775
0,ClaimsTruncated,0.1681677468650215,0.09916634739108858,0.013921780942675873,0.05144694533762058,0.076158940397351,0.9771773011986588,-0.0251361992425966,-0.24913730206139706,0.10703460102701663,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,15.630879903881173,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,4.198314747375721,6.208515215507971
1,age_05,-0.039063696666859195,-0.016868762832160895,0.002937875881748355,0.052324553650344705,0.05595667870036101,0.993846491505477,0.0028283542513699842,0.043220150237174515,-0.00936820984386737,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,6.3151716890365535,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,2.8832513328499774,6.208515215507971
2,age_15,-0.04574806700419935,-0.00742154531816121,0.002795936398772039,0.053081581759886,0.048576214405360134,1.0082253954454188,0.0009968498232762195,0.04817073134345273,-0.007396293720732848,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,5.515431304525372,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,2.7411047750415056,6.208515215507971
3,age_25,0.030805150516817755,-0.0010255782530859086,0.001948072713166461,0.0520815487407915,0.06149732620320856,0.9892308844925259,0.0027411341442521845,-0.045232836075230876,-0.009109220276427559,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,11.681393429772463,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,3.6983282730871427,6.208515215507971
4,age_35,-0.021083037597070992,-0.007800089169824892,0.0008622423765618963,0.05412647374062165,0.03915171288743882,1.0280719523027555,0.0010482070326911206,0.025200389092585485,-0.007358013561231458,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,5.246829165571148,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,2.6916797248563262,6.208515215507971
5,age_45,-0.07335716050731346,-0.0057095624117863095,0.0045843430446997745,0.05485152260261018,0.04004329004329004,1.0418434461309227,0.00048350237493418897,0.06665598130512074,-0.007043201156864083,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,1.8991241386663242,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,1.974465169769816,6.208515215507971
6,age_55,-0.056148448942210175,-0.02002175587437214,0.0033084987029758173,0.055698057896665445,0.03054448871181939,1.0579224391320767,0.0029314767314034445,0.05864535019808392,-0.009295284194187448,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,3.3899968811774874,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,2.321401596918369,6.208515215507971
7,age_65,0.0027462547410288616,-0.0194424548078446,0.0008454790756964913,0.05276564774381368,0.05174825174825175,1.0022245814581858,0.002911208151382824,-0.0012270844148574156,-0.009585756487872084,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,3.8208489528483103,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,2.4123885896447708,6.208515215507971
8,age_75,0.07226242507951132,0.0008944641803278348,0.0034740770588340963,0.05005753739930955,0.06619859578736209,0.9507870482786288,-0.0005157397778298451,-0.06185395465260379,0.011045551162814183,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,1.4230161998200002,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,1.8500156969599209,6.208515215507971
9,age_85,0.12333657252864785,0.06365816481312254,0.008094856263054579,0.04913748039728175,0.09533898305084745,0.933311592500052,-0.010969400562904422,-0.1538078741645772,0.02873646697100367,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,8.248747408631843,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,3.200951630141606,6.208515215507971
10,age_MISS,0.04364381643907075,0.0393301818706963,0.0019439041595717384,0.052508751458576426,0.05660377358490566,0.9973451232697804,-0.01198391555825342,-0.0851439076324042,0.006715536789428414,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,24.353075282630343,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,5.132760803726764,6.208515215507971
