,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
116,c_charge_desc=Throw_Deadly_Missile_Into_Veh,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,0.5487012987012987,0.3295454545454546,0.5297151827764073,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
117,c_charge_desc=Throw_Missile_Into_Pub_Priv_Dw,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
118,c_charge_desc=Traffick_Amphetamine_28g><200g,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,0.5487012987012987,-0.672077922077922,0.5300721389849319,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
119,c_charge_desc=Tresspass_in_Structure_or_Conveyance,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,0.5487012987012987,-0.672077922077922,0.5300721389849319,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748446,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
120,c_charge_desc=Unauth_Poss_ID_Card_or_DL,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,-0.45292207792207795,0.3295454545454546,0.02861015068083836,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748446,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
121,c_charge_desc=Unlaw_LicTag_Sticker_Attach,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
122,c_charge_desc=Uttering_a_Forged_Instrument,0.01115197465434877,6.179664512329791e-05,0.5564648117839607,0.5,1.0009877226551132,0.8994169096209913,0.2165848336061102,0.16393889798145123,0.19785290499963823,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,98.65048686130883,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,10.01652240197119,5.613128106388071,0.05646481178396068,0.4435351882160393,0.5,-0.05646481178396068
123,c_charge_desc=Viol_Injunct_Domestic_Violence,0.058255183836085724,0.0017130925377077458,0.559016393442623,0.2857142857142857,1.0055775940352725,0.5139525197834236,-0.023887587822014056,0.04379391100702579,-0.17219527085218414,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,83.84193361092042,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,9.250414575831346,5.613128106388071,0.2733021077283373,0.440983606557377,0.7142857142857143,-0.2733021077283373
124,c_charge_desc=Viol_Injunction_Protect_Dom_Vi,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,0.5487012987012987,0.3295454545454546,0.5297151827764073,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999998,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.83948469674844,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
125,c_charge_desc=Viol_Pretrial_Release_Dom_Viol,0.006417622888959976,2.0464052110943584e-05,0.5560975609756098,0.5,1.0003270994809073,0.8994169096209913,0.5495934959349593,-0.17154471544715444,0.5307338859970439,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,305.9869760063454,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,17.521276416296658,5.613128106388071,0.056097560975609806,0.4439024390243902,0.5,-0.056097560975609806
126,c_charge_desc=Viol_Prot_Injunc_Repeat_Viol,-0.036011222530207186,0.0009526530153485223,0.5551948051948052,1.0,0.99870319185188,1.7988338192419826,0.5487012987012987,-0.672077922077922,0.5300721389849319,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,617.0000000000001,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748446,5.613128106388071,-0.44480519480519476,0.44480519480519476,0.0,0.44480519480519476
127,c_charge_desc=Voyeurism,0.04507974207248564,0.0013172725253470796,0.5568181818181818,0.0,1.0016233766233766,0.0,-0.45292207792207795,-0.672077922077922,0.027883680944905453,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,616.9999999999999,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,24.839484696748443,5.613128106388071,0.5568181818181818,0.44318181818181823,1.0,-0.5568181818181818
128,c_charge_desc=arrest_case_no_charge,-0.08719378549933118,0.003899099719607488,0.5402930402930403,0.676056338028169,0.971897393180192,1.2161130045579602,-0.06534076252386112,-0.08976938554403346,-0.05793708609433551,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.44408427876823336,0.5559157212317666,0.5,0.05591572123176661,2,0,0,0,0,0,-1.9693004466057762,617.0000000000002,123.09683138409171,223.56518354422914,3.8611046387636803,-0.6526956304917902,24.83948469674845,5.877618599926303,9.41594315581093,2.418387760681138,5.613128106388071,-0.13576329773512874,0.45970695970695974,0.323943661971831,0.13576329773512874
0,sex,-0.20065011357753,0.020989926075488705,0.48893360160965793,0.7416666666666667,0.9086506993769848,1.3783383534136546,-0.20186116700201207,0.05613682092555328,-0.1411161469615675,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,0.3960261108506393,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,1.5474989219267556,5.652489180268651,-0.25273306505700877,0.5110663983903421,0.2583333333333333,0.25273306505700877
1,race,-0.15037179347221133,0.011447902891290246,0.48693586698337293,0.6479591836734694,0.9049380419540395,1.204189205802803,-0.18521256483591064,-0.017475398710553036,-0.15280399898315994,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,-1.3879963354610787,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,0.7851836666285091,5.652489180268651,-0.16102331669009645,0.513064133016627,0.3520408163265306,0.1610233166900964
2,c_charge_degree=F,0.16499736129962006,0.013775330557451143,0.6497695852534562,0.4775,1.207553717172839,0.8874021084337349,0.16320276497695851,-0.09178571428571425,0.10373455271747989,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,-1.6175517802545896,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,-0.6226572503314336,5.652489180268651,0.1722695852534562,0.3502304147465438,0.5225,-0.17226958525345615
3,c_charge_degree=M,-0.16499736129962006,0.013775330557451143,0.4775,0.6497695852534562,0.8874021084337349,1.207553717172839,-0.16320276497695851,0.09178571428571425,-0.10373455271747989,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,-1.6175517802545896,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,0.6226572503314336,5.652489180268651,-0.1722695852534562,0.5225,0.3502304147465438,0.17226958525345615
4,c_charge_desc=Agg_Battery_Grt_Bod_Harm,0.006171292751732917,1.8987433804497356e-05,0.5383360522022839,0.5,1.0004618801470153,0.9292168674698795,-0.44045676998368677,-0.15579119086460036,-0.45212014134275624,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,150.4829429778854,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,12.328631790153414,5.652489180268651,0.038336052202283866,0.46166394779771613,0.5,-0.038336052202283866
5,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,-0.077454586107092,0.003436536891982974,0.5336617405582923,0.875,0.9917749817001998,1.6261295180722892,-0.06342364532019706,-0.15681444991789817,-0.23446293143476238,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,72.7359413881682,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,8.63134854853108,5.652489180268651,-0.3413382594417077,0.4663382594417077,0.125,0.3413382594417077
6,c_charge_desc=Aggravated_Assault_W_Dead_Weap,0.02353183157661826,0.00027601810759203885,0.5393442622950819,0.42857142857142855,1.0023355717953784,0.7964716006884682,-0.15362997658079625,0.060187353629976625,-0.2011676708239137,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,83.84193361092048,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,9.250414575831348,5.652489180268651,0.11077283372365337,0.4606557377049181,0.5714285714285714,-0.11077283372365332
7,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.06476342823317402,0.0030234881504248336,0.5358306188925082,1.0,0.9958056983634866,1.8584337349397588,-0.10477741585233435,0.011943539630836053,0.21773049645390075,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,202.31706797777585,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,14.270993871443821,5.652489180268651,-0.46416938110749184,0.46416938110749184,0.0,0.46416938110749184
8,c_charge_desc=Aggravated_Assault_W_o_Firearm,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999998,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
9,c_charge_desc=Aggravated_Assault_w_Firearm,-0.03433602243783314,0.0006233371555949968,0.5367047308319739,0.75,0.9974301774799034,1.3938253012048194,-0.1888254486133768,0.3474714518760196,0.050248298300440974,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,150.48294297788533,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,12.328631790153413,5.652489180268651,-0.2132952691680261,0.4632952691680261,0.25,0.2132952691680261
10,c_charge_desc=Aggravated_Battery,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,0.5633116883116883,0.34577922077922074,0.551607839809944,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
11,c_charge_desc=Aggravated_Battery___Pregnant,-0.04748529885930469,0.0012235654219323756,0.5359477124183006,0.8,0.9960233089219623,1.4867469879518072,0.365359477124183,-0.2568627450980392,0.4293627619374785,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,119.38313444050328,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,10.999825615091648,5.652489180268651,-0.2640522875816994,0.46405228758169936,0.19999999999999996,0.2640522875816994
12,c_charge_desc=Aiding_Escape,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,0.5633116883116883,0.34577922077922074,0.551607839809944,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,617.0,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
13,c_charge_desc=Assault,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.9292168674698795,0.06260162601626018,0.3463414634146341,0.05115739755755078,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.9869760063454,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.521276416296658,5.652489180268651,0.038211382113821135,0.46178861788617886,0.5,-0.038211382113821135
14,c_charge_desc=Att_Burgl_Unoccupied_Dwel,0.04348668031450061,0.0012533638155491182,0.538961038961039,0.0,1.0016233766233766,0.0,0.5633116883116883,0.34577922077922074,0.551607839809944,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999998,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.83948469674844,5.652489180268651,0.538961038961039,0.461038961038961,1.0,-0.538961038961039
15,c_charge_desc=Att_Tamper_w_Physical_Evidence,0.061549432330187316,0.0025098034118098134,0.5398373983739837,0.0,1.0032520325203254,0.0,0.5642276422764227,0.3463414634146341,0.5523170420196688,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.98697600634546,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.521276416296665,5.652489180268651,0.5398373983739837,0.4601626016260163,1.0,-0.5398373983739837
16,c_charge_desc=Battery,-0.17013055625168078,0.015004970030652737,0.49901768172888017,0.7222222222222222,0.9273912940563828,1.342202141900937,-0.14883940915375105,0.12664629265808047,-0.05057303357442308,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,0.9424726794618654,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,1.71447606310899,5.652489180268651,-0.22320454049334204,0.5009823182711198,0.2777777777777778,0.22320454049334204
17,c_charge_desc=Battery_On_Parking_Enfor_Speci,-0.03733043340250806,0.0010055604254626364,0.5373376623376623,1.0,0.9986064387419809,1.858433734939759,-0.4383116883116883,0.34577922077922074,0.0504531722054381,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,616.9999999999999,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,24.839484696748443,5.652489180268651,-0.46266233766233766,0.46266233766233766,0.0,0.46266233766233766
18,c_charge_desc=Battery_on_Law_Enforc_Officer,0.02353183157661826,0.00027601810759203885,0.5393442622950819,0.42857142857142855,1.0023355717953784,0.7964716006884682,0.27985948477751754,-0.08430913348946134,0.26198453561783613,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,83.84193361092045,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,9.250414575831348,5.652489180268651,0.11077283372365337,0.4606557377049181,0.5714285714285714,-0.11077283372365332
19,c_charge_desc=Battery_on_a_Person_Over_65,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.9292168674698795,-0.4390243902439024,-0.15528455284552845,-0.4506031658227309,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.9869760063454,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.521276416296658,5.652489180268651,0.038211382113821135,0.46178861788617886,0.5,-0.038211382113821135
20,c_charge_desc=Burglary_Conveyance_Unoccup,0.04069879055168153,0.0008344776076625801,0.5400981996726678,0.3333333333333333,1.0037367144519156,0.6194779116465863,0.2313147845062739,0.012002182214948087,0.17758276717351448,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,98.65048686130883,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,10.01652240197119,5.652489180268651,0.2067648663393345,0.4599018003273322,0.6666666666666667,-0.20676486633933455
21,c_charge_desc=Burglary_Dwelling_Assault_Batt,0.004356661625781332,9.462752425932336e-06,0.5382113821138211,0.5,1.0002301890488785,0.9292168674698795,0.06260162601626018,-0.656910569105691,0.050907408195395965,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,305.9869760063454,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,17.521276416296658,5.652489180268651,0.038211382113821135,0.46178861788617886,0.5,-0.038211382113821135
22,c_charge_desc=Burglary_Dwelling_Occupied,-0.018027714525725633,0.00016660115933688456,0.5374592833876222,0.6666666666666666,0.9988324634041049,1.2389558232931726,0.23018458197611297,0.011943539630836053,0.3022193768672642,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,202.31706797777588,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,14.270993871443823,5.652489180268651,-0.12920738327904446,0.46254071661237783,0.33333333333333337,0.12920738327904446
23,c_charge_desc=Burglary_Structure_Unoccup,0.006171292751732917,1.8987433804497356e-05,0.5383360522022839,0.5,1.0004618801470153,0.9292168674698795,0.314437194127243,0.09584013050570961,0.30292857907698895,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,150.4829429778853,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,12.32863179015341,5.652489180268651,0.038336052202283866,0.46166394779771613,0.5,-0.038336052202283866
24,c_charge_desc=Burglary_Unoccupied_Dwelling,0.007570619350642607,2.8574654678314992e-05,0.5384615384615384,0.5,1.0006950880444858,0.9292168674698794,0.2313147845062739,-0.1563011456628478,0.21960486322188452,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,98.65048686130876,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,10.016522401971189,5.652489180268651,0.038461538461538436,0.46153846153846156,0.5,-0.038461538461538436
25,c_charge_desc=Carrying_Concealed_Firearm,0.006171292751732917,1.8987433804497356e-05,0.5383360522022839,0.5,1.0004618801470153,0.9292168674698795,-0.1888254486133768,0.09584013050570961,-0.20035335689045938,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4619124797406807,0.5380875202593193,0.5,0.038087520259319274,2,0,0,0,0,0,-1.9829783427278505,617.0000000000002,126.98524005231202,224.1954685601206,150.48294297788524,-0.6226572503314336,24.83948469674845,6.111136957719063,9.479709205603355,12.328631790153409,5.652489180268651,0.038336052202283866,0.46166394779771613,0.5,-0.038336052202283866
