,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
25,savings=A65,0.1273449192610457,0.00884292893732698,0.6829268292682927,0.8333333333333334,0.9618687736173138,0.0027100271002710175,-0.009485094850948506,-0.007371794871794901,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,0.8777511507494626,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.6913298621479576,4.262679877041316,0.31707317073170727,0.16666666666666663,-0.15040650406504064,0.15040650406504064
26,employment=A71,-0.030032707256738355,0.000440081833562464,0.7142857142857143,0.6666666666666666,1.0060362173038229,0.24664224664224665,-0.3137973137973138,0.1512820512820513,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,6.5945626012952,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,2.909131970405077,4.262679877041316,0.2857142857142857,0.33333333333333337,0.04761904761904767,-0.04761904761904767
27,employment=A72,-0.027526348043754433,0.0003740616706915667,0.7160493827160493,0.6842105263157895,1.0085202573465482,0.11825860948667966,-0.05653021442495121,0.109387613885365,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,0.5860256926065786,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.6045893345464728,4.262679877041316,0.28395061728395066,0.3157894736842105,0.03183885640025985,-0.03183885640025985
28,employment=A73,0.047173883371861416,0.001127351185973846,0.6956521739130435,0.7419354838709677,0.9797917942437233,0.008415147265077194,0.06404862085086482,0.05182453416149069,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-1.3311442186510083,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,0.8341991172460597,4.262679877041316,0.30434782608695654,0.25806451612903225,-0.04628330995792429,0.04628330995792429
29,employment=A74,0.021601543234105854,0.0002365324135071012,0.7058823529411765,0.7333333333333333,0.9942004971002486,-0.10196078431372557,0.0039215686274509665,-0.12454545454545451,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,2.00121285627653,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.9903729886263888,4.262679877041316,0.2941176470588235,0.2666666666666667,-0.027450980392156765,0.027450980392156765
30,employment=A75,-0.023111446316621775,0.00026507959624921806,0.7162162162162162,0.6923076923076923,1.008755234107347,-0.14137214137214138,0.10498960498960497,-0.12112533692722371,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-0.7816269230113106,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.1110413566652129,4.262679877041316,0.28378378378378377,0.3076923076923077,0.023908523908523938,-0.023908523908523938
31,other_debtors=A101,-0.03255225695164673,0.0005434871111442141,0.75,0.7045454545454546,1.056338028169014,-0.2234848484848484,0.07196969696969702,-0.25124069478908195,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,3.7121291815695368,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,-2.3745053629020605,4.262679877041316,0.25,0.2954545454545454,0.045454545454545414,-0.045454545454545414
32,other_debtors=A102,-0.024127127690009603,0.00028374597430397275,0.7127659574468085,0.6666666666666666,1.003895714713815,0.47517730496453897,-0.42198581560283693,0.36905749032614704,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,12.401350099153511,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,3.762137305126659,4.262679877041316,0.2872340425531915,0.33333333333333337,0.046099290780141855,-0.046099290780141855
33,other_debtors=A103,0.0686695172715658,0.0026103073133962942,0.7021276595744681,0.8333333333333334,0.9889121965837581,-0.05673758865248235,0.2872340425531915,0.2278138528138528,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,12.401350099153499,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,3.762137305126659,4.262679877041316,0.2978723404255319,0.16666666666666663,-0.13120567375886527,0.13120567375886527
34,property=A121,0.08175439343543266,0.003429003731676039,0.6857142857142857,0.7666666666666667,0.9657947686116701,-0.17142857142857149,0.10000000000000009,-0.15642645398080185,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-1.2398184605211744,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,0.8862206503539749,4.262679877041316,0.3142857142857143,0.23333333333333328,-0.080952380952381,0.080952380952381
35,property=A122,-0.06964888801686972,0.002367350334960744,0.7272727272727273,0.6521739130434783,1.0243277848911654,-0.0033879164313946886,-0.044607566346696825,-0.0315476190476191,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-0.3093175542612512,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.3027947531707582,4.262679877041316,0.2727272727272727,0.34782608695652173,0.07509881422924902,-0.07509881422924902
36,property=A123,-0.02015328798938958,0.00020220255731517867,0.7164179104477612,0.696969696969697,1.0090393104898043,0.03346901854364537,0.13161465400271377,0.10225019069412666,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-1.4912812332195535,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,0.7341352328324185,4.262679877041316,0.28358208955223885,0.303030303030303,0.019448213478064136,-0.019448213478064136
37,property=A124,0.0038107445186291457,7.278775497415735e-06,0.7093023255813954,0.7142857142857143,0.9990173599737964,0.24252491694352163,-0.35049833887043197,0.11401639344262299,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,2.4877101575294644,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,2.1067391919833303,4.262679877041316,0.2906976744186046,0.2857142857142857,-0.004983388704318914,0.004983388704318914
38,installment_plans=A141,-0.007345994045354332,2.682232572706611e-05,0.7111111111111111,0.7,1.001564945226917,0.20000000000000007,-0.25555555555555554,0.11472641941391942,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,5.438670313486218,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,2.7074488084533876,4.262679877041316,0.28888888888888886,0.30000000000000004,0.011111111111111183,-0.011111111111111183
39,installment_plans=A142,-0.09446816958936916,0.0040609735544372,0.71875,0.5,1.0123239436619718,-0.22916666666666663,-0.23958333333333337,-0.2946859903381642,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,21.143554071112973,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,4.766655186393549,4.262679877041316,0.28125,0.5,0.21875,-0.21875
40,installment_plans=A143,0.05970166412518995,0.0017233272619557594,0.6428571428571429,0.7209302325581395,0.9054325955734406,-0.07641196013289031,0.2674418604651163,0.018951612903225834,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,2.4877101575294627,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,-2.10673919198333,4.262679877041316,0.3571428571428571,0.2790697674418605,-0.07807308970099658,0.07807308970099658
41,housing=A151,-0.13987878903867051,0.00928471386376778,0.7407407407407407,0.5789473684210527,1.043296817944705,0.18323586744639375,0.008447043534762777,0.17007575757575755,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,0.5860256926065799,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.604589334546473,4.262679877041316,0.2592592592592593,0.42105263157894735,0.16179337231968804,-0.16179337231968804
42,housing=A152,0.1434276656053564,0.010007367198258621,0.6129032258064516,0.7536231884057971,0.8632439800090869,-0.2889200561009817,0.12295465170640485,-0.2640410415178217,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-1.331144218651009,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,-0.8341991172460593,4.262679877041316,0.3870967741935484,0.24637681159420288,-0.1407199625993455,0.1407199625993455
43,housing=A153,-0.03526494503095062,0.0006074195001971316,0.7159090909090909,0.6666666666666666,1.0083226632522406,0.31818181818181823,-0.26136363636363635,0.2523809523809524,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,3.712129181569536,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,2.3745053629020605,4.262679877041316,0.28409090909090906,0.33333333333333337,0.04924242424242431,-0.04924242424242431
44,skill_level=A171,0.06423211571437587,0.0034454910900653876,0.7070707070707071,1.0,0.9958742353108551,-0.2222222222222222,0.2727272727272727,0.2216748768472906,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,100.00000000000003,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,10.0,4.262679877041316,0.29292929292929293,0.0,-0.29292929292929293,0.29292929292929293
45,skill_level=A172,-0.14186791802030962,0.009467956866849536,0.7380952380952381,0.5625,1.0395707578806173,-0.038690476190476164,-0.125,-0.10144067402131918,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,1.5776689910131965,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.8832188820021951,4.262679877041316,0.26190476190476186,0.4375,0.17559523809523814,-0.17559523809523814
46,skill_level=A173,0.11753590472566933,0.0067974583261479204,0.6388888888888888,0.75,0.8998435054773084,-0.09027777777777779,0.22916666666666663,0.007385730211817154,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-1.6833118556701034,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,-0.5922544268491788,4.262679877041316,0.36111111111111116,0.25,-0.11111111111111116,0.11111111111111116
47,skill_level=A174,-0.027526348043754433,0.0003740616706915667,0.7160493827160493,0.6842105263157895,1.0085202573465482,0.18323586744639375,-0.2514619883040936,0.09847960635067082,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,0.5860256926065786,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,1.604589334546473,4.262679877041316,0.28395061728395066,0.3157894736842105,0.03183885640025985,-0.03183885640025985
48,telephone=A191,-0.015034013918520358,0.00011310307131889852,0.717391304347826,0.7037037037037037,1.0104102878138397,0.08534621578099844,0.10386473429951693,0.1558972825420194,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-2.0141359995365242,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,-0.16296926724585548,4.262679877041316,0.28260869565217395,0.2962962962962963,0.013687600644122333,-0.013687600644122333
49,telephone=A192,0.015034013918520358,0.00011310307131889852,0.7037037037037037,0.717391304347826,0.9911319770474699,-0.08534621578099844,-0.10386473429951693,-0.1558972825420194,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,-2.0141359995365242,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,0.16296926724585536,4.262679877041316,0.2962962962962963,0.28260869565217395,-0.013687600644122333,0.013687600644122333
50,foreign_worker=A201,-0.14661993549836547,0.01765655600568486,1.0,0.6947368421052632,1.4084507042253522,0.2315789473684211,-0.28421052631578947,-0.2173458725182863,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,15.895777735945135,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,-4.1926366483311,4.262679877041316,0.0,0.3052631578947368,0.3052631578947368,-0.3052631578947368
51,foreign_worker=A202,0.14661993549836547,0.01765655600568486,0.6947368421052632,1.0,0.9785025945144552,-0.2315789473684211,0.28421052631578947,0.2173458725182863,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-2.0412371134020617,100.00000000000003,7.7996226585570865,19.211606276132642,15.895777735945167,-4.1926366483311,10.0,1.7647851799374819,2.530080070385372,4.1926366483311055,4.262679877041316,0.3052631578947368,0.0,-0.3052631578947368,0.3052631578947368
0,age,0.19040186781476817,0.01757154600371258,0.4,0.6588235294117647,0.6451612903225806,-0.07843137254901966,0.196078431372549,-0.015701970443349755,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,2.00121285627653,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-1.9903729886263881,4.127134385045092,0.6,0.3411764705882353,-0.2588235294117647,0.2588235294117647
1,people_liable_for,0.004495755762078419,1.0119988702456117e-05,0.0,0.62,0.0,-0.8,,-0.7674023769100169,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,1.5776689910131965,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.883218882002196,4.127134385045092,1.0,0.38,-0.62,0.62
2,sex,0.0904616001544641,0.00406007407606368,0.5588235294117647,0.6515151515151515,0.9013282732447817,-0.05347593582887711,-0.05347593582887711,-0.04933567487981838,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.5612430539226008,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,-0.6858514697280048,4.127134385045092,0.4411764705882353,0.3484848484848485,-0.09269162210338677,0.09269162210338677
3,status=A11,-0.23252918404815168,0.026635096795003338,0.6956521739130435,0.45161290322580644,1.1220196353436185,0.13090229079008875,-0.0327255726975223,0.07606792717086835,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.3311442186510085,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.8341991172460597,4.127134385045092,0.30434782608695654,0.5483870967741935,0.24403927068723702,-0.24403927068723696
4,status=A12,-0.05434590125263315,0.0014673330339982082,0.6376811594202898,0.5806451612903226,1.0285179990649838,0.2244039270687237,-0.12622720897615702,0.19829448329448335,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.3311442186510083,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.8341991172460596,4.127134385045092,0.3623188405797102,0.4193548387096774,0.05703599812996718,-0.05703599812996718
5,status=A13,0.1340386208667935,0.010275030141438685,0.6021505376344086,0.8571428571428571,0.9712105445716269,-0.21505376344086025,0.16897081413210435,-0.24276061776061775,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,9.908949089636321,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,3.422153442737595,4.127134385045092,0.3978494623655914,0.1428571428571429,-0.2549923195084485,0.2549923195084485
6,status=A14,0.21292902294064464,0.023760008805404714,0.5507246376811594,0.7741935483870968,0.8882655446470314,-0.28985507246376807,0.10752688172043012,-0.3047538200339559,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.3311442186510092,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.8341991172460597,4.127134385045092,0.4492753623188406,0.22580645161290325,-0.22346891070593733,0.22346891070593733
7,credit_history=A30,-0.18247610675957288,0.01968613403910452,0.6326530612244898,0.0,1.0204081632653061,0.8163265306122449,0.30612244897959184,0.7849462365591398,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,47.417742607247,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,6.962011221737285,4.127134385045092,0.36734693877551017,1.0,0.6326530612244898,-0.6326530612244898
8,credit_history=A31,-0.04175403006813158,0.0008572347752041354,0.6263736263736264,0.5555555555555556,1.0102800425381069,0.26862026862026855,0.0854700854700855,0.26937564499484,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.5945626012951895,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.909131970405074,4.127134385045092,0.37362637362637363,0.4444444444444444,0.07081807081807079,-0.07081807081807079
9,credit_history=A32,-0.21217226477735268,0.02262689938632595,0.7169811320754716,0.5106382978723404,1.1564211807668898,-0.09634684865515852,-0.0762745885186672,-0.16010678871090772,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-2.026035575325537,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.12205509363491274,4.127134385045092,0.28301886792452835,0.4893617021276596,0.20634283420313126,-0.20634283420313126
10,credit_history=A33,0.10222538395990836,0.0056084874406444885,0.6043956043956044,0.7777777777777778,0.9748316199929103,0.14652014652014655,-0.28083028083028083,-0.0074314574314574,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.594562601295184,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.9091319704050727,4.127134385045092,0.39560439560439564,0.2222222222222222,-0.17338217338217343,0.17338217338217343
11,credit_history=A34,0.2427324002297775,0.03099423784227487,0.5373134328358209,0.7878787878787878,0.8666345690900336,-0.11759384893713254,0.13116236996834008,-0.06778526133364848,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,0.7341352328324185,4.127134385045092,0.4626865671641791,0.21212121212121215,-0.25056535504296695,0.25056535504296695
12,purpose=A40,-0.0721074938001538,0.0025619194677689028,0.6375,0.55,1.028225806451613,0.125,0.0625,0.11904030159608259,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,0.3254523458868088,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.5229399547550309,4.127134385045092,0.36250000000000004,0.44999999999999996,0.08749999999999991,-0.08749999999999991
13,purpose=A41,-0.11374373708215155,0.006259875140877072,0.6373626373626373,0.4444444444444444,1.0280042538107053,0.14652014652014655,-0.15873015873015872,0.10007836990595614,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,6.594562601295197,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,2.9091319704050753,4.127134385045092,0.3626373626373627,0.5555555555555556,0.1929181929181929,-0.1929181929181929
14,purpose=A410,-0.03531795614701411,0.0006057386798321157,0.6224489795918368,0.5,1.0039499670836076,0.8163265306122449,-0.20408163265306123,0.7833407177669474,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,47.417742607247014,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,6.962011221737287,4.127134385045092,0.37755102040816324,0.5,0.12244897959183676,-0.12244897959183676
15,purpose=A42,0.13492236873148258,0.009629868961872859,0.5903614457831325,0.7647058823529411,0.9521958802953752,-0.09922041105598867,0.21970233876683198,0.012304921968787519,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.38,0.62,0.5,0.12,2,0,0,0,0,0,-2.026035575325537,100.00000000000011,10.550651230519529,23.92640188061845,1.206041974608747,-4.766655186393549,9.999999999999998,1.9563520879164544,2.9036511165263343,1.7839059345380122,4.127134385045092,0.40963855421686746,0.23529411764705888,-0.17434443656980858,0.17434443656980858
