,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
75, Vietnam,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.20012932428063368,0.16973811833171681,0.3246806836585842,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,3093.9999999999995,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,55.623735940693514,6.606650186198215,0.7607500808276754,1.0,0.2392499191723246,-0.23924991917232463
76, Yugoslavia,-0.014259617817318677,0.00017676173021291194,0.23932729624838292,0.0,1.000646830530401,0.2001940491591203,0.1697930142302717,0.32469893362750507,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,1544.4974120502932,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,39.312835435307015,6.606650186198215,0.7606727037516171,1.0,0.23932729624838292,-0.2393272962483829
77,Not known,0.007830110138836888,2.9910788367486923e-05,0.23876680878976714,0.26666666666666666,0.9983033870209992,-0.022484603330782393,0.036886410845085815,-0.039644893021670256,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,63.87543108490033,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,8.113824105983344,6.606650186198215,0.7612331912102328,0.7333333333333334,-0.027899857876899525,0.027899857876899414
78,age between 10 and 20,-0.13653117625203665,0.014900447707788903,0.25369035358736697,0.0055248618784530384,1.06069993783691,0.21249570889117747,0.17435841996157442,0.32859616603157255,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,12.177667103540827,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,3.7642789116543516,6.606650186198215,0.7463096464126331,0.994475138121547,0.24816549170891394,-0.2481654917089139
79,age between 20 and 30,-0.2366935145389258,0.03392374626936492,0.2975420439844761,0.06451612903225806,1.2440474109296877,0.21872219671994325,0.14375662479656137,0.19034988030846453,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,-0.6726941536209345,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,1.1522764869179265,6.606650186198215,0.702457956015524,0.935483870967742,0.23302591495221803,-0.23302591495221803
80,age between 30 and 40,0.05937565700638199,0.0017235540008459505,0.22374833850243686,0.2807646356033453,0.9355099450358645,-0.017272163755505887,-0.054006941896947214,0.03366519561276174,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,-0.9321856477634087,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,1.0336427558488925,6.606650186198215,0.7762516614975632,0.7192353643966547,-0.05701629710090844,0.0570162971009085
81,age between 40 and 50,0.1321044924272418,0.008218222014093224,0.20985626283367556,0.34749620637329287,0.8774260502802598,-0.15648188251130296,-0.062044725846204685,-0.10165240994024115,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,-0.03248489913935204,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,1.4026890309299496,6.606650186198215,0.7901437371663245,0.6525037936267071,-0.1376399435396173,0.1376399435396174
82,age between 50 and 60,0.14527553468642845,0.009571221853658718,0.21529324424647364,0.4,0.9001585104034993,-0.20665181885671863,-0.08075723830734971,-0.12541744146848052,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,2.8900850644338987,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,2.2109313185110047,6.606650186198215,0.7847067557535263,0.6,-0.18470675575352638,0.18470675575352635
83,age between 60 and 70,0.02630943277909085,0.00033371793964995233,0.23632610939112486,0.28342245989304815,0.9880986249407301,-0.00903774587985115,-0.08121462301028859,0.05196327019031493,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,11.63050739964345,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,3.690933447208942,6.606650186198215,0.7636738906088751,0.7165775401069518,-0.04709635050192329,0.04709635050192329
84,age>70,-0.006619812159805925,2.2365336683784903e-05,0.23955248436985851,0.21818181818181817,1.0015883603247868,0.037087558706512314,-0.10490891142421244,0.13197910237850663,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,51.35753995605619,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,7.302351827724413,6.606650186198215,0.7604475156301415,0.7818181818181819,0.021370666188040344,-0.0213706661880404
85,hour<10,-0.025218739603616855,0.00035388866248557693,0.24041925974451359,0.14634146341463414,1.005212418445304,0.10388022976200936,0.023655261118611826,0.13058148780589746,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,70.59281122370076,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,8.51746321171025,6.606650186198215,0.7595807402554864,0.8536585365853658,0.09407779632987945,-0.09407779632987945
86,hours between 10 and 20,-0.07081944407435686,0.003028393424262678,0.2454484153742414,0.09375,1.0262397259025715,0.11905238536749832,0.054761252528658155,0.13038044934018864,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,19.248060767806116,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,4.608212125957279,6.606650186198215,0.7545515846257587,0.90625,0.1516984153742414,-0.15169841537424134
87,hours between 20 and 30,-0.11907676078182229,0.009343263644358554,0.25294934073560027,0.05188679245283019,1.0576017030215503,0.16414177785342987,0.11633365194505907,0.1320390733002803,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,9.685483221730504,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,3.4174877939568447,6.606650186198215,0.7470506592643997,0.9481132075471698,0.2010625482827701,-0.20106254828277004
88,hours between 30 and 40,-0.10081616667962737,0.005783292462775584,0.25485170267301355,0.12121212121212122,1.0655556325274378,0.13614827412637073,0.08300272455926394,0.10151091530401878,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,3.664191702265326,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,2.3794586654870553,6.606650186198215,0.7451482973269865,0.8787878787878788,0.13363958146089233,-0.13363958146089228
89,hour between 40 and 50,-0.03279672755113563,0.0005363221415427832,0.25495958853783984,0.2267743796884016,1.066006712075779,0.05340553961162767,0.006639071352527948,0.056777449135942605,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,-1.94252738351297,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,-0.2423400679691332,6.606650186198215,0.7450404114621602,0.7732256203115984,0.02818520884943823,-0.028185208849438204
90,hour>70,0.23974387856047763,0.02606546065898252,0.18813080339119903,0.44408427876823336,0.7865901428275266,-0.27443599429173027,-0.12613483268108738,-0.162328118814833,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2391725921137686,0.7608274078862314,0.5,0.2608274078862314,2,0,0,0,0,0,-1.9672506904292337,3093.9999999999995,426.562786273228,859.983772413548,0.2660467089040366,-3.06194994153363,55.62373594069352,12.712726452016799,16.324198679039267,1.5052824156807616,6.606650186198215,0.811869196608801,0.5559157212317667,-0.25595347537703433,0.2559534753770343
0,race,0.08940643616914615,0.004514983196554481,0.1289308176100629,0.25504322766570603,0.5325927232116616,-0.09405189132365468,-0.07571864861435851,-0.016711090085601496,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,4.853892165034855,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,-2.6173946905703,6.618738983517219,0.8710691823899371,0.744956772334294,-0.12611241005564314,0.1261124100556431
1,sex,0.24762087150606904,0.03485016650429404,0.08882235528942116,0.3154875717017208,0.36691103773760886,-0.1974063345584166,-0.136094922964778,-0.10036783795552785,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-1.43358521295861,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,-0.7532210117178759,6.618738983517219,0.9111776447105788,0.6845124282982792,-0.22666521641229964,0.22666521641229964
2, 10th,-0.07584029513084509,0.0038808435329964986,0.24750830564784054,0.047619047619047616,1.022417486881734,0.1947951273532669,0.10631229235880402,0.32822329140554396,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,31.914730784123577,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.821864058849184,6.618738983517219,0.7524916943521595,0.9523809523809523,0.19988925802879293,-0.19988925802879287
3, 11th,-0.07609660320979043,0.003706164108772489,0.24816053511705685,0.0673076923076923,1.0251117431938237,0.18093645484949833,0.0714882943143813,0.3212114976869366,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,24.826823987170627,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.1779123239629,6.618738983517219,0.7518394648829432,0.9326923076923077,0.18085284280936453,-0.18085284280936453
4, 12th,-0.04569763312870304,0.0013247038612328845,0.24434981984932852,0.07317073170731707,1.0093702838635814,0.1420274340313007,0.028896007925031775,0.29974220030460486,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,70.59281122370076,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,8.517463211710249,6.618738983517219,0.7556501801506714,0.926829268292683,0.17117908814201144,-0.17117908814201155
5, 1st-4th,-0.01888809535980309,0.0002146245951512144,0.24254215304798962,0.1,1.0019030995066487,0.2140077821011673,0.0750972762645915,0.33848023954289064,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,304.8976823671831,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,17.512869356503913,6.618738983517219,0.7574578469520103,0.9,0.14254215304798962,-0.14254215304798967
6, 5th-6th,-0.04398970141885212,0.0012658503240489853,0.24403789611238158,0.06060606060606061,1.0080817764642305,0.1543563699721818,0.05422074386465103,0.30663828724065323,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,88.91391780677505,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,9.531864620983452,6.618738983517219,0.7559621038876184,0.9393939393939394,0.18343183550632097,-0.18343183550632103
7, 7th-8th,-0.054981181416117055,0.0019285880247665354,0.24530786960816595,0.07017543859649122,1.0133278352038257,0.19944659145393942,0.12451692286362925,0.21490594656640546,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,49.38117429551816,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,7.165839385786635,6.618738983517219,0.754692130391834,0.9298245614035088,0.17513243101167472,-0.17513243101167475
8, 9th,-0.06131275695267134,0.002610436310592857,0.24548143279658233,0.0392156862745098,1.014044797159714,0.19695475955745428,0.11797568189286889,0.32928949079876835,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,55.77545915084391,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,7.598644985276138,6.618738983517219,0.7545185672034177,0.9607843137254902,0.20626574652207252,-0.20626574652207252
9, Assoc-acdm,-0.002740471752223993,3.776565143290278e-06,0.24230254350736277,0.2358490566037736,1.0009133105631247,-0.052638225859412496,-0.004546487838145041,-0.0724354769980596,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,24.265288810279216,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.123436721687794,6.618738983517219,0.7576974564926372,0.7641509433962264,0.006453486903589184,-0.006453486903589156
10, Assoc-voc,-0.02548229828696631,0.0003414934873102529,0.24442190669371197,0.19117647058823528,1.0096680631646793,8.451656524680051e-05,-0.02476335361730897,0.0002474235410268588,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,17.826711107909947,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,4.451425402741943,6.618738983517219,0.755578093306288,0.8088235294117647,0.05324543610547669,-0.05324543610547672
11, Bachelors,0.18358119575968423,0.015392653196361211,0.2058016464131713,0.4125230202578269,0.8501339038749695,-0.31308561334052365,-0.06489564992026375,-0.23924378529924534,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,0.914247314486444,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,1.7069436872774109,6.618738983517219,0.7941983535868287,0.587476979742173,-0.20672137384465558,0.2067213738446556
12, Doctorate,0.14976592923186735,0.009180258191954468,0.23512099411379986,0.8333333333333334,0.9712474710121453,-0.5992115398590219,-0.07603008502289077,-0.41812101268863633,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,81.08913873799122,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,9.1124487444009,6.618738983517219,0.7648790058862002,0.16666666666666663,-0.5982123392195335,0.5982123392195335
13, HS-grad,-0.12264900196692213,0.007926716032528425,0.27705223880597013,0.1631578947368421,1.144458780862045,0.19846425765907305,0.01384131971720337,0.2606526617360458,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-1.3002225185322935,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,0.8370294974496072,6.618738983517219,0.7229477611940298,0.8368421052631578,0.11389434406912802,-0.11389434406912802
14, Masters,0.19417452602303847,0.015747604465028375,0.22324159021406728,0.609271523178808,0.9221755408842779,-0.3884219598418517,-0.025043148744467225,-0.19797869293629558,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,15.5684607588038,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,4.190274159100841,6.618738983517219,0.7767584097859327,0.39072847682119205,-0.38602993296474064,0.38602993296474064
15, Preschool,-0.017606807262934922,0.00026890851581244397,0.24231640245875122,0.0,1.000970559689421,0.21352313167259787,0.17502426399223547,0.33796898569000056,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,1027.9967656388983,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,32.08320831915204,6.618738983517219,0.7576835975412488,1.0,0.24231640245875122,-0.2423164024587512
16, Prof-school,0.14878852264529785,0.00901917155427875,0.234251968503937,0.7608695652173914,0.9676576642872912,-0.599951500627639,-0.08731313477119718,-0.4169249143920246,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,62.37866028691144,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,8.02111827342486,6.618738983517219,0.765748031496063,0.23913043478260865,-0.5266175967134543,0.5266175967134543
17, Some-college,-0.07218631430306524,0.0027130820717363446,0.25946405784772436,0.18707940780619112,1.071804799707422,0.0894370426261154,0.001624119171533156,0.10541677412692266,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-0.5186642657659837,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,1.2172392629663522,6.618738983517219,0.7405359421522757,0.8129205921938089,0.07238465004153324,-0.07238465004153316
18, Divorced,-0.12378781815936178,0.008898013051370952,0.26286353467561524,0.10679611650485436,1.085847498379644,0.19288424085778616,0.08131339458308906,0.22972572838207034,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,2.6695762188402905,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,2.160520999496081,6.618738983517219,0.7371364653243848,0.8932038834951457,0.15606741817076086,-0.15606741817076086
19, Married-AF-spouse,-0.010162007832735248,8.960277300210442e-05,0.2421597154865826,0.0,1.0003233107015843,0.2133850630455868,0.17491108955706436,0.33792781729450416,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,3093.999999999999,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,55.62373594069351,6.618738983517219,0.7578402845134173,1.0,0.2421597154865826,-0.24215971548658266
20, Married-civ-spouse,0.45322268130387455,0.10947489740868255,0.06420927467300833,0.45396600566572237,0.26523831220065125,-0.40749579786642776,-0.2424479491230257,-0.338452327469866,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-1.970549474196922,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,0.1752847160773609,6.618738983517219,0.9357907253269917,0.5460339943342776,-0.389756730992714,0.38975673099271413
21, Married-spouse-absent,-0.04131206943726049,0.0010384671652428701,0.2441822353326778,0.09302325581395349,1.0086780188508746,0.19273894186427631,0.05940103511620287,0.3272404312006284,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,67.07787160588663,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,8.308700984274946,6.618738983517219,0.7558177646673222,0.9069767441860466,0.1511589795187243,-0.15115897951872437
22, Never-married,-0.3314505917105426,0.06711420407185906,0.3437652811735941,0.0438512869399428,1.4200397596142862,0.29821951748201225,0.19676021638957575,0.292393613996508,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,-1.5381117748850421,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,0.6803549792923612,6.618738983517219,0.6562347188264059,0.9561487130600572,0.29991399423365134,-0.2999139942336513
23, Separated,-0.06655458586551724,0.002812323309837956,0.246843853820598,0.07142857142857142,1.0196727419505078,0.14584717607973421,0.10631229235880402,0.06999355115755143,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.2420814479638009,0.7579185520361991,0.5,0.25791855203619907,2,0,0,0,0,0,-1.970549474196922,3093.9999999999995,338.32299213595127,723.2046795869132,31.914730784123577,-3.1941565896080117,55.623735940693514,11.073302841202056,14.738195812146252,5.821864058849184,6.618738983517219,0.753156146179402,0.9285714285714286,0.17541528239202658,-0.17541528239202664
