,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
4,dIncome7,-0.10585408618098528,0.007183874939574125,0.09765220193153416,0.04373376221699864,1.0376781143090335,0.05376604184288067,-0.0005989125116714344,0.008100054010856807,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,10.277106577812134,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,3.503858297035678,11.600983918296123,0.9023477980684659,0.9562662377830013,0.053918439714535527,-0.05391843971453547
5,dIncome8,0.028812114668813844,0.0017508069383600764,0.09478908399279964,0.07847141190198366,1.0072538661615782,0.015864628135981426,-0.002349924838786599,-0.0011791811360911727,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,18.947998861328713,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,4.576881548045505,11.600983918296123,0.9052109160072004,0.9215285880980163,0.016317672090815985,-0.016317672090815916
6,iKorean,0.06778201725037682,0.0036950562999032988,0.09091248894223382,0.24648305924311473,0.9660601422880372,-0.15328844269895847,-0.019534158963142922,0.0032236320472141694,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,43.72962197024302,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,6.762341768660819,11.600983918296123,0.9090875110577662,0.7535169407568852,-0.1555705703008809,0.15557057030088095
7,iMay75880,0.08985159553710309,0.0049811481437859765,0.09239018693510317,0.25208175624526874,0.9817625518234003,-0.15907026564022952,-0.004037052837187138,-0.004479868968094669,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,88.05885671423562,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,9.489896748001069,11.600983918296123,0.9076098130648969,0.7479182437547313,-0.15969156931016557,0.1596915693101656
8,iOthrserv,-0.007529254823681452,0.00011578843736867244,0.09406243124984723,0.12299465240641712,0.9995322620077566,-0.02639694319146417,-0.0056620169395582565,0.011890005906747837,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,652.3089332739756,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,25.579359378975283,11.600983918296123,0.9059375687501527,0.8770053475935828,-0.02893222115656989,0.028932221156569904
9,iRownchld,-0.4455405481553106,0.1542166105694262,0.12323971803519765,6.879353340785966e-05,1.309577825069446,0.12298443984414897,0.013585525358276174,-0.00803933106110844,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,-0.46233651607616233,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,1.2400271148057442,11.600983918296123,0.8767602819648024,0.9999312064665922,0.12317092450178979,-0.12317092450178979
10,iRrelchld,-0.4706598327806361,0.17158418061410358,0.12649373519937435,7.938902208602594e-05,1.3441558717295667,0.12622292930963394,0.013946615427629205,-0.008003672872763767,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,-0.7523355407380268,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,1.1169917547398822,11.600983918296123,0.8735062648006257,0.999920610977914,0.12641434617728833,-0.1264143461772883
11,iSept80,0.09444995003498034,0.007535253266760297,0.09339859769810821,0.13756345177664975,0.9924781911874534,-0.04482543164668064,0.00178860309054385,-0.006469682878657812,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,57.41037402576123,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,7.707782232798516,11.600983918296123,0.9066014023018918,0.8624365482233503,-0.04416485407854154,0.04416485407854154
12,iSex,-0.14515459399164823,0.027407808952332822,0.14561018842880785,0.04575245877073294,1.5472923576155,0.09900992011859622,0.010787041197063307,-0.005610525295868402,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,-1.9960325405431723,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,-0.0631165492096403,11.600983918296123,0.8543898115711921,0.954247541229267,0.0998577296580749,-0.09985772965807493
13,iVietnam,0.16801754907914299,0.017469246843751816,0.08534679902123878,0.34215861657722124,0.9069176497706012,-0.25708269347540813,-0.01900051555793658,-0.004849767775487017,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,24.353424413672283,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,5.133539352131765,11.600983918296123,0.9146532009787612,0.6578413834227788,-0.2568118175559825,0.2568118175559825
14,iWWII,-0.06312718783170357,0.0032097064585336534,0.09538051525022209,0.06219538037719856,1.0135385710612776,0.03358799920837232,-0.00759670691562897,0.015380531377305037,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019192280781684754,0.502953284410238,0.19999999999999998,0.1665376225459966,2,0,0,0,0,0,-1.9960325405431723,652.3089332739756,21.25037409202991,80.85495362933489,21.0869988955713,-2.538810190184366,25.579359378975283,2.5357651189103994,3.965972528450301,4.804875371606454,11.600983918296123,0.9046194847497779,0.9378046196228015,0.033185134873023533,-0.03318513487302355
0,iFeb55,0.11080840685887557,0.00827754056564031,0.0893380356987447,0.342749944824542,0.9503154755409352,-0.2495097287487074,-0.015388874872466318,3.458694186934475e-05,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,49.27449421918047,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,7.160593085304337,11.600947238296193,0.9106619643012553,0.657250055175458,-0.2534119091257973,0.25341190912579736
1,dIncome4,0.20800475090981346,0.03196009798263834,0.06583414099486987,0.2078880981192444,0.7002974994585404,-0.14118260634875596,-0.017473964124491537,0.002288507671214555,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,0.28934026232012044,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,1.513055817998981,11.600947238296193,0.9341658590051302,0.7921119018807556,-0.14205395712437455,0.14205395712437452
2,dIncome5,-0.24759158571882864,0.04254229970427684,0.10760263246294255,0.010647866074796182,1.1446014683297379,0.09709287343264589,0.005033494131601368,0.026177520011414882,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,2.2954142538323445,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,2.072533613463662,11.600947238296193,0.8923973675370575,0.9893521339252038,0.09695476638814637,-0.09695476638814637
3,dIncome6,-0.0987126188618785,0.007411344037488222,0.09693446133264902,0.008373353035340475,1.031120932950344,0.08841386820761829,0.006424162272618217,-0.0008487124204451135,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,25.305359331500295,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,5.225433326815122,11.600947238296193,0.903065538667351,0.9916266469646595,0.08856110829730854,-0.08856110829730857
4,dIncome7,-0.10479102457130687,0.007055044184913189,0.09735250017434968,0.047244574494025846,1.0355677374668988,0.050347286613130045,0.00023246729712800285,0.008888441015144388,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,10.05758688160298,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,3.472391834954447,11.600947238296193,0.9026474998256503,0.9527554255059741,0.05010792568032384,-0.05010792568032385
5,dIncome8,0.02549199032948837,0.0014768480685514941,0.09474818526233618,0.07678624369997035,1.007864858791414,0.018225719439520324,-0.0026820428515748063,0.0033730897773903584,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,19.337052674624896,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,4.619187737349865,11.600947238296193,0.9052518147376638,0.9232137563000297,0.01796194156236583,-0.017961941562365857
6,iKorean,0.06622553954551244,0.003575048282272236,0.0908781286083352,0.2427951046190288,0.9666979056481967,-0.1502484169283121,-0.016918821890386182,0.002329030667198494,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,43.547020738022695,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,6.748827042498269,11.600947238296193,0.9091218713916648,0.7572048953809711,-0.1519169760106936,0.15191697601069365
7,iMay75880,0.08914836533581108,0.004931498701123015,0.0924399105645612,0.24524564183835182,0.9833110486484185,-0.15334989082938144,-0.0004262046898683147,-0.005278597025635734,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,92.40847429843183,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,9.71636364513136,11.600947238296193,0.9075600894354388,0.7547543581616482,-0.1528057312737906,0.1528057312737906
8,iOthrserv,-0.009080075785243922,8.9995259880618e-05,0.09404484494923981,0.06944444444444445,1.0003832169702174,0.027239667356505404,-0.006400562734586002,0.01184869883091827,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,677.8708339730431,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,26.074227102104118,11.600947238296193,0.9059551550507602,0.9305555555555556,0.024600400504795367,-0.024600400504795394
9,iRownchld,-0.44651101924201775,0.15494981749067577,0.12320791635787824,1.7162373212967888e-05,1.310599552679554,0.12300414802713679,0.013400136618771596,-0.007861025658949649,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,-0.47033701042755194,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,1.2367969987804188,11.600947238296193,0.8767920836421218,0.9999828376267871,0.12319075398466528,-0.12319075398466528
10,iRrelchld,-0.47063809755189345,0.17163258196674436,0.12631883931207155,4.7693237098979365e-05,1.3436913730163533,0.12607981187425754,0.01374476928873114,-0.007828137751818903,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,-0.7480139514955724,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,1.1189245435863309,11.600947238296193,0.8736811606879284,0.999952306762901,0.12627114607497258,-0.12627114607497258
11,iSept80,0.09585037136106817,0.007545756277935776,0.09320678784072456,0.1449960598896769,0.9914685521985995,-0.051933887598842626,0.004033769363786854,-0.006828386385754551,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,59.589595825292314,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,7.847873025102334,11.600947238296193,0.9067932121592754,0.8550039401103231,-0.05178927204895234,0.05178927204895234
12,iSex,-0.14111478645536682,0.026563507200457637,0.14495632785126322,0.04597328696751758,1.5419439274348912,0.09834765960759267,0.010653347399073754,-0.004765659044208158,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,-1.99655130557937,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,-0.05886372370558607,11.600947238296193,0.8550436721487368,0.9540267130324824,0.09898304088374564,-0.09898304088374565
13,iVietnam,0.16580088730314982,0.016948970457376512,0.08541630717042437,0.34216603865321504,0.9085988731757283,-0.2572743164415306,-0.015526754857326797,-0.005590990148413932,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,24.915793379554565,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,5.188023773120483,11.600947238296193,0.9145836928295756,0.657833961346785,-0.2567497314827907,0.2567497314827907
14,iWWII,-0.06046659967944882,0.00303117443178393,0.09521713366629984,0.06417224080267558,1.0128532035880207,0.03318045216609896,-0.006164278725297567,0.01931184077037308,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019452625412890313,0.5025709032331549,0.19999999999999998,0.16652721960457156,2,0,0,0,0,0,-1.99655130557937,677.8708339730431,21.70834376032248,83.85563656151632,20.733669624929387,-2.52913312953494,26.074227102104118,2.548886321492807,4.015590813215927,4.767966122009879,11.600947238296193,0.9047828663337002,0.9358277591973244,0.03104489286362426,-0.03104489286362422
0,iFeb55,0.10871596395698423,0.00811706238154718,0.0903915682632347,0.33161068044788977,0.9520062740677119,-0.23855662624249224,-0.018030033317117056,-0.001068725800135127,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,47.95479397353488,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,7.06784293999521,11.598531220213022,0.9096084317367653,0.6683893195521102,-0.24121911218465508,0.24121911218465508
1,dIncome4,0.20511842525106166,0.03112303178349549,0.06672343531415365,0.2096794132190539,0.7027329016069476,-0.14213658724526496,-0.015591865883178069,-8.761292661706947e-05,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,0.3109007931824954,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,1.5201638937402195,11.598531220213022,0.9332765646858463,0.7903205867809461,-0.14295597790490025,0.14295597790490022
2,dIncome5,-0.24940205514318842,0.043324153610981304,0.10885457823286977,0.009741671740454032,1.1464591601829361,0.09916504345180292,0.0038094724789602408,0.018753993204207352,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,2.290583362336612,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,2.07136783955531,11.598531220213022,0.8911454217671302,0.990258328259546,0.09911290649241575,-0.09911290649241578
3,dIncome6,-0.10117549652676308,0.007747174877121321,0.09793784050050944,0.00950661853188929,1.031483803374287,0.08848664673754184,0.006455805100094025,0.004431441694090496,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,24.617702068668343,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,5.159215229546,11.598531220213022,0.9020621594994905,0.9904933814681107,0.08843122196862015,-0.08843122196862019
4,dIncome7,-0.10369869993609634,0.006830851748432227,0.09854747824267965,0.04448518179040636,1.0379045234326485,0.05405822046300295,-5.9184663749767275e-05,0.0077911184218623555,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,10.093118806498051,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,3.4775043768878,11.598531220213022,0.9014525217573204,0.9555148182095936,0.05406229645227329,-0.05406229645227323
5,dIncome8,0.026879211061198272,0.0017122812558942923,0.0956805838424983,0.07794639337800552,1.00771031938793,0.017641795185497675,-0.00253090479504825,0.0016761191603691518,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,19.267755330711882,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,4.6116806668239265,11.598531220213022,0.9043194161575017,0.9220536066219944,0.01773419046449279,-0.01773419046449276
6,iKorean,0.06773730745456329,0.003578414526229789,0.09181121855581031,0.24350904799370574,0.9669580667125548,-0.1518889037741198,-0.015407312076857527,-0.0014125331857547463,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,43.37528964410376,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,6.736092098004718,11.598531220213022,0.9081887814441897,0.7564909520062942,-0.15169782943789542,0.15169782943789545
7,iMay75880,0.0922376877070699,0.005277778615705584,0.09309753721311678,0.2703544994156603,0.9805056072158893,-0.17823340072645288,-0.007914036654409262,-0.007662458353381061,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,90.7771290854874,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,9.632050173443606,11.598531220213022,0.9069024627868832,0.7296455005843396,-0.17725696220254353,0.1772569622025436
8,iOthrserv,-0.01064733926249453,0.00015852705038343906,0.0949783038278974,0.07633587786259542,1.00031388858251,0.02100360729412716,-0.005187113641661689,0.008406176698647818,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,620.5307862531138,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,24.950465682179075,11.598531220213022,0.9050216961721026,0.9236641221374046,0.01864242596530198,-0.018642425965301967
9,iRownchld,-0.4461901763910088,0.1549811467193519,0.12436588796998892,3.4385530568736674e-05,1.3098246650908887,0.1240863835034495,0.013147543538915452,-0.007970109782362522,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,-0.46358500894556354,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,1.2395236031401378,11.598531220213022,0.8756341120300111,0.9999656144694312,0.12433150243942018,-0.12433150243942015
10,iRrelchld,-0.47007046529101476,0.17149019719852102,0.12750068287353183,3.1858294306922805e-05,1.3428404039858866,0.12721752711951442,0.013484034465122474,-0.007936706224913945,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,-0.7412048052964537,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,1.1219631121571476,11.598531220213022,0.8724993171264681,0.999968141705693,0.1274688245792249,-0.12746882457922493
11,iSept80,0.0913611802971584,0.0071081664465966286,0.09430741763237506,0.13509316770186336,0.9932480982704894,-0.041501725031182865,0.00025804191120193387,-0.005459612544186971,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,58.6372691822009,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,7.786962958878625,11.598531220213022,0.905692582367625,0.8649068322981366,-0.0407857500694883,0.04078575006948837
12,iSex,-0.14577650685497828,0.026687403748442876,0.14689118299818413,0.04624988177433084,1.5470616397788273,0.0995867636110899,0.008746417272168627,-0.004508250756740397,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,-1.995855762023752,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,-0.06450175087022028,11.598531220213022,0.8531088170018158,0.9537501182256691,0.10064130122385329,-0.10064130122385329
13,iVietnam,0.1684517161822104,0.01752376232316204,0.08591667333470905,0.35096096454578013,0.9048765679501675,-0.2641257425335863,-0.013160641650665217,-0.005005405723192051,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.785231696323734,77.21880698676594,24.381388278367595,-2.5240318255104377,24.950465682179075,2.526087965269765,3.9150395802750313,5.1362622515865715,11.598531220213022,0.9140833266652909,0.6490390354542199,-0.2650442912110711,0.265044291211071
