,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
11,sexMALE,-0.05896869534167223,0.004131746813036901,0.06233614914069327,0.05579553635709143,1.049240710874921,0.9391492583032381,-0.0014398848092152627,0.03618082822526536,-0.0007624857033930614,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.95656414278307,815.2900248414519,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.656058975865468,13.329769446174446,0.21215007148641268,6.286414026999978,0.006540612783601837,0.9376638508593067,0.9442044636429086,-0.006540612783601851
12,sexFEMALE,0.05896869534167223,0.004131746813036902,0.05579553635709143,0.06233614914069327,0.9391492583032381,1.049240710874921,0.0014398848092152627,-0.03618082822526536,0.0007624857033930614,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.95656414278307,815.2900248414519,-1.9556221795116124,-0.21215007148641213,76.18628464734458,10.656058975865468,13.329769446174446,-0.21215007148641213,6.286414026999978,-0.006540612783601837,0.9442044636429086,0.9376638508593067,0.006540612783601851
13,pcg42,-0.006641747205565315,4.3339286849251694e-05,0.05942985988081817,0.0,1.0003221130616846,0.0,0.0006442261233693026,0.12659043324206798,0.00034246575342465754,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.95656414278307,815.2900248414519,3102.9987113921184,-0.21215007148641213,76.18628464734458,10.656058975865468,13.329769446174446,55.71354877300766,6.286414026999978,0.05942985988081817,0.9405701401191818,1.0,-0.05942985988081817
14,labNull,-0.04234176780692686,0.0029816844459083307,0.058001893939393936,0.06240563663814796,0.9762866212942432,1.0504103229255743,-0.0020130850528434826,0.025496575277180522,-0.0010735373054213634,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.95656414278307,815.2900248414519,-1.4039390637189435,-0.21215007148641213,76.18628464734458,10.656058975865468,13.329769446174446,0.7723426192436208,6.286414026999978,-0.004403742698754022,0.9419981060606061,0.9375943633618521,0.004403742698753987
15,drugNull,-0.05498455106665431,0.0032685301928017923,0.06285856822150163,0.05313351498637602,1.0580340575169285,0.8943421723045567,-0.001112959057379751,0.03634816667040486,-0.0005863395522602413,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8740943487361134,0.0625,0.21005847649756818,2,0,0,0,0,0,-1.9556221795116124,5916.9563628273145,341.95656414278307,815.2900248414519,-1.6304646177557804,-0.21215007148641213,76.18628464734458,10.656058975865468,13.329769446174446,0.6083259905764331,6.286414026999978,0.009725053235125604,0.9371414317784984,0.946866485013624,-0.009725053235125625
0,ClaimsTruncated,0.17746969551062292,0.0142222178967931,0.056088933804951994,0.11313868613138686,0.957055955666365,1.930506537258362,0.0008421761832575374,-0.27945618778192916,0.0004461099214846538,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,17.72926959821506,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,4.441121560062772,6.259339731432957,-0.05704975232643487,0.943911066195048,0.8868613138686131,0.057049752326434944
1,age_05,-0.03155706477489463,0.0034177908743159868,0.056530214424951264,0.07922535211267606,0.9645856093224515,1.3518369834390962,-0.0029894946499839014,0.027428348221528398,-0.0016303028387632467,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,6.041343033097233,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,2.8353831783077785,6.259339731432957,-0.022695137687724798,0.9434697855750487,0.920774647887324,0.022695137687724687
2,age_15,-0.0700522856533216,0.0044162418609028035,0.06038475240470253,0.04187604690117253,1.0303563109494709,0.7145388112724796,0.0008906305664410402,0.07938695973633758,0.00047393364928909954,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,5.515431304525372,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,2.741104775041506,6.259339731432957,0.018508705503529996,0.9396152475952975,0.9581239530988275,-0.01850870550353001
3,age_25,0.0006688923591570658,0.0013082892922089855,0.059714334882120114,0.0425,1.0189168515188134,0.7251854395604395,-0.0018116503183617278,-0.0031715711581483674,-0.0009394508178860732,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,10.60583686265591,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,3.5499889841625687,6.259339731432957,0.01721433488212011,0.9402856651178799,0.9575,-0.017214334882120097
4,age_35,-0.008861799650297843,0.0022856767668321927,0.058655221745350504,0.05815831987075929,1.000845006209813,0.9923662766958404,-0.0026945370839024595,0.008313572816925241,-0.0014303114589144295,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,5.149730126076488,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,2.6735878456686346,6.259339731432957,0.0004969018745912129,0.9413447782546495,0.9418416801292407,-0.0004969018745912823
5,age_45,-0.05654718390349047,0.0030820867119255163,0.06185178201018292,0.039647577092511016,1.0553885111682586,0.6765140146197415,0.0009428625306430323,0.05462143861715707,0.0005025125628140704,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,2.0141191255956867,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,2.0033648354960074,6.259339731432957,0.022204204917671902,0.9381482179898171,0.960352422907489,-0.022204204917671944
6,age_55,-0.05581996406391229,0.0030346041078097895,0.0618069441919651,0.03380281690140845,1.0546234350997123,0.5767837796006811,0.0009089256498818396,0.06073620417286485,0.000484402247626429,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,3.8810442658075823,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,2.4248287850802295,6.259339731432957,0.028004127290556652,0.9381930558080349,0.9661971830985916,-0.02800412729055668
7,age_65,0.015138068341773508,0.001965003888985919,0.057043286867204696,0.06982872200263504,0.9733402602533199,1.1915005284570503,0.000917094644167278,-0.014382315612019969,0.00048628671464695587,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,3.32599344327652,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,2.3075793693782107,6.259339731432957,-0.012785435135430345,0.9429567131327953,0.930171277997365,0.01278543513543029
8,age_75,0.05136394717598881,0.0033665857887714566,0.05855426282662598,0.058884297520661155,0.9991223253191593,1.0047537689583146,0.0009536524890329964,-0.04409598472894993,0.000506482982171799,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,1.6032056355154385,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,1.8980752071531783,6.259339731432957,-0.00033003469403517643,0.941445737173374,0.9411157024793388,0.00033003469403514174
9,age_85,0.142098082927208,0.009552166210162359,0.05469159531714136,0.10450819672131148,0.9332129080075963,1.7832428841650156,0.0008736676568233444,-0.17348318404596919,0.0004621072088724584,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,7.819988706843528,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,3.1332843313416183,6.259339731432957,-0.04981660140417012,0.9453084046828586,0.8954918032786885,0.0498166014041701
10,age_MISS,0.04686361564705913,0.0023878322693085654,0.05717134784776467,0.10309278350515463,0.9755253886880944,1.7590914240398778,0.0008309788931361143,-0.09234659872628925,0.00044068394147717257,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,27.07045921115375,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,5.390894394601994,6.259339731432957,-0.045921435657389965,0.9428286521522353,0.8969072164948454,0.04592143565738993
11,sexMALE,-0.03407389470784333,0.0016076348041285551,0.059901134050596105,0.056998556998557,1.022104240627067,0.9725770261484549,-0.0011522192388723357,0.021588270861315317,-0.0006104558220020158,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,0.21608172484839053,6.259339731432957,0.0029025770520391056,0.9400988659494038,0.943001443001443,-0.0029025770520391125
12,sexFEMALE,0.03407389470784333,0.0016076348041285551,0.056998556998557,0.059901134050596105,0.9725770261484549,1.022104240627067,0.0011522192388723357,-0.021588270861315317,0.0006104558220020158,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,-1.9539379782012694,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,-0.21608172484839053,6.259339731432957,-0.0029025770520391056,0.943001443001443,0.9400988659494038,0.0029025770520391125
13,pcg44,-0.0046976156985178,2.1697437701177595e-05,0.05861513687600644,0.0,1.000161030595813,0.0,0.0008051529790660225,0.1270531400966184,0.00042764283270612383,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,6211.000000000002,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,78.8098978555359,6.259339731432957,0.05861513687600644,0.9413848631239936,1.0,-0.05861513687600639
14,pg18,0.028687583904746655,0.0009356400944241388,0.058482358627356214,0.25,0.9978954105343666,4.2657967032967035,0.0008055421298533913,-0.37320766876107625,0.0004277891854893908,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,1548.9983090623364,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,39.376382734066574,6.259339731432957,-0.1915176413726438,0.9415176413726438,0.75,0.19151764137264382
15,labNull,-0.05328997941123089,0.0040192719677302835,0.057829604950023795,0.06022896963663514,0.9867573525950489,1.0276981604756619,-0.0017530584051918673,0.03399765311216141,-0.0009330275150804218,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,-1.4304919287263227,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,0.7549627850190032,6.259339731432957,-0.0023993646866113452,0.9421703950499762,0.9397710303633648,0.002399364686611394
16,drugNull,-0.06651556810935719,0.003922320815590027,0.06262677484787019,0.05161005734450816,1.0686123587365983,0.880632049908627,-0.0015108967092000848,0.04375191811966561,-0.0007949877650640683,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.873933344066978,0.0625,0.20999339282044857,2,0,0,0,0,0,-1.9539379782012694,6211.000000000002,363.08309500057885,801.0167379282333,-1.6858496544346693,-0.21608172484839053,78.8098978555359,11.15432516571092,13.392016274108508,0.560975319093314,6.259339731432957,0.011016717503362028,0.9373732251521298,0.9483899426554918,-0.011016717503361972
0,ClaimsTruncated,0.18198095883985754,0.015174329261266283,0.05203581686095624,0.08904109589041095,0.967648079411375,1.6557911574112048,0.0008447372867038351,-0.2740836914787994,0.00044555337729459987,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,16.33399275716633,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,4.281206974954755,6.2538906516057775,-0.03700527902945471,0.9479641831390437,0.910958904109589,0.03700527902945472
1,age_05,-0.050132040223845174,0.00380202375570111,0.05336179295624333,0.057724957555178265,0.9923056768000816,1.0734422496263838,0.0008893632159373888,0.054529591786813714,0.00046974821495678314,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,5.65527597348842,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,2.7664878502221457,6.2538906516057775,-0.004363164598934932,0.9466382070437567,0.9422750424448217,0.004363164598934932
2,age_15,-0.07415653568266174,0.005182646107584299,0.055863921217547,0.03514376996805112,1.0388347744975581,0.6535268121903157,-0.0026577350902834782,0.07745444352598962,-0.001371161094316542,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,5.038832520200392,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,2.6527740334784427,6.2538906516057775,0.02072015124949588,0.944136078782453,0.9648562300319489,-0.02072015124949589
3,age_25,0.01946365999806661,0.0019199026179417304,0.053534660260809885,0.057441253263707574,0.9955202840715275,1.0681665389846937,0.0008579272477693892,-0.022635391223785106,0.0004532269760696157,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,11.292481945177876,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,3.6453869155492167,6.2538906516057775,-0.003906593002897689,0.9464653397391901,0.9425587467362925,0.00390659300289764
4,age_35,-0.022777962306007742,0.0021734551467621228,0.05593525179856115,0.03533026113671275,1.0401612243139622,0.6569947662279129,-0.004248582700659749,0.020005746554829895,-0.0021980225532797874,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,4.662511393233357,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,2.5808932803689895,6.2538906516057775,0.020604990661848406,0.9440647482014388,0.9646697388632872,-0.0206049906618484
5,age_45,-0.051548860016506715,0.002349402355459509,0.05523526129812163,0.04436450839328537,1.027144335097705,0.8249938970978905,0.0009298865538404315,0.05131658110372406,0.0004921259842519685,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,2.6054100991584033,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,2.145826469321241,6.2538906516057775,0.010870752904836259,0.9447647387018784,0.9556354916067147,-0.0108707529048363
6,age_55,-0.06673427501947181,0.0039042482109249727,0.05726791902243297,0.027472527472527472,1.0649432486476982,0.5108738566822398,0.0009119095385737735,0.07014588548420386,0.0004836525440123815,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,3.668285697978554,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,2.3805681211370167,6.2538906516057775,0.0297953915499055,0.942732080977567,0.9725274725274725,-0.029795391549905514
7,age_65,0.0003594613733872018,0.001177411755325888,0.052660349854227406,0.06224066390041494,0.9792617752832528,1.1574154595373567,0.0009110787172011661,-0.0008314380879796968,0.0004808617041738796,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,3.72630168289386,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,2.3927185130305766,6.2538906516057775,-0.009580314046187532,0.9473396501457726,0.9377593360995851,0.009580314046187532
8,age_75,0.09138495368023893,0.005494838013677114,0.050918836140888206,0.06889564336372847,0.9468769199732234,1.2811701824314894,0.0009571209800918836,-0.08098155035367893,0.0005042355788624445,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,1.483902345067012,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,1.866393478968665,6.2538906516057775,-0.017976807222840264,0.9490811638591118,0.9311043566362716,0.01797680722284023
9,age_85,0.1102726028326833,0.006875196169888594,0.05137165822121265,0.08196721311475409,0.9552975126106339,1.5242465887896337,0.0008736676568233444,-0.13184826541164063,0.00046048996131884323,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,7.819988706843528,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,3.1332843313416183,6.2538906516057775,-0.03059555489354144,0.9486283417787873,0.9180327868852459,0.030595554893541377
10,age_MISS,0.08543188594434609,0.004318670848213505,0.05175569978365785,0.11386138613861387,0.9624390759170626,2.117344518883026,0.0008320852055250458,-0.16007012583435076,0.00043875043875043877,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,25.80287410173343,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,5.272055143736106,6.2538906516057775,-0.062105686354956016,0.9482443002163421,0.8861386138613861,0.06210568635495595
11,sexMALE,-0.04783205120493864,0.002409642958982515,0.05660377358490566,0.0502530730296457,1.0525929273528414,0.9344965167279323,-0.0005040471745338115,0.03028144995156823,-0.0002633012210476999,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,0.22001585481204677,6.2538906516057775,0.006350700555259964,0.9433962264150944,0.9497469269703543,-0.0063507005552599916
12,sexFEMALE,0.04783205120493864,0.002409642958982515,0.0502530730296457,0.05660377358490566,0.9344965167279323,1.0525929273528414,0.0005040471745338115,-0.03028144995156823,0.0002633012210476999,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,-1.9522217610080579,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,-0.22001585481204677,6.2538906516057775,-0.006350700555259964,0.9497469269703543,0.9433962264150944,0.0063507005552599916
13,pcg44,-0.004604084782512042,2.0868963807511506e-05,0.0537842190016103,0.0,1.0001610305958133,0.0,0.0008051529790660225,0.12238325281803542,0.0004254594962559564,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,6211.000000000002,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,78.8098978555359,6.2538906516057775,0.0537842190016103,0.9462157809983897,1.0,-0.053784219001610345
14,pcg46,-0.007975793215825405,6.26176578152587e-05,0.05380154639175258,0.0,1.0004832474226804,0.0,0.0008054123711340206,0.12242268041237114,0.00042560435818862785,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,2066.998389382904,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,45.478926951595106,6.2538906516057775,0.05380154639175258,0.9461984536082474,1.0,-0.05380154639175261
15,pg18,0.018763820020798502,0.00031602472766074463,0.053666398066075746,0.16666666666666666,0.9979700550550791,3.099301397205589,0.0008058017727639,-0.21117378458232616,0.0004257493188010899,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,1030.9983902138708,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,32.13512718491982,6.2538906516057775,-0.11300026860059091,0.9463336019339242,0.8333333333333334,0.11300026860059087
16,labNull,-0.08128747411387591,0.0057411550057776695,0.05601907032181168,0.049107142857142856,1.0417198975112945,0.9131870188195038,-0.00248015873015873,0.051911761923680855,-0.0013041210224308817,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,-1.4387668230741575,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,0.7494641932802435,6.2538906516057775,0.0069119274646688225,0.9439809296781884,0.9508928571428571,-0.006911927464668732
