,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
13, HS-grad,-0.1517461475886774,0.012282626272288766,0.2836744407425036,0.14501510574018128,1.1860658373747377,0.6063199150812443,0.1997034932293786,0.018054990358497114,0.24951321426004247,-1.4118992754969848,0.7674723525267041,0.6790562378797673,-0.9999998148233878,-33074.40415663574,0.4726320799619229,0.1386593350023223
14, Masters,0.1678110623295193,0.011878215877600198,0.2227891156462585,0.551948051948052,0.9314993564993564,2.307739557739558,-0.43843537414965994,-0.12244897959183676,-0.27911811221324634,15.169732321977053,4.142454204293103,0.9502262443438914,-0.9999998846240289,-34992.590420054774,0.05238095238095238,-0.3291589363017935
15, Preschool,-0.02471437374105286,0.000530680041331848,0.23963730569948186,0.0,1.0019430051813472,0.0,0.2266839378238342,0.1696891191709845,0.3609926792209586,511.4967689934019,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.23963730569948186
16, Prof-school,0.14073334320069372,0.008028959319709268,0.23187930469006232,0.7333333333333333,0.969506173933855,3.066126126126126,-0.5596734812871251,-0.008541962756459354,-0.30959359660499414,63.87543108490034,8.113824105983342,0.9854557207498384,-0.9999998924549166,-35536.62659567956,0.014758937356510331,-0.5014540286432709
17, Some-college,-0.03750111270670234,0.0007191060289582774,0.24762298470442332,0.2088888888888889,1.0353317765884942,0.8733813813813813,0.044936842588764875,0.019551390994135942,0.02947045450077642,-0.13553569042688762,1.3654861183944897,0.781835811247576,-0.9999998414506881,-33534.18382763572,0.27904092600248037,0.038734095815534414
18, Divorced,-0.12729653005540875,0.009481379229903823,0.2605449794699515,0.10120481927710843,1.0893596844324727,0.42314555519374797,0.19450163475851895,0.0675814118736986,0.24064922395343188,2.6164952700821345,2.1482095690822702,0.8658694246929541,-0.9999998639319899,-34116.29740497896,0.15490854796565884,0.15934016019284303
19, Married-AF-spouse,0.021999114572787457,0.00020562918192847633,0.23883495145631067,0.5,0.9985882970348989,2.0905405405405406,-0.27411003236245957,0.16957928802588995,-0.13961133233781314,769.7466047695344,27.77137071382668,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.2611650485436893
20, Married-civ-spouse,0.448864284710116,0.10710366833742381,0.0645352279455299,0.4491103202846975,0.26982702062631014,1.8777666634606134,-0.40565012462890504,-0.22431938711655275,-0.3051485189418263,-1.9672506904292337,0.18444886305639038,0.5458952811893988,-0.9999997928210849,-32800.55760524869,0.8318531675547661,-0.3845750923391676
21, Married-spouse-absent,-0.03131571358313414,0.0005736352598411957,0.24060150375939848,0.11428571428571428,1.0059743954480795,0.47783783783783784,0.1999346191565871,0.08460281137626668,0.23754977399913904,83.54833588193245,9.24631437965351,0.9886877828054299,-0.999999893147621,-35599.20989936962,0.011441647597254004,0.12631578947368421
22, Never-married,-0.32086113969885915,0.06222422878869892,0.33741429970617043,0.04847908745247148,1.4107565449876909,0.20269499537560373,0.2923911545752133,0.18171627756281583,0.22715036152679963,-1.5443100796585132,0.6757873924071158,0.6599870717517776,-0.9999998104792828,-33014.29929882797,0.515181194906954,0.28893521225369895
23, Separated,-0.09539792379267745,0.00711250868640552,0.2464154718239413,0.010526315789473684,1.030283067328749,0.044011379800853484,0.18997209596181183,0.14214562748986503,-0.1538797167978529,27.64669459372863,5.443236522645887,0.9692954104718811,-0.9999998889262344,-35263.38343759079,0.03167722574191397,0.2358891560344676
24, Widowed,-0.05490995496982015,0.0017962516142018131,0.24318030605455754,0.10227272727272728,1.0167565769362177,0.4276105651105651,0.17438607633218411,0.057354986995705515,0.23433052443217123,30.239149600682907,5.676231412916354,0.9715578539107951,-0.9999998894267662,-35298.63963995268,0.02927478376580173,0.14090757878183024
25, ?,-0.05591849834710806,0.0017419264487624209,0.24503084304318026,0.14204545454545456,1.0244938221291888,0.5939035626535627,0.16759611190728393,0.028962084865100546,0.22977968915675773,12.662252685916094,3.828063226345768,0.9431157078215902,-0.9999998829820845,-34901.26980686457,0.06031528444139822,0.1029853884977257
26, Adm-clerical,-0.10764378136274569,0.006624895670640778,0.2564575645756458,0.1171875,1.0722698713473622,0.48997043918918914,0.13342942804428043,0.059565267527675325,0.1049204142252855,3.2061065180360155,2.281235294427659,0.8758888170652877,-0.999999866516382,-34201.674639490666,0.14169741697416974,0.13927006457564578
27, Craft-repair,-0.02773226494491185,0.0003952542323615721,0.24363233665559247,0.2077922077922078,1.0186465535302744,0.8687960687960687,0.1308366052552099,-0.040927547904292094,0.2123055465244578,3.1855667559309935,2.276731864668597,0.8755656108597285,-0.9999998664334774,-34198.857667948425,0.1421188630490956,0.03584012886338467
28, Exec-managerial,0.24443130870772511,0.025849088086977973,0.2010989010989011,0.5247252747252747,0.8408108108108108,2.1939189189189188,-0.38809523809523805,-0.04468864468864475,-0.2389886254508691,3.6411534990999628,2.3746158067737277,0.8823529411764706,-0.9999998681677265,-34258.92794278602,0.13333333333333333,-0.32362637362637364
29, Farming-fishing,-0.05684374114162054,0.0019046329287454207,0.24364973262032086,0.10784313725490197,1.0187192874692874,0.45090090090090085,0.21368092691622104,0.04333778966131907,0.3561668881385416,25.410408284591952,5.233926164540017,0.967032967032967,-0.9999998884235904,-35228.8956088649,0.03409090909090909,0.1358065953654189
30, Handlers-cleaners,-0.09690479220080399,0.0064702380810259,0.24772497472194135,0.03937007874015748,1.035758205121198,0.1646094913811449,0.18666220817443321,0.08628774790411065,0.3398418454284587,19.438346274351986,4.628799142480347,0.9589528118939884,-0.9999998866112619,-35111.282545682014,0.04280417930569599,0.20835489598178386
31, Machine-op-inspct,-0.07376168185171873,0.0031201440229273736,0.24757617728531855,0.12135922330097088,1.0351360709740212,0.5074127525583837,0.17477409031008795,0.02542156361778225,0.26623315628672684,10.109014817517917,3.478861975056527,0.9334195216548158,-0.999999880710678,-34783.448426249895,0.07132963988919667,0.12621695398434768
32, Other-service,-0.14924259973493167,0.014681051305542148,0.2604166666666667,0.04838709677419355,1.0888231981981982,0.20231037489102005,0.23709677419354838,0.1344433629959214,0.3027069802410802,5.102175891182213,2.6643720083084035,0.8998060762766645,-0.9999998725588001,-34422.75325807787,0.11135057471264367,0.21202956989247312
33, Priv-house-serv,-0.0319268039861156,0.0008851261367897982,0.23994811932555124,0.0,1.003242542153048,0.0,0.22697795071335927,0.1699092088197146,0.3610806198690158,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23994811932555124
34, Prof-specialty,0.16867769601770335,0.01276725964875347,0.2113670133729569,0.4253731343283582,0.883742620778282,1.7785195643404594,-0.29748175910935665,-0.06838023848070196,-0.20071720371597246,2.852394849039982,2.2023967497267583,0.870071105365223,-0.9999998650193266,-34151.6163537449,0.14933135215453194,-0.2140061209554013
35, Protective-serv,0.008902223770048824,3.883126092497219e-05,0.23853820598006645,0.2619047619047619,0.9973475801382777,1.0950450450450449,-0.08560354374307863,-0.14407530454042083,-0.010166335080102173,31.914730784123584,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,-0.02336655592469547
36, Sales,0.027179551138345782,0.00035972257671924857,0.23516642547033284,0.2727272727272727,0.9832498924394726,1.1402948402948403,-0.11309038284436257,-0.03429811866859622,-0.10532451544040945,4.50436427108912,2.549794699872082,0.8933419521654816,-0.999999870944362,-34360.43214337426,0.11939218523878437,-0.03756084725693987
37, Tech-support,0.04033114366392962,0.0007489308895199456,0.23640583554376657,0.34615384615384615,0.9884319664492077,1.447297297297297,-0.20192307692307693,-0.03669319186560571,-0.15934821834728274,34.7505999890938,6.060374343492042,0.9747899159663865,-0.9999998901381403,-35350.45824428955,0.02586206896551724,-0.10974801061007958
38, Transport-moving,0.0017464644285488152,1.520278302524769e-06,0.23901284651791752,0.2426470588235294,0.9993320907114009,1.014527027027027,0.16742731575388775,-0.05358350236646381,0.2672758564363748,17.826711107909947,4.451425402741943,0.9560439560439561,-0.999999885952287,-35070.83689154909,0.04597701149425287,-0.0036342123056118947
39, Husband,0.38859172085612326,0.07542352582887077,0.10424502955400322,0.44282238442822386,0.435856920864981,1.8514762938120601,-0.3668130530071955,-0.20789126532447955,-0.21806355787410836,-1.8291421397385415,0.41477784255379485,0.601486748545572,-0.9999997993422439,-32874.31689991878,0.662547017732402,-0.33857735487422064
40, Not-in-family,-0.18530315585506205,0.019353765156478034,0.2864035087719298,0.10687960687960688,1.1974762920815551,0.4468723022777077,0.216994266994267,0.08145286434760113,0.2278637139520981,-0.8414201904958931,1.0766262731589211,0.7369101486748546,-0.9999998293805353,-33303.45766583152,0.3570175438596491,0.17952390189232295
41, Other-relative,-0.07501494721870526,0.003795742755624682,0.24451827242524918,0.047619047619047616,1.022350722815839,0.1990990990990991,0.22032115171650057,0.11290143964562571,0.3578816297655922,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.19689922480620156
42, Own-child,-0.23344498802318336,0.04048400517341609,0.2824750192159877,0.01016260162601626,1.1810509587219808,0.04249066139310041,0.2617733075870344,0.18688251063909567,0.2731052023945862,1.4820357481124078,1.8657647653429086,0.8409825468648998,-0.9999998573968537,-33920.46158858661,0.18908531898539585,0.2723124175899715
43, Unmarried,-0.15233951479417668,0.015335797709185028,0.2611671469740634,0.04716981132075472,1.0919610172131784,0.19722080571137177,0.20309299838689215,0.12216799884001239,0.18769720150279628,4.853892165034855,2.6173946905703,0.8972204266321914,-0.9999998719147465,-34397.58296253768,0.11455331412103746,0.2139973356533087
44, Wife,0.16217640970431735,0.01112369551933931,0.22339340360421625,0.5424836601307189,0.9340259334478987,2.268168168168168,-0.2914352638936114,-0.11061997053156525,-0.1313033696986994,15.30089949662858,4.158245930823452,0.9505494505494505,-0.9999998846981802,-34996.85017352883,0.05202312138728324,-0.3190902565265027
45, Cambodia,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.0,0.22631749110895572,0.1694148076301325,0.3608831738665993,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2392499191723246
46, Canada,0.007355836416374084,2.5976537682975004e-05,0.23896103896103896,0.2857142857142857,0.999115479115479,1.1945945945945944,0.01201298701298703,-0.1886363636363636,0.1366564957708859,216.3559638451203,14.772139623413622,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,-0.04675324675324674
47, Columbia,-0.02471437374105286,0.000530680041331848,0.23963730569948186,0.0,1.0019430051813472,0.0,0.2266839378238342,0.1696891191709845,0.3609926792209586,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.23963730569948186
48, Cuba,-0.0021462191746865773,2.3418968070829105e-06,0.2392220421393841,0.2222222222222222,1.00020675456656,0.929129129129129,0.11546911579326491,0.05841887268143342,0.11117577302743628,339.33075468515,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.0169998199171619
49, Dominican-Republic,-0.0319268039861156,0.0008851261367897982,0.23994811932555124,0.0,1.003242542153048,0.0,0.22697795071335927,0.1699092088197146,0.3610806198690158,304.897682367183,17.51286935650391,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23994811932555124
50, El-Salvador,-0.0319268039861156,0.0008851261367897982,0.23994811932555124,0.0,1.003242542153048,0.0,0.12665369649805447,0.06958495460440983,0.310867309288811,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.23994811932555124
51, England,-0.0021462191746865773,2.3418968070829105e-06,0.2392220421393841,0.2222222222222222,1.00020675456656,0.929129129129129,-0.21883666486583825,-0.2758869079776697,-0.10374905502052767,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.0169998199171619
52, France,0.04536100046211914,0.0009254034515194407,0.23868046571798188,1.0,0.9979423796370757,4.181081081081081,-0.7742561448900388,0.1694695989650712,-0.13965504141022717,1544.4974120502936,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.7613195342820182
53, Germany,-0.008031147815106577,3.429237655522971e-05,0.23937722997080765,0.18181818181818182,1.000855607472539,0.7601965601965601,-0.13788222805413855,-0.19496948073010356,-0.05608658218778351,276.7252280867558,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,0.05755904815262583
54, Greece,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,-0.7740058195926285,0.1694148076301325,-0.139396507025154,3093.9999999999995,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
55, Guatemala,-0.02017267011631068,0.0003536550115976148,0.23948220064724918,0.0,1.001294498381877,0.0,0.22653721682847897,0.16957928802588995,0.3609488211615871,769.7466047695345,27.77137071382669,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.23948220064724918
56, Haiti,-0.02017267011631068,0.0003536550115976148,0.23948220064724918,0.0,1.001294498381877,0.0,0.22653721682847897,0.16957928802588995,0.3609488211615871,769.7466047695344,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.23948220064724918
57, Honduras,-0.014259617817318677,0.00017676173021424508,0.23932729624838292,0.0,1.000646830530401,0.0,0.22639068564036222,0.1694695989650712,0.360905037690752,1544.4974120502936,39.31283543530706,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.23932729624838292
58, Hong,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.0,0.22631749110895572,0.1694148076301325,0.3608831738665993,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2392499191723246
59, Hungary,0.015550691322400233,0.00010273629286841179,0.2390038809831824,0.5,0.9992946050837384,2.0905405405405406,0.22639068564036222,-0.33085381630012933,0.3613019282095756,1544.4974120502936,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.26099611901681763
60, India,0.015550691322400233,0.00010273629286841179,0.2390038809831824,0.5,0.9992946050837384,2.0905405405405406,-0.7742561448900388,-0.33085381630012933,-0.6395871564645255,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.26099611901681763
61, Iran,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,0.22631749110895572,-0.8309085030714517,0.36128008296131425,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
62, Ireland,0.006876733809483841,2.1912012630888322e-05,0.23908120349401488,0.3333333333333333,0.9996178967709216,1.3936936936936934,-0.10719292569826375,0.16952442575218374,-0.13935279795273997,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.09425212983931844
63, Italy,0.011922429398364841,6.587404573334468e-05,0.23889789303079417,0.3333333333333333,0.9988514608611851,1.3936936936936937,0.004033855573563838,0.05841887268143342,0.027562165939699054,339.3307546851499,18.46920159200147,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09443544030253914
64, Jamaica,0.011922429398364841,6.587404573334468e-05,0.23889789303079417,0.3333333333333333,0.9988514608611851,1.3936936936936937,0.22690437601296595,-0.16445164775796872,0.36225235137615314,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.09443544030253914
65, Mexico,-0.05771340602666674,0.002146155833348506,0.24266402901417738,0.06557377049180328,1.0145979807700876,0.2741692512184315,0.2140714436282856,0.12259679049580297,0.2381393618330147,45.817370983855994,6.912868758945284,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,0.1770902585223741
66, Nicaragua,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,0.22631749110895572,-0.8309085030714517,0.36128008296131425,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
67, Outlying-US(Guam-USVI-etc),-0.01746721860074843,0.00026519191469682405,0.23940472339048852,0.0,1.000970559689421,0.0,0.22646392753154318,0.16952442575218374,0.3609269201144999,1027.9967656388983,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.23940472339048852
68, Peru,-0.022557381190916242,0.0004421510455807128,0.23955972806733572,0.0,1.0016186468112658,0.0,0.02628682421495629,-0.03068954354159914,0.2607578843211027,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.23955972806733572
69, Philippines,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,-0.7740058195926285,0.1694148076301325,-0.139396507025154,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
70, Poland,-0.010751718376273893,6.472287991810466e-05,0.2393909944930353,0.14285714285714285,1.0009131580560153,0.5972972972972972,0.08357628765792033,-0.11661807580174921,0.27786515304150444,437.7112411349945,20.962545158331576,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.09653385163589245
71, Portugal,-0.003694533243701417,7.1062774306298974e-06,0.23923599870508255,0.2,1.0002651080993588,0.8362162162162162,0.22661055357720944,-0.03068954354159914,0.3613675755045634,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.03923599870508254
72, Puerto-Rico,-0.018577948373542402,0.00020737031619410358,0.23962386511024644,0.1,1.0018868089879762,0.4181081081081081,0.12665369649805447,0.1699092088197146,-0.13919922906249732,304.897682367183,17.51286935650391,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.13962386511024644
73, Scotland,0.03206988550214392,0.0004625352956244347,0.23892660847074038,1.0,0.9989715224438794,4.181081081081081,0.22631749110895572,-0.8309085030714517,0.36128008296131425,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7610733915292596
74, United-States,0.04230292687033281,0.0009501110900853246,0.17857142857142858,0.24454609429978888,0.7466216216216216,1.0224670483291174,-0.07782078348580812,-0.02885292047853616,-0.06219612714275633,7.380307749998128,-3.06194994153363,0.08144796380090498,-0.9999998771569398,-34615.661905849964,0.08866995073891626,-0.0659746657283603
75, Vietnam,-0.010081442341370648,8.836443351710249e-05,0.2392499191723246,0.0,1.0003233107015843,0.0,0.22631749110895572,0.1694148076301325,0.3608831738665993,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.2392499191723246
76, Yugoslavia,-0.014259617817318677,0.00017676173021424508,0.23932729624838292,0.0,1.000646830530401,0.0,0.22639068564036222,0.1694695989650712,0.360905037690752,1544.4974120502932,39.312835435307015,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.23932729624838292
77,Not known,0.007830110138836888,2.9910788368617963e-05,0.23876680878976714,0.26666666666666666,0.9983033870209992,1.114954954954955,-0.06356911191283113,0.05910863306730796,-0.10294247616522498,63.87543108490033,8.113824105983344,0.9854557207498384,-0.9999998924549166,-35536.62659567956,0.014758937356510331,-0.027899857876899525
78,age between 10 and 20,-0.13653117625203665,0.014900447707789541,0.25369035358736697,0.0055248618784530384,1.06069993783691,0.02309989547558608,0.2403020940611054,0.17401513125577284,0.3655359874914882,12.177667103540827,3.7642789116543516,0.9414996767937944,-0.9999998826060976,-34881.12083518889,0.06213525575008582,0.24816549170891394
79,age between 20 and 30,-0.2366935145389258,0.03392374626936492,0.2975420439844761,0.06451612903225806,1.2440474109296877,0.2697471665213601,0.24848641655886158,0.1381607756402231,0.22934772024669067,-0.6726941536209345,1.1522764869179265,0.7495151906916613,-0.9999998327307739,-33363.25748329932,0.3341957740405347,0.23302591495221803
80,age between 30 and 40,0.05937565700638199,0.0017235540008453398,0.22374833850243686,0.2807646356033453,0.9355099450358645,1.1738997061577707,-0.048533991421352646,-0.05936343535497424,0.0018864029678903535,-0.9321856477634087,1.0336427558488925,0.7294764059469941,-0.9999998274260702,-33269.913568208605,0.3708462560921577,-0.05701629710090844
81,age between 40 and 50,0.1321044924272418,0.008218222014093501,0.20985626283367556,0.34749620637329287,0.8774260502802598,1.4529098142148218,-0.14249827845687418,-0.043174120455048204,-0.08275877966298938,-0.03248489913935204,1.4026890309299496,0.7870071105365223,-0.9999998428539236,-33563.99898637154,0.2706365503080082,-0.1376399435396173
82,age between 50 and 60,0.14527553468642845,0.009571221853658107,0.21529324424647364,0.4,0.9001585104034993,1.6724324324324322,-0.23688010393466963,-0.1127115812917594,-0.1376648492806577,2.8900850644338987,2.2109313185110047,0.8707175177763413,-0.999999865186159,-34157.111436845335,0.14847809948032664,-0.18470675575352638
83,age between 60 and 70,0.02630943277909085,0.00033371793964993846,0.23632610939112486,0.28342245989304815,0.9880986249407301,1.185012285012285,-0.026706695437345607,-0.05879225693467183,0.02192843992140335,11.63050739964345,3.690933447208942,0.9395604395604396,-0.999999882153545,-34857.22100428703,0.06432748538011696,-0.04709635050192329
84,age>70,-0.006619812159805925,2.2365336684228992e-05,0.23955248436985851,0.21818181818181817,1.0015883603247868,0.9122358722358723,0.10076281073319573,-0.03119447186574531,0.16197201600555633,51.35753995605619,7.302351827724413,0.9822236586942469,-0.9999998917578589,-35477.3235202321,0.01809805857189865,0.021370666188040344
85,hour<10,-0.025218739603616855,0.00035388866248557693,0.24041925974451359,0.14634146341463414,1.005212418445304,0.611865524060646,0.08097592931382966,-0.026107866712469896,0.1381324012662335,70.59281122370076,8.51746321171025,0.986748545572075,-0.999999892732521,-35561.223884142644,0.013429413691451031,0.09407779632987945
86,hours between 10 and 20,-0.07081944407435686,0.003028393424264343,0.2454484153742414,0.09375,1.0262397259025715,0.39197635135135134,0.19525981962238706,0.10332202461227247,0.19467889203028338,19.248060767806116,4.608212125957279,0.9586296056884293,-0.9999998865382128,-35106.74234936044,0.04315576534052596,0.1516984153742414
87,hours between 20 and 30,-0.11907676078182229,0.009343263644360163,0.25294934073560027,0.05188679245283019,1.0576017030215503,0.2169428862825089,0.20237518494756002,0.1261145954722218,0.17488874284680567,9.685483221730504,3.4174877939568447,0.9314802844214609,-0.9999998802519691,-34760.726151711024,0.07356002775850104,0.2010625482827701
88,hours between 30 and 40,-0.10081616667962737,0.005783292462775362,0.25485170267301355,0.12121212121212122,1.0655556325274378,0.5067977067977067,0.1502028036431019,0.09824149420035044,0.08038281227936404,3.664191702265326,2.3794586654870553,0.8826761473820297,-0.9999998682499509,-34261.83708112045,0.13291834492859758,0.13363958146089233
89,hour between 40 and 50,-0.03279672755113563,0.0005363221415435049,0.25495958853783984,0.2267743796884016,1.066006712075779,0.9481620685890737,0.04208405533251958,-0.009837137334526735,0.05001657938084752,-1.94252738351297,-0.2423400679691332,0.4398836457659987,-0.9999997940526525,-32814.06823196151,0.7853433352567801,0.02818520884943823
90,hour>70,0.23974387856047763,0.02606546065898252,0.18813080339119903,0.44408427876823336,0.7865901428275266,1.8567523763633975,-0.29842001846485233,-0.1224896274248205,-0.17404074512757378,0.2660467089040366,1.5052824156807616,0.8005817711700065,-0.9999998465367488,-33645.68584662643,0.2490916431166734,-0.25595347537703433
0,race,0.08940643616914615,0.004514983196554495,0.1289308176100629,0.25504322766570603,0.5325927232116616,1.0535430526003933,-0.1328978848349736,-0.08128749569535831,-0.0807980514304691,4.853892165034855,-2.6173946905703,0.10277957336780866,-0.9999998719147465,-34397.58296253768,0.11455331412103746,-0.12611241005564314
1,sex,0.24762087150606904,0.034850166504294594,0.08882235528942116,0.3154875717017208,0.36691103773760886,1.303229034506174,-0.19403449315518106,-0.1371349080042591,-0.06867282329424977,-1.43358521295861,-0.7532210117178759,0.32385261797026504,-0.9999998141425616,-33064.7597758102,0.4789674952198853,-0.22666521641229964
2, 10th,-0.07584029513084509,0.0038808435329971648,0.24750830564784054,0.047619047619047616,1.022417486881734,0.19670672007120604,0.14357696566998895,0.11722037652270212,-0.04745247936945348,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.19988925802879293
3, 11th,-0.07609660320979043,0.0037061641087737657,0.24816053511705685,0.0673076923076923,1.0251117431938237,0.27803738317757015,0.2108695652173913,0.09005016722408021,0.34631260057630536,24.826823987170627,5.1779123239629,0.9663865546218487,-0.9999998882795906,-35219.17574025222,0.034782608695652174,0.18085284280936453
4, 12th,-0.04569763312870304,0.0013247038612342159,0.24434981984932852,0.07317073170731707,1.0093702838635814,0.3022566674264874,0.17657162487117828,0.05230361180126708,0.32732844052453774,70.59281122370076,8.517463211710249,0.986748545572075,-0.999999892732521,-35561.223884142644,0.013429413691451031,0.17117908814201144
5, 1st-4th,-0.01888809535980309,0.00021462459515171053,0.24254215304798962,0.1,1.0019030995066487,0.4130841121495327,0.2237354085603113,0.07380025940337231,0.3526264101531023,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.14254215304798962
6, 5th-6th,-0.04398970141885212,0.0012658503240483192,0.24403789611238158,0.06060606060606061,1.0080817764642305,0.2503540073633531,0.16415708869155454,0.11417342322275359,0.0865018890069437,88.91391780677505,9.531864620983452,0.9893341952165482,-0.9999998932856391,-35612.19402162095,0.010780790591310029,0.18343183550632097
7, 7th-8th,-0.054981181416117055,0.001928588024767826,0.24530786960816595,0.07017543859649122,1.0133278352038257,0.2898835874733563,0.20932476069990585,0.08745356971619034,0.3451703222621266,49.38117429551816,7.165839385786635,0.9815772462831286,-0.9999998916179255,-35465.800264456964,0.018768521567336188,0.17513243101167472
8, 9th,-0.06131275695267134,0.002610436310594189,0.24548143279658233,0.0392156862745098,1.014044797159714,0.16199376947040497,0.22674991784423265,0.13659765582210537,0.35392120164747254,55.77545915084391,7.598644985276138,0.9835164835164835,-0.999999892037204,-35500.694528580454,0.01675977653631285,0.20626574652207252
9, Assoc-acdm,-0.002740471752223993,3.776565142693533e-06,0.24230254350736277,0.2358490566037736,1.0009133105631247,0.974254981484747,-0.09144123664469198,-0.03519107878053085,-0.10408947875701091,24.265288810279216,5.123436721687794,0.9657401422107305,-0.9999998881354187,-35209.51329335794,0.03547523427041499,0.006453486903589184
10, Assoc-voc,-0.02548229828696631,0.0003414934873102113,0.24442190669371197,0.19117647058823528,1.0096680631646793,0.7897196261682241,0.04099053414469234,-0.0568796484110885,0.09460159944578894,17.826711107909947,4.451425402741943,0.9560439560439561,-0.999999885952287,-35070.83689154909,0.04597701149425287,0.05324543610547669
11, Bachelors,0.18358119575968423,0.015392653196362571,0.2058016464131713,0.4125230202578269,0.8501339038749695,1.7040670556444812,-0.28122290540018613,-0.059762791177835894,-0.19940630651729047,0.914247314486444,1.7069436872774109,0.8244990303813833,-0.9999998529941418,-33802.32811994768,0.2128577028616229,-0.20672137384465558
12, Doctorate,0.14976592923186735,0.009180258191954694,0.23512099411379986,0.8333333333333334,0.9712474710121453,3.4423676012461057,-0.6456107840999927,-0.021128551704091225,-0.4382442262710687,81.08913873799122,9.1124487444009,0.9883645765998708,-0.9999998930785466,-35592.78099023326,0.011772400261608895,-0.5982123392195335
